game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total
2025_09_JAX_LV,2025,9,JAX,LV,-2.5,44.0,18.16986,25.57002,-2.581661162483489,44.08166116248347,15.211694917678628,14.959050851380084,-12.96,10.56022727028164,30.28,10.405844511619419,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.49,0.49,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_09_KC_BUF,2025,9,KC,BUF,-1.5,52.5,31.080169999999995,27.18595,-1.4603706030150756,52.53962939698493,11.755142218573072,12.151415436237972,6.82,12.5860081042402,55.72,12.980046224879173,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.61,0.52,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,,,,
2025_09_SEA_WAS,2025,9,SEA,WAS,-3.0,48.0,27.545679999999997,21.099089999999997,-3.0000000000000027,48.00000000000001,16.16077364174831,11.614037549453508,11.29,13.0868598219741,38.87,9.404950823901208,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.47,0.45,isotonic,HOME,0.015568345323740962,LOW,,0.0,,,,,
2025_09_ARI_DAL,2025,9,ARI,DAL,3.0,53.5,35.596779999999995,17.50179,3.0925444611099078,53.59254446110992,14.019060593464532,10.469206303179712,31.69,12.450457822907557,46.67,9.330653782024067,0.8461538461538461,0.15384615384615385,0.4867549668874172,0.5132450331125828,0.58,0.53,isotonic,HOME,0.25,HIGH,,0.0,,,,,
2025_10_LV_DEN,2025,10,LV,DEN,9.5,42.5,25.924039999999998,17.741609999999998,9.564709784411269,42.56470978441127,17.07835317075284,12.699824483567832,14.33,12.209877149259118,30.15,9.086666055270216,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.46,0.49,isotonic,,0.0,,,0.0,,,,,
2025_10_ATL_IND,2025,10,ATL,IND,7.0,48.5,36.407599999999995,23.246049999999997,7.000000000000009,48.50000000000002,11.039982016212635,10.277697772444597,23.05,13.236596994696182,58.15,12.322641762219659,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.45,0.52,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,,,,
2025_10_NO_CAR,2025,10,NO,CAR,3.5,40.5,17.6217,17.00502,3.500000000000013,40.50000000000001,16.674963268325364,18.205230017772365,1.08,8.33748163416268,14.32,9.102615008886183,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.49,0.41,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,,,,
2025_10_NYG_CHI,2025,10,NYG,CHI,3.0,46.5,19.80292,16.445439999999998,2.999999999999996,46.50000000000002,15.779176150864153,18.97729169296821,5.88,7.8895880754320755,17.16,9.488645846484102,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.54,0.43,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,,,,
2025_10_JAX_HOU,2025,10,JAX,HOU,3.0,41.5,20.52238,25.48437,2.765760583941612,41.73423941605839,13.164831358935842,13.437670340099178,-8.69,11.172909200382863,34.25,11.426613671600174,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.51,0.52,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_BUF_MIA,2025,10,BUF,MIA,-8.5,48.5,17.73019,28.208039999999997,-8.499999999999991,48.49999999999999,14.985543171870816,14.613424623286255,-18.35,10.545496669194865,34.13,10.283632626654843,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.49,0.56,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_BAL_MIN,2025,10,BAL,MIN,-4.5,46.5,17.42756,34.717439999999996,-4.500000000000007,46.5,12.428452911677212,10.579436027816735,-30.28,12.027535075816656,45.0,10.238163897887159,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.44,0.49,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,,,,
2025_10_CLE_NYJ,2025,10,CLE,NYJ,1.5,38.5,17.19916,14.42981,1.5000000000000113,38.500000000000014,14.244648117801999,14.375687809631927,4.85,7.1223240589009995,9.07,7.1878439048159635,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.51,0.45,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,,,,
2025_10_NE_TB,2025,10,NE,TB,2.5,48.0,19.477449999999997,26.763409999999997,2.3834896133871855,48.1165103866128,13.848435363265367,14.615776755002324,-12.76,10.127309613120357,34.66,10.743574824051816,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.5,0.59,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_ARI_SEA,2025,10,ARI,SEA,6.0,44.5,30.76041,20.83643,6.000000000000001,44.50000000000001,13.92859560017708,11.125839711470828,17.38,13.784614611950529,44.04,11.01083103130731,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.49,0.48,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,,,,
2025_10_LA_SF,2025,10,LA,SF,-3.0,48.5,26.369419999999998,26.38084,-3.0000000000000018,48.49999999999999,15.474768872852083,12.171600467304355,-0.02,14.696244418217875,46.06,11.559256031423475,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.57,0.52,isotonic,,0.0,,OVER,0.02566887417218544,LOW,,,,
2025_10_DET_WAS,2025,10,DET,WAS,-3.5,51.5,22.33245,25.381589999999996,-3.538848012889376,51.53884801288936,19.99967511000053,13.862731976763412,-5.34,14.5184158915496,37.24,10.057952077833736,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.43,0.48,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,,,,
2025_10_PIT_LAC,2025,10,PIT,LAC,4.5,46.5,19.854309999999998,26.35229,4.426664739884401,46.57333526011561,14.099876792808795,15.041104840323454,-11.38,10.594130450395634,34.6,11.26499001331115,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.55,0.52,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_PHI_GB,2025,10,PHI,GB,3.0,45.0,27.93396,25.2731,3.007375160051213,45.00737516005122,13.757423544995461,10.190531543335954,4.66,14.33960947864341,46.86,10.630164627135368,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.54,0.51,isotonic,,0.0,,OVER,0.02566887417218544,LOW,,,,
