game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total
2025_09_JAX_LV,2025,9,JAX,LV,-2.5,44.5,17.66738,23.06333,-2.7147141143542597,44.714714114354244,20.056444580804115,19.718845927664308,-9.45,11.4755174175285,25.01,11.205797606596327,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.53,0.43,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,,,,
2025_09_KC_BUF,2025,9,KC,BUF,-1.5,52.5,28.39076,24.97618,-1.500000000000013,52.49999999999998,14.397378393019961,11.363076339050291,5.98,12.927474618037353,47.14,10.202960354720584,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.52,0.53,isotonic,,0.0,,,0.0,,,,,
2025_09_SEA_WAS,2025,9,SEA,WAS,-3.0,47.5,26.56356,23.18895,-2.9506058564077513,47.54939414359226,15.902723419992018,12.297563654657685,5.91,13.739792574853524,40.81,10.636442074302852,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.52,0.49,isotonic,HOME,0.015568345323740962,LOW,,0.0,,,,,
2025_09_ARI_DAL,2025,9,ARI,DAL,2.5,54.5,30.788959999999996,17.4504,2.6086792452830063,54.60867924528303,17.20945160486436,14.747344152221379,23.36,12.247056789286152,38.16,10.416064515929229,0.6785714285714286,0.3214285714285714,0.4434389140271493,0.5565610859728507,0.52,0.43,isotonic,HOME,0.15457142857142858,HIGH,UNDER,0.03256108597285068,MEDIUM,,,,
2025_10_LV_DEN,2025,10,LV,DEN,10.5,42.5,23.21179,19.95709,10.355281762295085,42.64471823770491,16.68186761524055,14.817962619537665,5.7,11.613354381917397,29.28,10.295707843562772,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.55,0.47,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,,,,
2025_10_ATL_IND,2025,10,ATL,IND,6.5,48.5,33.34703999999999,23.35454,6.499999999999997,48.5,11.185984993648816,9.667304232234025,17.5,12.21924711264978,52.98,10.560284087087808,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.56,0.48,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,,,,
2025_10_NO_CAR,2025,10,NO,CAR,3.5,41.5,17.707349999999998,17.23913,3.5,41.5,17.734441068158873,18.2214818277768,0.82,8.867220534079436,14.88,9.110740913888398,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.39,0.39,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,,,,
2025_10_NYG_CHI,2025,10,NYG,CHI,3.0,47.5,22.16686,17.02786,3.1214000000000137,47.621399999999994,19.59468703603097,16.80815183296486,9.0,9.843779761859771,22.32,8.553221615274563,0.539568345323741,0.460431654676259,0.38372093023255816,0.6162790697674418,0.46,0.43,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.09227906976744182,HIGH,,,,
2025_10_JAX_HOU,2025,10,JAX,HOU,3.0,41.5,19.91712,23.61149,2.921853895018387,41.578146104981606,14.040946400789508,13.872522360961561,-6.47,10.189656520216959,29.91,10.103558778964965,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.45,0.5,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_BUF_MIA,2025,10,BUF,MIA,-8.5,50.5,19.50029,24.84485,-8.56582322910019,50.56582322910017,18.60296855601088,18.43078463653058,-9.36,11.621979177403478,31.34,11.498017220373258,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.49,0.5,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,,,,
2025_10_BAL_MIN,2025,10,BAL,MIN,-4.5,47.5,17.34191,27.82547,-4.509089383770593,47.509089383770586,15.507709879940702,12.039546678622267,-18.36,10.708426588439591,32.78,8.327760803481329,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.51,0.52,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,,,,
2025_10_CLE_NYJ,2025,10,CLE,NYJ,1.5,38.5,17.65025,15.30344,1.499999999999988,38.5,15.030355950542223,15.98973420667148,4.11,7.515177975271111,11.39,7.99486710333574,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.45,0.48,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,,,,
2025_10_NE_TB,2025,10,NE,TB,2.5,48.5,20.962049999999998,25.107509999999998,2.414869033760186,48.585130966239824,15.50337487683209,16.510334208347903,-7.26,11.059493659295619,34.36,11.812298675533057,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.54,0.54,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_ARI_SEA,2025,10,ARI,SEA,6.5,45.5,28.92179,21.321779999999997,6.507409407247425,45.50740940724742,13.547135266568793,13.554275963997375,13.31,12.419899355469834,41.67,12.426628665893256,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.55,0.59,isotonic,,0.0,,OVER,0.02566887417218544,LOW,,,,
2025_10_LA_SF,2025,10,LA,SF,-3.0,48.5,25.63854,24.8163,-2.953387250237871,48.546612749762126,16.005189099010266,14.83078844109612,1.44,13.945838088834963,42.04,12.907300259930423,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.47,0.43,isotonic,,0.0,,,0.0,,,,,
2025_10_DET_WAS,2025,10,DET,WAS,-3.0,51.5,22.218249999999998,23.731399999999997,-3.004981698389455,51.50498169838946,17.001987284979357,14.245148307626142,-2.65,11.283062527523278,34.15,9.44814796666521,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.51,0.56,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,,,,
2025_10_PIT_LAC,2025,10,PIT,LAC,4.5,46.5,22.11547,24.519379999999998,4.499999999999999,46.49999999999999,14.619837591254585,15.599068415854312,-4.21,11.114220620448382,35.35,11.85864663441828,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.56,0.42,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,,,,
2025_10_PHI_GB,2025,10,PHI,GB,3.0,45.5,26.997519999999994,24.68497,3.005850305498983,45.50585030549898,12.968048580516523,11.078784372837537,4.05,12.605851815724316,44.19,10.771903267296825,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.52,0.47,isotonic,,0.0,,OVER,0.02566887417218544,LOW,,,,
