game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total
2025_09_JAX_LV,2025,9,JAX,LV,-2.5,43.5,18.1672905,25.3361955,-2.6128301831514102,43.6128301831514,15.773061164104314,15.807016247284249,-12.555,10.95435872153181,29.866,10.985446918537269,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.475,0.4685,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_09_KC_BUF,2025,9,KC,BUF,-2.5,53.5,31.593213499999997,27.710698999999998,-2.4933832239843583,53.50661677601564,12.937045749784883,10.743353031605833,6.7995,13.93335206438135,57.5375,11.566745166640441,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.568,0.461,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,,,,
2025_09_SEA_WAS,2025,9,SEA,WAS,-2.5,47.5,27.967078,21.408001,-2.442264533363227,47.55773546663678,15.662432656089575,12.64510553263659,11.487,13.32117979009367,40.149,10.787622490613954,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.497,0.528,isotonic,HOME,0.015568345323740962,LOW,,0.0,,,,,
2025_09_ARI_DAL,2025,9,ARI,DAL,3.5,53.5,35.451746,17.528341499999996,3.523719494215762,53.52371949421576,13.789520692994406,12.277026920469613,31.3895,12.026004729335508,46.4625,10.71147019554272,0.8461538461538461,0.15384615384615385,0.4867549668874172,0.5132450331125828,0.5455,0.5255,isotonic,HOME,0.25,HIGH,,0.0,,,,,
2025_10_LV_DEN,2025,10,LV,DEN,9.0,42.0,25.692785,18.648072499999998,9.018844849597059,42.018844849597066,15.477611175889686,13.770985100664209,12.3375,11.574134686878324,31.3325,10.298103891008287,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.5215,0.4465,isotonic,,0.0,,,0.0,,,,,
2025_10_ATL_IND,2025,10,ATL,IND,5.5,48.5,36.207179,23.7196945,5.50050499330531,48.500504993305306,11.2228005888853,9.353119249468802,21.8695,13.567957464187451,58.6285,11.308204444119323,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.469,0.5105,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,,,,
2025_10_NO_CAR,2025,10,NO,CAR,5.5,40.0,17.4015795,16.631586,5.499999999999997,40.0,15.684903283093586,16.56463941654028,1.3485,7.842451641546794,13.2805,8.28231970827014,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.428,0.518,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,,,,
2025_10_NYG_CHI,2025,10,NYG,CHI,3.5,48.5,20.2103285,16.715522999999997,3.500000000000001,48.50000000000001,18.43756814224696,19.13368106246156,6.1205,9.21878407112348,18.3465,9.56684053123078,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.564,0.4705,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,,,,
2025_10_JAX_HOU,2025,10,JAX,HOU,1.0,38.0,19.2008005,25.961726,0.91019616511298,38.089803834887014,12.996133082757986,12.362295703846684,-11.8405,11.35064138055643,32.7715,10.784122020359378,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.47,0.509,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_BUF_MIA,2025,10,BUF,MIA,-9.5,50.0,17.7487475,28.571481499999997,-9.520011692146332,50.02001169214633,15.86751700954003,14.49403691639739,-18.954,11.077810433474658,34.799,10.11511734978888,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.4665,0.5705,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_BAL_MIN,2025,10,BAL,MIN,-4.0,48.0,17.380738,36.206608,-4.014442494634508,48.014442494634515,12.23691373752224,11.222197985754928,-32.97,12.149777775745529,47.526,11.146987216284048,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.4495,0.5575,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,,,,
2025_10_CLE_NYJ,2025,10,CLE,NYJ,2.0,37.0,17.8138415,14.848353,2.0000000000000004,36.99999999999999,14.546897641765408,15.874001354415968,5.1935,7.273448820882704,10.8795,7.937000677207984,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.5025,0.4435,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,,,,
2025_10_NE_TB,2025,10,NE,TB,2.5,48.5,19.834325,26.604957499999998,2.4503784546168763,48.549621545383125,13.923285581474465,15.156683676093392,-11.8575,10.117865078661604,35.0075,11.004292060373533,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.4935,0.4135,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_ARI_SEA,2025,10,ARI,SEA,6.5,45.0,30.643640499999997,21.6720885,6.51217233824146,45.01217233824146,12.16557217749522,11.310926248092848,15.712,12.278357219107123,45.299,11.412168899906801,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.487,0.465,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,,,,
2025_10_LA_SF,2025,10,LA,SF,-3.5,49.5,26.19241,26.539578,-3.4871923828973586,49.512807617102624,16.17757420910536,12.41122653139154,-0.608,15.06550151836971,46.028,11.556652456485832,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.566,0.4785,isotonic,,0.0,,OVER,0.02566887417218544,LOW,,,,
2025_10_DET_WAS,2025,10,DET,WAS,-8.5,49.5,22.476341999999995,23.697425499999998,-8.395366769197363,49.604633230802634,19.419978635567723,14.656216565951484,-2.1385,13.651861329137503,34.5425,10.312429090665303,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.4935,0.5715,isotonic,,0.0,,,0.0,,,,,
2025_10_PIT_LAC,2025,10,PIT,LAC,3.0,45.0,20.440727,25.244549999999997,2.8821096713865844,45.11789032861341,13.737052745734772,15.16948624490576,-8.413,10.415201918349927,33.687,11.516901970582193,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.544,0.54,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_PHI_GB,2025,10,PHI,GB,2.5,44.5,26.826791,25.506068,2.498624192018355,44.501375807981645,13.44528920584638,10.999181687403686,2.313,13.698395197978485,45.329,11.206237504175967,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.5005,0.451,isotonic,,0.0,,OVER,0.02566887417218544,LOW,,,,
