game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total
2025_09_JAX_LV,2025,9,JAX,LV,-2.5,44.0,18.1927,25.205151,-2.601325881877293,44.101325881877294,15.969621058579541,15.849037244708812,-12.281,10.879753627725215,29.681,10.81111645483481,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.4865,0.4555,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_09_KC_BUF,2025,9,KC,BUF,-2.0,52.5,31.407924,27.598782999999997,-1.9959287449357284,52.50407125506428,12.563353054917366,10.103370999301234,6.671,13.654148051050273,57.017,10.984248312925196,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.571,0.4495,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,,,,
2025_09_SEA_WAS,2025,9,SEA,WAS,-3.0,48.0,28.2608575,21.419706499999997,-2.9505609084652407,48.049439091534744,15.858299060394042,13.003355085147556,11.981,13.518048638764398,40.684,11.092706793204263,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.5175,0.5465,isotonic,HOME,0.015568345323740962,LOW,,0.0,,,,,
2025_09_ARI_DAL,2025,9,ARI,DAL,3.0,53.5,35.846878,17.617703,3.033764291073947,53.53376429107395,13.476313686860085,12.322342215356066,31.925,11.988218174524519,47.311,10.970062853056039,0.8461538461538461,0.15384615384615385,0.4867549668874172,0.5132450331125828,0.553,0.5415,isotonic,HOME,0.25,HIGH,,0.0,,,,,
2025_10_LV_DEN,2025,10,LV,DEN,9.5,42.5,26.094769,17.8720835,9.547739670768477,42.54773967076847,15.591793300238008,13.778729142114607,14.4005,11.311812398992481,30.6775,10.021900705455028,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.4415,0.5105,isotonic,,0.0,,,0.0,,,,,
2025_10_ATL_IND,2025,10,ATL,IND,7.0,48.5,36.5654815,23.238912499999998,7.000188497192453,48.50018849719246,11.26178858221631,9.330129531605234,23.339,13.56462601769765,58.414,11.237731265695937,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.5105,0.5025,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,,,,
2025_10_NO_CAR,2025,10,NO,CAR,3.5,41.5,18.080498499999997,16.529947999999997,3.499999999999994,41.5,16.313130876689492,16.86090480964767,2.7155,8.156565438344746,14.2915,8.430452404823836,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.492,0.3775,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,,,,
2025_10_NYG_CHI,2025,10,NYG,CHI,3.0,46.5,20.062154,16.939926,3.0000000000000067,46.499999999999986,18.085571707855962,19.012900883347598,5.468,9.042785853927981,18.48,9.5064504416738,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.5345,0.488,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,,,,
2025_10_JAX_HOU,2025,10,JAX,HOU,3.0,41.5,19.71727,25.637397999999997,2.8778826567596947,41.6221173432403,14.300696604641892,13.610011453710612,-10.368,11.570461356402346,33.108,11.01187250198621,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.4935,0.507,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_BUF_MIA,2025,10,BUF,MIA,-8.5,50.0,17.742181000000002,28.6862525,-8.507301295425634,50.00730129542563,16.010244525935757,14.118021852599561,-19.1665,11.213910011677461,34.9885,9.89158064972429,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.444,0.5805,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_BAL_MIN,2025,10,BAL,MIN,-4.5,46.5,17.036425,35.5873585,-4.516590497071234,46.51659049707123,12.184181717229286,10.974581564736814,-32.4885,12.044661379632059,45.8385,10.866665438394614,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.461,0.504,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,,,,
2025_10_CLE_NYJ,2025,10,CLE,NYJ,1.5,38.5,17.841535,14.8554905,1.499999999999997,38.500000000000014,14.485831664077836,16.44055470475373,5.2295,7.242915832038918,10.9405,8.220277352376865,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.499,0.446,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,,,,
2025_10_NE_TB,2025,10,NE,TB,2.5,48.0,19.9231155,26.6386465,2.4829728933621005,48.01702710663789,13.904598427154356,14.732607866510183,-11.761,10.230878701265107,35.222,10.829252790474511,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.4995,0.4185,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_ARI_SEA,2025,10,ARI,SEA,6.0,44.5,29.8448115,21.3043645,6.003150435777693,44.50315043577769,13.204127251842845,11.121229031958968,14.957,12.845433079503392,43.256,10.812930407618465,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.4655,0.452,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,,,,
2025_10_LA_SF,2025,10,LA,SF,-3.0,48.5,25.982567500000002,25.833536499999997,-2.9786478423824967,48.52135215761751,16.075785030989273,12.100824501281197,0.261,14.761669248428511,44.424,11.110950634396682,0.4973262032085561,0.5026737967914439,0.5151515151515151,0.48484848484848486,0.4875,0.499,isotonic,,0.0,,,0.0,,,,,
2025_10_DET_WAS,2025,10,DET,WAS,-3.5,51.5,22.508318,25.11893,-3.527774145276099,51.527774145276105,18.98381570092993,14.421850099443045,-4.572,13.711740079216787,37.088,10.410920036192767,0.4748799815682035,0.5251200184317966,0.4867549668874172,0.5132450331125828,0.4775,0.4825,isotonic,AWAY,0.0011200184317965434,LOW,,0.0,,,,,
2025_10_PIT_LAC,2025,10,PIT,LAC,4.5,46.5,20.239164,25.834964,4.441645425977656,46.55835457402234,13.531689553801518,14.92472107532397,-9.8,10.067224046379419,34.368,11.112856338493717,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.509,0.558,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_PHI_GB,2025,10,PHI,GB,3.0,45.0,26.908729499999996,25.4943625,2.997672561163426,45.00232743883658,13.52169536154515,10.542102482407117,2.477,13.661861915566266,45.452,10.651840028840088,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.503,0.4605,isotonic,,0.0,,OVER,0.02566887417218544,LOW,,,,
