game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_01_HOU_LA,2025,1,HOU,LA,3.5,43.5,33.3242,24.90195,3.4999999999999982,43.5,11.202400433562339,9.408265638570468,14.75,14.331346761557338,55.65,12.036091558309117,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.5,0.54,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,14.0,9.0,5.0,23.0,1.0,1.0,0.0,0.0
2025_01_BAL_BUF,2025,1,BAL,BUF,-1.5,50.5,26.25522,24.793459999999996,-1.432486072423402,50.5675139275766,17.346768197470762,13.857051865313082,2.56,14.90256353786153,43.08,11.902671968932017,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.54,0.5,isotonic,,0.0,,,0.0,,41.0,40.0,1.0,81.0,1.0,,1.0,
2025_01_MIN_CHI,2025,1,MIN,CHI,-1.5,43.5,24.405179999999998,16.405469999999998,-1.362536779324057,43.63746322067595,17.460361414574983,17.660213580167074,14.01,10.174964373402002,25.15,10.340575419192104,0.6785714285714286,0.3214285714285714,0.4434389140271493,0.5565610859728507,0.39,0.43,isotonic,HOME,0.15457142857142858,HIGH,UNDER,0.03256108597285068,MEDIUM,24.0,27.0,-3.0,51.0,0.0,0.0,1.0,0.0
2025_02_WAS_GB,2025,2,WAS,GB,3.5,48.5,30.948839999999997,30.08663,3.5000000000000004,48.5,11.085070599517561,9.984551320417557,1.51,13.843767550778942,60.57,12.469366463457558,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.46,0.46,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,27.0,18.0,9.0,45.0,1.0,0.0,0.0,0.0
2025_02_CLE_BAL,2025,2,CLE,BAL,12.5,46.5,43.49371,17.06783,12.500000000000002,46.49999999999999,7.889707397299163,7.814507779259929,46.28,10.13615311644413,59.74,10.039541822214797,0.99,0.010000000000000009,0.625,0.375,0.51,0.52,isotonic,HOME,0.25,HIGH,OVER,0.10099999999999998,HIGH,41.0,17.0,24.0,58.0,1.0,1.0,1.0,1.0
2025_02_JAX_CIN,2025,2,JAX,CIN,3.5,49.5,18.84364,24.034029999999998,3.3086027111574445,49.691397288842545,17.700165477646447,16.677261352637604,-9.09,10.579314722608455,28.77,9.750748689203308,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.48,0.41,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,31.0,27.0,4.0,58.0,1.0,0.0,1.0,0.0
2025_02_NYG_DAL,2025,2,NYG,DAL,4.5,44.5,19.35183,17.324779999999997,4.499999999999991,44.50000000000002,17.521130100538606,16.687947746802184,3.55,8.760565050269303,17.91,8.34397387340109,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.52,0.46,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,40.0,37.0,3.0,77.0,0.0,1.0,1.0,0.0
2025_02_CHI_DET,2025,2,CHI,DET,6.0,46.5,24.793459999999996,15.49187,6.000000000000001,46.50000000000001,19.266349216364404,20.638859188836214,16.29,10.039218097043216,24.23,10.754399099903258,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,0.44,0.38,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.03256108597285068,MEDIUM,52.0,21.0,31.0,73.0,1.0,1.0,1.0,0.0
2025_02_NE_MIA,2025,2,NE,MIA,1.5,43.5,15.09788,16.31411,1.4999999999999962,43.5,13.061868166537284,15.088260337096521,-2.13,6.53093408326864,8.69,7.544130168548261,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.58,0.4,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,27.0,33.0,-6.0,60.0,0.0,1.0,1.0,0.0
2025_02_SF_NO,2025,2,SF,NO,-3.0,40.5,19.24334,29.823969999999996,-3.000000000000002,40.49999999999999,11.77168337887344,10.52685913396583,-18.53,11.512997003387085,39.61,10.295528155466334,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.5,0.42,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,21.0,26.0,-5.0,47.0,0.0,1.0,1.0,1.0
2025_02_BUF_NYJ,2025,2,BUF,NYJ,-6.0,47.5,18.729439999999997,29.035989999999998,-6.000000000000005,47.5,13.252122291955697,12.301301522110903,-18.05,10.41477316123592,37.33,9.667528122534735,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.59,0.43,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,10.0,30.0,-20.0,40.0,0.0,1.0,0.0,
2025_02_SEA_PIT,2025,2,SEA,PIT,3.5,40.5,21.321779999999997,16.58819,4.023200000000007,41.0232,19.197169107970062,17.687320819163087,8.29,9.969247714847896,20.07,9.177423385678575,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.45,0.54,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,17.0,31.0,-14.0,48.0,0.0,,1.0,0.0
2025_02_LA_TEN,2025,2,LA,TEN,-5.5,41.5,15.954379999999999,31.976639999999996,-5.499999999999989,41.50000000000001,10.185745029593482,9.76731400007831,-28.06,9.233439229236309,37.62,8.854128980311954,0.4186046511627907,0.5813953488372092,0.5151515151515151,0.48484848484848486,0.55,0.4,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,19.0,33.0,-14.0,52.0,0.0,1.0,1.0,
2025_02_CAR_ARI,2025,2,CAR,ARI,7.0,45.5,17.12493,20.17978,6.284599999999999,46.2154,19.894017614348293,17.22547186117118,-5.35,10.400360570672536,19.01,8.989432685103104,0.4186046511627907,0.5813953488372092,0.38372093023255816,0.6162790697674418,0.45,0.56,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.09227906976744182,HIGH,27.0,22.0,5.0,49.0,0.0,1.0,1.0,0.0
2025_02_DEN_IND,2025,2,DEN,IND,-2.5,43.5,35.79663,24.724939999999997,-2.4999999999999982,43.5,8.749265782313413,8.501048504044835,19.39,12.001579062773365,59.67,11.66109343072081,0.6785714285714286,0.3214285714285714,0.625,0.375,0.54,0.49,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.10099999999999998,HIGH,29.0,28.0,1.0,57.0,1.0,1.0,1.0,1.0
2025_02_PHI_KC,2025,2,PHI,KC,-1.5,46.5,26.871899999999997,16.86227,-1.1847869177403327,46.81521308225967,16.762777181799372,16.22885314505028,17.53,11.339713400258404,30.27,10.78967562070334,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.47,0.51,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,17.0,20.0,-3.0,37.0,0.0,0.0,0.0,
2025_02_ATL_MIN,2025,2,ATL,MIN,3.5,44.5,21.97272,25.63283,3.404080971659916,44.59591902834009,15.024135199398705,12.744336477080427,-6.41,12.708339781419129,37.05,10.656805337435793,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.46,0.46,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,6.0,22.0,-16.0,28.0,0.0,1.0,0.0,
2025_02_TB_HOU,2025,2,TB,HOU,2.5,42.5,16.8223,18.518169999999998,2.49999999999999,42.49999999999999,18.272285024046663,17.648240705520763,-2.97,9.136142512023332,15.57,8.824120352760382,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.46,0.4,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,19.0,20.0,-1.0,39.0,0.0,1.0,0.0,1.0
2025_02_LAC_LV,2025,2,LAC,LV,-3.5,46.5,25.74132,29.78971,-3.5000000000000013,46.49999999999999,8.59507766099355,12.023620314416918,-7.09,9.413920543535514,50.93,13.169096400285026,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.58,0.52,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,9.0,20.0,-11.0,29.0,0.0,1.0,0.0,0.0
2025_03_MIA_BUF,2025,3,MIA,BUF,12.5,50.5,24.359499999999997,16.114259999999998,12.755,50.755,21.66758581383722,22.15495147816848,14.44,11.03659367739884,24.56,11.27858147108935,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.36,0.46,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,31.0,21.0,10.0,52.0,0.0,,1.0,0.0
2025_03_ATL_CAR,2025,3,ATL,CAR,-5.5,44.5,20.72223,17.336199999999998,-5.139200000000009,44.8608,18.370864306286734,18.530217898341075,5.93,9.432131254387842,20.33,9.460502100840102,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,0.55,0.51,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.03256108597285068,MEDIUM,30.0,0.0,30.0,30.0,1.0,1.0,0.0,1.0
2025_03_GB_CLE,2025,3,GB,CLE,-8.5,41.5,20.773619999999998,30.97168,-8.500000000000012,41.5,11.641172026464448,9.620748096180472,-17.86,12.426600500539156,44.3,10.269858811103491,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.51,0.5,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,13.0,10.0,3.0,23.0,1.0,0.0,0.0,0.0
2025_03_HOU_JAX,2025,3,HOU,JAX,1.5,43.5,23.41164,21.544469999999997,1.5577784634372103,43.55777846343722,15.61261526341763,14.33969949210533,3.27,11.708847082441551,32.41,10.739734633593141,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.53,0.5,isotonic,,0.0,,,0.0,,17.0,10.0,7.0,27.0,1.0,,0.0,
2025_03_CIN_MIN,2025,3,CIN,MIN,3.0,41.5,20.9335,20.68797,2.953432442604435,41.54656755739556,15.957275222268018,13.905163341510269,0.43,10.25207783817505,26.57,8.946792721416989,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.39,0.56,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,48.0,10.0,38.0,58.0,1.0,0.0,1.0,0.0
2025_03_PIT_NE,2025,3,PIT,NE,-1.5,44.5,17.58173,16.38834,-1.5000000000000027,44.49999999999998,16.24831068142162,16.395255411246268,2.09,8.124155340710812,13.17,8.197627705623134,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.49,0.57,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,14.0,21.0,-7.0,35.0,0.0,,0.0,1.0
2025_03_LA_PHI,2025,3,LA,PHI,3.5,45.5,26.46078,25.5586,3.5000000000000027,45.5,13.582185397062862,12.050349577533858,1.58,13.367258507263186,44.78,11.859662727076179,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.48,0.53,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,33.0,26.0,7.0,59.0,1.0,0.0,1.0,1.0
2025_03_NYJ_TB,2025,3,NYJ,TB,6.5,43.5,16.513959999999997,20.05987,6.064799999999994,43.935199999999995,16.01557120305111,16.84858762508003,-6.21,8.23443379960031,17.73,8.753119443946828,0.4186046511627907,0.5813953488372092,0.38372093023255816,0.6162790697674418,0.42,0.45,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.09227906976744182,HIGH,29.0,27.0,2.0,56.0,0.0,1.0,1.0,0.0
2025_03_IND_TEN,2025,3,IND,TEN,-6.0,43.5,16.90795,32.85027,-5.9999999999999964,43.49999999999999,10.704048440334937,11.783436080617117,-27.92,10.044580628378666,40.82,11.057468064615877,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.43,0.5,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,20.0,41.0,-21.0,61.0,0.0,1.0,1.0,1.0
2025_03_LV_WAS,2025,3,LV,WAS,2.5,43.5,22.772119999999997,18.74657,2.591208791208793,43.5912087912088,18.84809159294519,17.489373522496308,7.05,11.529418892554819,26.39,10.667609854133213,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.46,0.49,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,41.0,24.0,17.0,65.0,1.0,,1.0,0.0
2025_03_DEN_LAC,2025,3,DEN,LAC,2.5,45.5,33.36988,22.292479999999998,2.4999999999999956,45.49999999999999,9.831424848277,9.694276454284887,19.4,11.054410884348384,51.16,10.900201832993735,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.54,0.47,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,23.0,20.0,3.0,43.0,1.0,1.0,0.0,0.0
2025_03_NO_SEA,2025,3,NO,SEA,7.5,41.5,23.999769999999998,18.1927,7.539042437431992,41.53904243743198,12.971470169736449,15.076772258984771,10.17,8.644136741167392,27.57,10.083903014210321,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.46,0.55,isotonic,,0.0,,,0.0,,44.0,13.0,31.0,57.0,1.0,,1.0,
2025_03_DAL_CHI,2025,3,DAL,CHI,-1.5,49.5,16.06858,16.890819999999998,-1.4999999999999962,49.5,17.73205007888259,16.885496735364345,-1.44,8.866025039441295,11.4,8.442748367682173,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.58,0.47,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,31.0,14.0,17.0,45.0,1.0,,0.0,1.0
2025_03_ARI_SF,2025,3,ARI,SF,1.5,44.5,28.53922,23.66288,1.500000000000004,44.49999999999998,11.937328130769352,12.545019004822501,8.54,12.098280869611187,45.1,12.714165328483029,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.4,0.52,isotonic,,0.0,,OVER,0.02566887417218544,LOW,16.0,15.0,1.0,31.0,0.0,,0.0,0.0
2025_03_KC_NYG,2025,3,KC,NYG,-6.0,44.5,19.35183,22.04695,-6.070802139037438,44.570802139037426,19.270181444267454,18.28143820044122,-4.72,11.387782927330498,26.18,10.818853913423547,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.54,0.48,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,9.0,22.0,-13.0,31.0,0.0,,0.0,1.0
2025_03_DET_BAL,2025,3,DET,BAL,4.5,53.5,26.62066,26.729149999999997,4.4999999999999964,53.5,13.628337607067808,11.946258000565217,-0.19,12.000579152690923,47.11,10.519405876759391,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.58,0.55,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,30.0,38.0,-8.0,68.0,0.0,1.0,1.0,
2025_04_SEA_ARI,2025,4,SEA,ARI,-1.5,43.5,21.97272,26.295189999999998,-1.5370269562941667,43.53702695629418,13.086013413015227,12.822317216091268,-7.57,11.521505977952708,38.21,11.358076421648166,0.4694835680751174,0.5305164319248826,0.5151515151515151,0.48484848484848486,0.59,0.46,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,20.0,23.0,-3.0,43.0,0.0,1.0,0.0,
2025_04_MIN_PIT,2025,4,MIN,PIT,-2.5,41.5,29.766869999999997,15.65175,-2.177656532209507,41.822343467790496,13.17297863121485,13.025686959677596,24.72,11.012792561380607,33.22,10.851340930963325,0.8461538461538461,0.15384615384615385,0.4867549668874172,0.5132450331125828,0.52,0.57,isotonic,HOME,0.25,HIGH,,0.0,,24.0,21.0,3.0,45.0,1.0,1.0,1.0,
2025_04_WAS_ATL,2025,4,WAS,ATL,2.5,43.5,18.98068,29.28723,2.461646165925159,43.538353834074854,12.539353074509021,13.377131142195772,-18.05,11.065599848178136,38.21,11.813801251079179,0.4186046511627907,0.5813953488372092,0.5151515151515151,0.48484848484848486,0.51,0.43,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,34.0,27.0,7.0,61.0,1.0,0.0,1.0,
2025_04_NO_BUF,2025,4,NO,BUF,15.5,48.5,28.71623,16.936500000000002,15.527994350282482,48.52799435028249,17.250043580106887,15.34239215309015,20.63,12.022191979834625,33.63,10.654252672055417,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.58,0.5,isotonic,,0.0,,,0.0,,31.0,19.0,12.0,50.0,0.0,,1.0,
2025_04_CLE_DET,2025,4,CLE,DET,10.0,44.5,35.47687,15.78308,10.000000000000002,44.5,9.282687916741457,10.998581291699407,34.49,9.063658201852055,43.45,10.73906420504133,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.59,0.47,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,34.0,10.0,24.0,44.0,1.0,1.0,0.0,0.0
2025_04_TEN_HOU,2025,4,TEN,HOU,7.5,39.5,16.69097,15.748819999999998,7.499999999999991,39.49999999999999,15.214138161591672,14.943881691180506,1.65,7.607069080795836,10.49,7.471940845590253,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.4,0.44,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,26.0,0.0,26.0,26.0,1.0,0.0,0.0,1.0
2025_04_CAR_NE,2025,4,CAR,NE,5.5,42.5,20.61374,15.55468,5.706799999999996,42.7068,17.39883403449783,19.940026924756147,8.86,8.82158715878271,17.02,10.1212449827084,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.46,0.41,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,42.0,13.0,29.0,55.0,1.0,,1.0,0.0
2025_04_LAC_NYG,2025,4,LAC,NYG,-6.0,43.5,21.35604,23.371669999999998,-5.975941893158388,43.5240581068416,13.761603400845114,14.097547799825826,-3.53,10.15328025812348,32.01,10.395667366744668,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.49,0.46,isotonic,,0.0,,,0.0,,21.0,18.0,3.0,39.0,1.0,,0.0,
2025_04_PHI_TB,2025,4,PHI,TB,-3.5,44.5,20.950629999999997,21.26468,-3.40852589641434,44.591474103585654,17.557960977036846,18.9434694731056,-0.55,10.948401709838746,27.61,11.829535071168266,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.57,0.52,isotonic,,0.0,,,0.0,,25.0,31.0,-6.0,56.0,0.0,,1.0,
2025_04_IND_LA,2025,4,IND,LA,3.5,49.5,32.581900000000005,33.65538,3.4999999999999893,49.50000000000001,8.985401839629747,8.839083209351887,-1.88,12.648541417886886,69.68,12.442572081366457,0.4694835680751174,0.5305164319248826,0.99,0.010000000000000009,0.53,0.59,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.25,HIGH,27.0,20.0,7.0,47.0,1.0,0.0,0.0,0.0
2025_04_JAX_SF,2025,4,JAX,SF,3.5,45.5,28.37934,24.290979999999998,3.4999999999999973,45.49999999999999,11.176653583639132,11.053841910936173,7.16,11.279822693641952,45.92,11.15587737472943,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.41,0.5,isotonic,,0.0,,OVER,0.02566887417218544,LOW,21.0,26.0,-5.0,47.0,0.0,,1.0,1.0
2025_04_BAL_KC,2025,4,BAL,KC,-2.5,48.5,20.665129999999998,29.372880000000002,-2.5000000000000115,48.50000000000001,16.59724112702901,12.049544385144088,-15.25,14.136742906341615,41.31,10.263230485573242,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.49,0.58,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,37.0,20.0,17.0,57.0,1.0,0.0,1.0,
2025_04_CHI_LV,2025,4,CHI,LV,1.5,47.5,17.221999999999998,22.355289999999997,1.2012000000000043,47.79880000000001,18.190676033616782,19.224315190924226,-8.99,9.276308533031877,22.99,9.847329587253592,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.52,0.47,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,24.0,25.0,-1.0,49.0,0.0,1.0,1.0,0.0
2025_04_GB_DAL,2025,4,GB,DAL,-7.0,47.5,29.72119,19.75724,-6.794083188693288,47.705916811306714,15.032262901399939,13.095448318929227,17.45,12.994902846885772,40.33,11.453431800119997,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.51,0.56,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,40.0,40.0,0.0,80.0,1.0,1.0,1.0,
2025_04_NYJ_MIA,2025,4,NYJ,MIA,2.5,44.5,15.52042,15.81734,2.499999999999999,44.5,13.355088917712227,15.958245517599982,-0.52,6.677544458856114,8.56,7.979122758799991,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.66,0.42,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,27.0,21.0,6.0,48.0,1.0,0.0,1.0,0.0
2025_04_CIN_DEN,2025,4,CIN,DEN,7.5,44.5,23.86273,18.68947,7.533984042553187,44.53398404255317,17.7644438543715,15.259714675549656,9.06,11.28611536357838,28.2,9.714936952960631,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.56,0.4,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,28.0,3.0,25.0,31.0,1.0,,0.0,1.0
