game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_01_TEN_DEN,2025,1,TEN,DEN,8.5,42.5,20.151229999999998,15.94296,8.499999999999982,42.50000000000002,15.853466497898811,18.369311364338074,7.37,7.926733248949406,16.89,9.184655682169037,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.39,0.51,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,20.0,12.0,8.0,32.0,0.0,1.0,0.0,1.0
2025_01_SF_SEA,2025,1,SF,SEA,-2.5,43.5,29.664089999999995,30.069499999999998,-2.5000000000000053,43.5,9.465731771414566,8.327030734627101,-0.71,12.684080573695518,58.29,11.158221184400317,0.4973262032085561,0.5026737967914439,0.625,0.375,0.58,0.47,isotonic,,0.0,,OVER,0.10099999999999998,HIGH,13.0,17.0,-4.0,30.0,0.0,,0.0,0.0
2025_01_DET_GB,2025,1,DET,GB,1.5,48.5,29.65838,28.282269999999997,1.5000000000000084,48.50000000000001,13.374754588171577,10.19017572159314,2.41,15.208612691498196,55.15,11.587385382388902,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.52,0.53,isotonic,,0.0,,OVER,0.02566887417218544,LOW,27.0,13.0,14.0,40.0,1.0,,0.0,0.0
2025_01_HOU_LA,2025,1,HOU,LA,3.5,43.5,36.32195,23.999769999999998,3.500000000000002,43.50000000000001,10.781505203778373,8.193337033937322,21.58,14.702503188232948,59.32,11.173074778233609,0.539568345323741,0.460431654676259,0.625,0.375,0.52,0.51,isotonic,HOME,0.015568345323740962,LOW,OVER,0.10099999999999998,HIGH,14.0,9.0,5.0,23.0,1.0,1.0,0.0,0.0
2025_01_BAL_BUF,2025,1,BAL,BUF,-1.5,50.5,31.06875,28.24801,-1.4999999999999987,50.5,11.527543729526917,9.004077265469371,4.94,13.139117169734044,57.56,10.262865097037961,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.46,0.4,isotonic,,0.0,,OVER,0.02566887417218544,LOW,41.0,40.0,1.0,81.0,1.0,,1.0,1.0
2025_01_MIN_CHI,2025,1,MIN,CHI,-1.5,43.5,28.79617,15.1664,-1.3602217150309681,43.63977828496903,13.61980004345415,12.628644525622727,23.87,9.802708809303681,30.67,9.041078475491735,0.8461538461538461,0.15384615384615385,0.4867549668874172,0.5132450331125828,0.5,0.5,isotonic,HOME,0.25,HIGH,,0.0,,24.0,27.0,-3.0,51.0,0.0,0.0,1.0,
2025_02_WAS_GB,2025,2,WAS,GB,3.5,48.5,30.269349999999996,26.07821,3.5000000000000044,48.50000000000001,12.786832806760808,11.208763996819501,7.34,13.804506510556616,52.36,12.100842945844724,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.37,0.46,isotonic,,0.0,,OVER,0.02566887417218544,LOW,27.0,18.0,9.0,45.0,1.0,,0.0,0.0
2025_02_CLE_BAL,2025,2,CLE,BAL,12.5,46.5,30.99452,15.06362,12.500000000000002,46.49999999999999,12.470279675543159,10.8416799320154,27.9,9.209234495874236,34.34,8.006522341191586,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.63,0.58,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,41.0,17.0,24.0,58.0,1.0,1.0,1.0,
2025_02_JAX_CIN,2025,2,JAX,CIN,3.5,49.5,21.989849999999997,29.241549999999997,3.489913594470052,49.510086405529954,14.15279901800555,12.450567022610509,-12.7,12.424572427250766,43.4,10.931605554537724,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.49,0.5,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,31.0,27.0,4.0,58.0,1.0,0.0,1.0,
2025_02_NYG_DAL,2025,2,NYG,DAL,4.5,44.5,21.538759999999996,25.775579999999998,4.364636015325666,44.63536398467434,14.906313012109308,14.164446459626864,-7.42,12.453256602190448,36.54,11.77150797476687,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.55,0.49,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,40.0,37.0,3.0,77.0,0.0,1.0,1.0,
2025_02_CHI_DET,2025,2,CHI,DET,6.0,46.5,36.47041,15.2235,5.999999999999992,46.5,11.346065970105569,9.769042900248817,37.21,10.787302721255207,44.21,9.287943798279574,0.99,0.010000000000000009,0.5496688741721855,0.45033112582781454,0.56,0.53,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,52.0,21.0,31.0,73.0,1.0,1.0,1.0,1.0
2025_02_NE_MIA,2025,2,NE,MIA,1.5,43.5,15.252049999999999,22.292479999999998,0.7591999999999973,44.24080000000001,18.57712484105116,18.209636112783798,-12.33,9.821461194751013,19.43,9.604431268950808,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.48,0.53,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,27.0,33.0,-6.0,60.0,0.0,1.0,1.0,0.0
2025_02_SF_NO,2025,2,SF,NO,-3.0,40.5,19.15769,41.46095,-2.999999999999996,40.50000000000001,9.142538345562524,9.65661729562823,-39.06,13.50838258267806,59.84,14.267950098034406,0.4186046511627907,0.5813953488372092,0.625,0.375,0.52,0.47,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.10099999999999998,HIGH,21.0,26.0,-5.0,47.0,0.0,1.0,1.0,1.0
2025_02_BUF_NYJ,2025,2,BUF,NYJ,-6.0,47.5,16.37692,36.15635999999999,-6.077311733800355,47.57731173380035,12.317012346010246,9.757632169681065,-34.64,12.08099333664248,45.68,9.548696246085116,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.4,0.54,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,10.0,30.0,-20.0,40.0,0.0,1.0,0.0,0.0
2025_02_SEA_PIT,2025,2,SEA,PIT,3.5,40.5,20.29969,18.8208,3.53067823343849,40.530678233438486,16.695013036404255,18.329950381178033,2.59,9.164163900760396,22.19,10.068460656922687,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.5,0.52,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,17.0,31.0,-14.0,48.0,0.0,1.0,1.0,0.0
2025_02_LA_TEN,2025,2,LA,TEN,-5.5,41.5,15.326279999999999,36.45328,-5.499999999999992,41.5,9.03159626735992,8.567634211994518,-37.0,9.654014708917737,44.36,9.158078401062092,0.01,0.99,0.5496688741721855,0.45033112582781454,0.54,0.5,isotonic,AWAY,0.25,HIGH,OVER,0.02566887417218544,LOW,19.0,33.0,-14.0,52.0,0.0,1.0,1.0,1.0
2025_02_CAR_ARI,2025,2,CAR,ARI,7.0,45.5,23.43448,21.19045,6.944712535344014,45.555287464655976,15.848595551333556,17.379648270453856,3.93,11.120481104700461,31.83,12.214790215144918,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.48,0.45,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,27.0,22.0,5.0,49.0,0.0,1.0,1.0,
2025_02_DEN_IND,2025,2,DEN,IND,-2.5,43.5,38.31473999999999,25.975429999999996,-2.5000000000000084,43.50000000000001,8.238816163433414,8.019361403102002,21.61,12.55141027932718,66.27,12.217082303070566,0.6785714285714286,0.3214285714285714,0.99,0.010000000000000009,0.44,0.46,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.25,HIGH,29.0,28.0,1.0,57.0,1.0,1.0,1.0,1.0
2025_02_PHI_KC,2025,2,PHI,KC,-1.5,46.5,35.10001,17.95288,-1.482369607211845,46.51763039278815,12.422897630330867,11.425537411481425,30.03,12.478345242859726,46.59,11.485725923945774,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.5,0.47,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,17.0,20.0,-3.0,37.0,0.0,0.0,0.0,0.0
2025_02_ATL_MIN,2025,2,ATL,MIN,3.5,44.5,22.4752,29.48137,3.482234161629731,44.51776583837026,12.92676946123618,12.014668097093711,-12.27,13.006809754893782,44.67,12.089710501083143,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.53,0.47,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,6.0,22.0,-16.0,28.0,0.0,1.0,0.0,0.0
2025_02_TB_HOU,2025,2,TB,HOU,2.5,42.5,19.43177,18.95784,2.4863999999999926,42.513600000000025,22.115461899765965,23.147954532528352,0.83,11.063503061869689,20.91,11.580237475976043,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.46,0.53,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,19.0,20.0,-1.0,39.0,0.0,1.0,0.0,1.0
2025_02_LAC_LV,2025,2,LAC,LV,-3.5,46.5,20.89353,33.781,-3.500000000000004,46.5,9.382049159949117,11.008688702686895,-22.57,9.973219139274942,49.43,11.70235446395297,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.52,0.4,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,9.0,20.0,-11.0,29.0,0.0,1.0,0.0,0.0
2025_03_MIA_BUF,2025,3,MIA,BUF,12.5,50.5,31.70827,15.47474,12.57569264665383,50.57569264665383,17.70073734261034,14.89194947378998,28.43,12.827513398940575,36.31,10.831154139795075,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.44,0.47,isotonic,HOME,0.015568345323740962,LOW,,0.0,,31.0,21.0,10.0,52.0,0.0,0.0,1.0,
2025_03_ATL_CAR,2025,3,ATL,CAR,-5.5,44.5,22.82351,17.71877,-5.067783630470018,44.93221636952997,18.857126810965237,18.74840149057332,8.94,10.842342920236383,24.68,10.610259186278155,0.6785714285714286,0.3214285714285714,0.4434389140271493,0.5565610859728507,0.45,0.44,isotonic,HOME,0.15457142857142858,HIGH,UNDER,0.03256108597285068,MEDIUM,30.0,0.0,30.0,30.0,1.0,1.0,0.0,1.0
2025_03_GB_CLE,2025,3,GB,CLE,-8.5,41.5,15.51471,32.068,-8.500000000000002,41.49999999999999,12.538221953854347,11.921356715553266,-28.99,11.18167697619637,37.01,10.631552097412682,0.4186046511627907,0.5813953488372092,0.5151515151515151,0.48484848484848486,0.55,0.47,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,13.0,10.0,3.0,23.0,1.0,0.0,0.0,
2025_03_HOU_JAX,2025,3,HOU,JAX,1.5,43.5,21.65296,22.86348,1.433780025284451,43.56621997471555,17.984855462877867,15.04499964155108,-2.12,13.146315073053742,31.64,11.006834240597975,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.51,0.47,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,17.0,10.0,7.0,27.0,1.0,0.0,0.0,
2025_03_CIN_MIN,2025,3,CIN,MIN,3.0,41.5,23.320279999999997,20.56235,3.0178275466753997,41.5178275466754,13.367309236444095,13.261026194255335,4.83,9.85804747401837,30.53,9.776967832615592,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.5,0.52,isotonic,,0.0,,,0.0,,48.0,10.0,38.0,58.0,1.0,,1.0,
2025_03_PIT_NE,2025,3,PIT,NE,-1.5,44.5,19.551679999999998,18.19841,-1.4273999999999956,44.5726,19.092480122812752,18.555948621399015,2.37,9.584002295492214,19.79,9.324478537698504,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.48,0.49,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,14.0,21.0,-7.0,35.0,0.0,,0.0,1.0
2025_03_LA_PHI,2025,3,LA,PHI,3.5,45.5,28.767619999999997,27.57994,3.499999999999996,45.5,12.596778974979369,9.82722119940549,2.08,14.495985651207025,52.36,11.308863780238932,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.48,0.49,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,33.0,26.0,7.0,59.0,1.0,0.0,1.0,1.0
2025_03_NYJ_TB,2025,3,NYJ,TB,6.5,43.5,18.98639,21.099089999999997,5.857996231155779,44.14200376884423,15.150766118693507,19.20772232708794,-3.7,8.628441342444185,23.88,11.085377756305826,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.5,0.54,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,29.0,27.0,2.0,56.0,0.0,1.0,1.0,0.0
2025_03_IND_TEN,2025,3,IND,TEN,-6.0,43.5,17.65596,44.52151,-5.999999999999991,43.5,8.60748892557952,7.060694201256669,-47.05,12.380932921230128,62.57,10.156037613163905,0.01,0.99,0.99,0.010000000000000009,0.48,0.47,isotonic,AWAY,0.25,HIGH,OVER,0.25,HIGH,20.0,41.0,-21.0,61.0,0.0,1.0,1.0,1.0
2025_03_LV_WAS,2025,3,LV,WAS,2.5,43.5,28.996019999999994,24.19391,2.5000000000000027,43.5,11.38799674889569,10.934957546924073,8.41,12.259767534500806,46.83,11.77204740051619,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.43,0.49,isotonic,,0.0,,OVER,0.02566887417218544,LOW,41.0,24.0,17.0,65.0,1.0,,1.0,1.0
2025_03_DEN_LAC,2025,3,DEN,LAC,2.5,45.5,30.920289999999994,24.656419999999997,2.4999999999999987,45.49999999999999,10.863487123625223,9.171808614419604,10.97,12.179043476398299,51.01,10.282504558715255,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.54,0.48,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,23.0,20.0,3.0,43.0,1.0,1.0,0.0,0.0
2025_03_NO_SEA,2025,3,NO,SEA,7.5,41.5,28.265139999999995,17.30194,7.544310035842296,41.544310035842294,12.641443142540536,14.197914311082666,19.2,10.248902380255167,33.48,11.543379054678919,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.5,0.55,isotonic,HOME,0.015568345323740962,LOW,,0.0,,44.0,13.0,31.0,57.0,1.0,1.0,1.0,
2025_03_DAL_CHI,2025,3,DAL,CHI,-1.5,49.5,23.29744,18.40397,-1.326177461624861,49.67382253837514,20.17711947298218,18.784338840664994,8.57,11.04378105541757,26.71,10.250165852316734,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,0.48,0.52,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.03256108597285068,MEDIUM,31.0,14.0,17.0,45.0,1.0,1.0,0.0,1.0
2025_03_ARI_SF,2025,3,ARI,SF,1.5,44.5,35.69956,23.731399999999997,1.4999999999999998,44.5,11.137925460707036,10.316345483705172,20.96,14.456776957537942,57.76,13.390384609860913,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.55,0.5,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,16.0,15.0,1.0,31.0,0.0,0.0,0.0,0.0
2025_03_KC_NYG,2025,3,KC,NYG,-6.0,44.5,18.08992,26.437939999999998,-6.000000000000007,44.50000000000001,15.904296770297552,14.505505748428941,-14.62,11.31528170219372,31.66,10.320096898769895,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.56,0.42,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,9.0,22.0,-13.0,31.0,0.0,1.0,0.0,
2025_03_DET_BAL,2025,3,DET,BAL,4.5,53.5,24.97618,27.53426,4.500000000000004,53.49999999999999,14.54445420942666,11.170585592251667,-4.48,12.407642805948276,45.64,9.529449092156376,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.52,0.47,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,30.0,38.0,-8.0,68.0,0.0,1.0,1.0,
2025_04_SEA_ARI,2025,4,SEA,ARI,-1.5,43.5,20.54522,31.108719999999998,-1.5146737652922573,43.51467376529224,11.552756563406067,11.631558377732299,-18.5,11.75287198943305,44.14,11.832176469272252,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.5,0.48,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,20.0,23.0,-3.0,43.0,0.0,1.0,0.0,0.0
2025_04_MIN_PIT,2025,4,MIN,PIT,-2.5,41.5,31.228629999999995,15.863019999999999,-2.376943291839556,41.62305670816044,12.980022783508257,12.866672552756032,26.91,11.45346672409712,36.15,11.436236268982903,0.8461538461538461,0.15384615384615385,0.5151515151515151,0.48484848484848486,0.47,0.4,isotonic,HOME,0.25,HIGH,,0.0,,24.0,21.0,3.0,45.0,1.0,1.0,1.0,
2025_04_WAS_ATL,2025,4,WAS,ATL,2.5,43.5,26.90045,28.727649999999997,2.473879647749518,43.526120352250494,10.367530521993292,10.276065896592694,-3.2,12.278436382536661,51.1,12.100826418059222,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.52,0.52,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,34.0,27.0,7.0,61.0,1.0,0.0,1.0,1.0
2025_04_NO_BUF,2025,4,NO,BUF,15.5,48.5,41.19258,16.2513,15.5,48.5,8.918945879570188,9.109543173959928,43.68,9.981863553465356,54.28,10.195175329537005,0.9272538161410119,0.07274618385898812,0.5496688741721855,0.45033112582781454,0.51,0.49,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,31.0,19.0,12.0,50.0,0.0,0.0,1.0,1.0
2025_04_CLE_DET,2025,4,CLE,DET,10.0,44.5,35.04291,14.69247,9.999999999999998,44.5,10.790980328036726,11.383879671215812,35.64,9.88890287140085,40.78,10.432238494206313,0.8461538461538461,0.15384615384615385,0.5151515151515151,0.48484848484848486,0.48,0.55,isotonic,HOME,0.25,HIGH,,0.0,,34.0,10.0,24.0,44.0,1.0,1.0,0.0,
2025_04_TEN_HOU,2025,4,TEN,HOU,7.5,39.5,21.20187,15.2235,7.8551999999999955,39.855199999999996,20.288251402227843,18.720692961533235,10.47,10.38118971987315,17.47,9.589009333606887,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.42,0.45,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,26.0,0.0,26.0,26.0,1.0,,0.0,1.0
2025_04_CAR_NE,2025,4,CAR,NE,5.5,42.5,30.412100000000002,16.54822,5.545147550111357,42.54514755011136,10.710973344779774,13.705264403960863,24.28,9.121491106173378,35.92,11.675341536760284,0.7390100993560887,0.26098990064391125,0.4867549668874172,0.5132450331125828,0.47,0.44,isotonic,HOME,0.21501009935608872,HIGH,,0.0,,42.0,13.0,29.0,55.0,1.0,1.0,1.0,
2025_04_LAC_NYG,2025,4,LAC,NYG,-6.0,43.5,20.50525,25.43869,-6.000000000000003,43.50000000000001,12.762683872245287,12.499839880862657,-8.64,10.016506376975958,34.14,9.81021916167014,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.52,0.49,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,21.0,18.0,3.0,39.0,1.0,0.0,0.0,
2025_04_PHI_TB,2025,4,PHI,TB,-3.5,44.5,21.26468,24.45086,-3.5192975696502695,44.51929756965027,14.762449221204488,15.53663199395344,-5.58,11.199267833211241,33.74,11.8208459934135,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.51,0.5,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,25.0,31.0,-6.0,56.0,0.0,1.0,1.0,
2025_04_IND_LA,2025,4,IND,LA,3.5,49.5,35.85944,38.40039,3.5000000000000053,49.5,9.492677497757608,8.014813759096018,-4.45,16.057007815903933,83.73,13.557178910083028,0.4694835680751174,0.5305164319248826,0.99,0.010000000000000009,0.49,0.6,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.25,HIGH,27.0,20.0,7.0,47.0,1.0,0.0,0.0,0.0
2025_04_JAX_SF,2025,4,JAX,SF,3.5,45.5,35.25989,25.210289999999997,3.5000000000000058,45.49999999999998,10.593965929380634,8.313361573926526,17.6,13.87227450708787,59.58,10.885935880759174,0.539568345323741,0.460431654676259,0.625,0.375,0.48,0.44,isotonic,HOME,0.015568345323740962,LOW,OVER,0.10099999999999998,HIGH,21.0,26.0,-5.0,47.0,0.0,0.0,1.0,1.0
2025_04_BAL_KC,2025,4,BAL,KC,-2.5,48.5,24.205329999999996,28.48783,-2.5000000000000067,48.50000000000001,15.791299068371734,10.86146540623175,-7.5,14.964290828502365,45.96,10.292638145781673,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.53,0.44,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,37.0,20.0,17.0,57.0,1.0,0.0,1.0,1.0
2025_04_CHI_LV,2025,4,CHI,LV,1.5,47.5,18.98639,23.160399999999996,1.2692178974172428,47.730782102582765,16.614100593368466,18.916997978562716,-7.31,9.73724293627308,27.49,11.210258694606472,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.57,0.54,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,24.0,25.0,-1.0,49.0,0.0,1.0,1.0,0.0
2025_04_GB_DAL,2025,4,GB,DAL,-7.0,47.5,28.761909999999997,24.69639,-6.927885835095143,47.57211416490487,15.354280285479737,10.641384569525897,7.12,15.450747554730158,47.3,10.683164325236227,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.51,0.5,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,40.0,40.0,0.0,80.0,1.0,1.0,1.0,1.0
2025_04_NYJ_MIA,2025,4,NYJ,MIA,2.5,44.5,15.87444,19.00923,2.5000000000000036,44.5,15.539613894817336,19.50149737840662,-5.49,7.769806947408667,14.77,9.750748689203308,0.4186046511627907,0.5813953488372092,0.38372093023255816,0.6162790697674418,0.49,0.4,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.09227906976744182,HIGH,27.0,21.0,6.0,48.0,1.0,0.0,1.0,0.0
2025_04_CIN_DEN,2025,4,CIN,DEN,7.5,44.5,28.45928,16.68526,7.500000000000001,44.50000000000001,13.266983289485326,11.210867814141642,20.62,9.760922087589881,32.74,8.248175555842638,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.58,0.5,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,28.0,3.0,25.0,31.0,1.0,1.0,0.0,
2025_05_SF_LA,2025,5,SF,LA,8.5,43.5,34.557559999999995,30.417809999999996,8.500000000000007,43.5,9.395115488059048,6.546769415257728,7.25,14.57214809147917,67.47,10.15426511373423,0.4694835680751174,0.5305164319248826,0.99,0.010000000000000009,0.46,0.53,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.25,HIGH,23.0,26.0,-3.0,49.0,0.0,1.0,1.0,1.0
