game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_01_SF_SEA,2025,1,SF,SEA,-2.5,43.5,29.63554,27.41435,-2.499999999999997,43.5,10.016683222139983,10.178637349838864,3.89,12.340093192516822,53.59,12.539613231675052,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.53,0.53,isotonic,,0.0,,OVER,0.02566887417218544,LOW,13.0,17.0,-4.0,30.0,0.0,,0.0,0.0
2025_01_DET_GB,2025,1,DET,GB,1.5,48.5,30.132309999999997,28.242299999999997,1.5000000000000029,48.5,12.188243174253572,10.21555903423233,3.31,14.050405688093138,55.91,11.776327950596484,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.47,0.58,isotonic,,0.0,,OVER,0.02566887417218544,LOW,27.0,13.0,14.0,40.0,1.0,,0.0,0.0
2025_01_HOU_LA,2025,1,HOU,LA,3.5,43.5,36.14494,24.48512,3.5058269295021676,43.50582692950217,10.179394454782292,8.570567995187387,20.42,14.027244918372245,59.86,11.815261317465644,0.539568345323741,0.460431654676259,0.625,0.375,0.58,0.48,isotonic,HOME,0.015568345323740962,LOW,OVER,0.10099999999999998,HIGH,14.0,9.0,5.0,23.0,1.0,1.0,0.0,0.0
2025_01_BAL_BUF,2025,1,BAL,BUF,-1.5,50.5,31.919539999999998,29.681219999999996,-1.4999999999999971,50.5,10.631958726641578,8.52624324868207,3.92,12.960462954694172,61.56,10.39357493839343,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.51,0.59,isotonic,,0.0,,OVER,0.02566887417218544,LOW,41.0,40.0,1.0,81.0,1.0,,1.0,1.0
2025_01_MIN_CHI,2025,1,MIN,CHI,-1.5,43.5,26.53501,14.698179999999999,-0.6947682502896836,44.305231749710316,16.29828603286444,16.092060821162505,20.73,10.452612113725449,25.89,10.333339247310136,0.8461538461538461,0.15384615384615385,0.4434389140271493,0.5565610859728507,0.63,0.51,isotonic,HOME,0.25,HIGH,UNDER,0.03256108597285068,MEDIUM,24.0,27.0,-3.0,51.0,0.0,0.0,1.0,0.0
2025_02_WAS_GB,2025,2,WAS,GB,3.5,48.5,28.944629999999997,27.397219999999997,3.5000000000000053,48.5,11.54641045727087,10.16350696447567,2.71,12.46298118429134,52.35,10.970300816294875,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.47,0.44,isotonic,,0.0,,OVER,0.02566887417218544,LOW,27.0,18.0,9.0,45.0,1.0,,0.0,0.0
2025_02_CLE_BAL,2025,2,CLE,BAL,12.5,46.5,34.500460000000004,15.52042,12.499999999999998,46.50000000000001,11.869121345989548,10.919140795651069,33.24,10.53671675618169,41.28,9.693379183752176,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.54,0.59,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,41.0,17.0,24.0,58.0,1.0,1.0,1.0,
2025_02_JAX_CIN,2025,2,JAX,CIN,3.5,49.5,19.89428,25.64996,3.5000000000000053,49.49999999999999,18.06852650137105,15.598799362490903,-10.08,12.206293458703998,33.44,10.537855569327187,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.53,0.54,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,31.0,27.0,4.0,58.0,1.0,0.0,1.0,
2025_02_NYG_DAL,2025,2,NYG,DAL,4.5,44.5,19.53455,21.538759999999996,4.234158531823507,44.7658414681765,18.376061771236298,17.438908824610234,-3.51,10.771717597486486,25.61,10.225355739532977,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.48,0.53,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,40.0,37.0,3.0,77.0,0.0,1.0,1.0,0.0
2025_02_CHI_DET,2025,2,CHI,DET,6.0,46.5,33.586859999999994,15.98293,6.000000000000007,46.5,10.89625689573807,10.383620117187402,30.83,9.487944982977083,40.49,9.041565129998235,0.8461538461538461,0.15384615384615385,0.4867549668874172,0.5132450331125828,0.59,0.54,isotonic,HOME,0.25,HIGH,,0.0,,52.0,21.0,31.0,73.0,1.0,1.0,1.0,
2025_02_NE_MIA,2025,2,NE,MIA,1.5,43.5,15.40622,17.79871,1.5000000000000098,43.50000000000002,16.655797789358516,16.81441048624661,-4.19,8.327898894679258,11.83,8.407205243123306,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.57,0.46,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,27.0,33.0,-6.0,60.0,0.0,1.0,1.0,0.0
2025_02_SF_NO,2025,2,SF,NO,-3.0,40.5,17.91291,32.42773,-3.040271271510518,40.54027127151051,12.32028114045255,11.684413725712352,-25.42,12.804046235467913,41.84,12.1595394649633,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.52,0.58,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,21.0,26.0,-5.0,47.0,0.0,1.0,1.0,1.0
2025_02_BUF_NYJ,2025,2,BUF,NYJ,-6.0,47.5,16.39976,32.62758,-6.020575366717237,47.520575366717246,12.012063153919497,11.780567970265553,-28.42,10.041095557756634,39.54,9.844206417990229,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.6,0.5,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,10.0,30.0,-20.0,40.0,0.0,1.0,0.0,
2025_02_SEA_PIT,2025,2,SEA,PIT,3.5,40.5,19.585939999999997,19.87715,3.169526107942085,40.830473892057924,19.600673587308773,18.564435328611914,-0.51,11.252995156846021,22.79,10.603108034911273,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.58,0.41,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,17.0,31.0,-14.0,48.0,0.0,1.0,1.0,0.0
2025_02_LA_TEN,2025,2,LA,TEN,-5.5,41.5,15.891569999999998,36.50467,-5.499999999999993,41.5,8.687805072256182,9.095693928702074,-36.1,9.51262319236918,45.44,9.959236918559574,0.01,0.99,0.5496688741721855,0.45033112582781454,0.62,0.46,isotonic,AWAY,0.25,HIGH,OVER,0.02566887417218544,LOW,19.0,33.0,-14.0,52.0,0.0,1.0,1.0,1.0
2025_02_CAR_ARI,2025,2,CAR,ARI,7.0,45.5,20.04845,18.935,6.879999999999992,45.62000000000002,18.001433276269974,22.56367877807163,1.95,9.056903444334601,21.95,11.341406438356751,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.51,0.39,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,27.0,22.0,5.0,49.0,0.0,1.0,1.0,0.0
2025_02_DEN_IND,2025,2,DEN,IND,-2.5,43.5,34.65463,24.17678,-2.500000000000001,43.50000000000001,10.571738223828293,9.226621704670231,18.35,13.782144245363277,56.71,12.028545215444801,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.49,0.39,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,29.0,28.0,1.0,57.0,1.0,1.0,1.0,1.0
2025_02_PHI_KC,2025,2,PHI,KC,-1.5,46.5,32.07371,18.54101,-1.3835550567107706,46.616444943289224,15.581040476646871,12.309741962312849,23.7,14.32096365472659,42.32,11.44891261212173,0.6785714285714286,0.3214285714285714,0.5151515151515151,0.48484848484848486,0.55,0.43,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,17.0,20.0,-3.0,37.0,0.0,0.0,0.0,
2025_02_ATL_MIN,2025,2,ATL,MIN,3.5,44.5,22.82351,28.00819,3.499999999999996,44.49999999999999,11.595279785450435,13.314722708088636,-9.08,11.126257232331094,42.7,12.77614965472775,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.5,0.46,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,6.0,22.0,-16.0,28.0,0.0,1.0,0.0,0.0
2025_02_TB_HOU,2025,2,TB,HOU,2.5,42.5,17.19916,17.558889999999998,2.499999999999991,42.49999999999999,16.6940827840286,19.555817548750042,-0.63,8.3470413920143,14.55,9.77790877437502,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.63,0.39,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,19.0,20.0,-1.0,39.0,0.0,1.0,0.0,1.0
2025_02_LAC_LV,2025,2,LAC,LV,-3.5,46.5,18.83793,29.56131,-3.5228225806451583,46.52282258064517,11.444593248634527,11.92953583290673,-18.78,9.486390251302126,38.44,9.917983666048256,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.5,0.44,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,9.0,20.0,-11.0,29.0,0.0,1.0,0.0,
2025_03_MIA_BUF,2025,3,MIA,BUF,12.5,50.5,29.835389999999997,15.70314,12.552497756506124,50.552497756506106,15.943469089829103,13.302741444458661,24.75,10.644599569734881,33.43,8.869334811585365,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,0.49,0.58,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.03256108597285068,MEDIUM,31.0,21.0,10.0,52.0,0.0,0.0,1.0,0.0
2025_03_ATL_CAR,2025,3,ATL,CAR,-5.5,44.5,18.626659999999998,15.64604,-5.500000000000013,44.50000000000002,16.1977282357743,19.537655949473567,5.22,8.09886411788715,13.7,9.768827974736784,0.6785714285714286,0.3214285714285714,0.38372093023255816,0.6162790697674418,0.53,0.52,isotonic,HOME,0.15457142857142858,HIGH,UNDER,0.09227906976744182,HIGH,30.0,0.0,30.0,30.0,1.0,1.0,0.0,1.0
2025_03_GB_CLE,2025,3,GB,CLE,-8.5,41.5,15.80592,30.60053,-8.556420600858363,41.55642060085837,12.986574840963202,13.251310819791728,-25.91,11.013714178241598,34.95,11.273309185860201,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.51,0.56,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,13.0,10.0,3.0,23.0,1.0,0.0,0.0,
2025_03_HOU_JAX,2025,3,HOU,JAX,1.5,43.5,22.732149999999997,19.74011,1.7649322879543847,43.76493228795439,17.256919648909182,16.344215053673945,5.24,11.386061654496695,28.06,10.776659964942755,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.52,0.38,isotonic,,0.0,,,0.0,,17.0,10.0,7.0,27.0,1.0,,0.0,
2025_03_CIN_MIN,2025,3,CIN,MIN,3.0,41.5,23.468739999999997,20.45957,3.020724436458666,41.52072443645868,15.889982404792379,13.025162423544712,5.27,11.757427439708058,30.61,9.616543037911285,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.52,0.5,isotonic,,0.0,,,0.0,,48.0,10.0,38.0,58.0,1.0,,1.0,
2025_03_PIT_NE,2025,3,PIT,NE,-1.5,44.5,16.79946,17.4504,-1.500000000000003,44.50000000000002,14.582235768221555,18.97623777254069,-1.14,7.291117884110776,13.66,9.488118886270344,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.58,0.53,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,14.0,21.0,-7.0,35.0,0.0,,0.0,1.0
2025_03_LA_PHI,2025,3,LA,PHI,3.5,45.5,29.401429999999998,24.57077,3.4999999999999933,45.49999999999999,12.89663753855894,9.209524522811233,8.46,13.661932513374527,48.2,9.75602378020882,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.52,0.59,isotonic,,0.0,,OVER,0.02566887417218544,LOW,33.0,26.0,7.0,59.0,1.0,,1.0,1.0
2025_03_NYJ_TB,2025,3,NYJ,TB,6.5,43.5,16.62245,19.72869,6.029199999999994,43.97079999999998,17.49980466633842,17.350719966618097,-5.44,9.051320345673332,17.34,8.928852109873922,0.4186046511627907,0.5813953488372092,0.38372093023255816,0.6162790697674418,0.46,0.39,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.09227906976744182,HIGH,29.0,27.0,2.0,56.0,0.0,1.0,1.0,0.0
2025_03_IND_TEN,2025,3,IND,TEN,-6.0,43.5,17.71877,40.7472,-6.000000000000003,43.5,7.989815750746043,8.269088024319078,-40.33,10.298596991823691,56.07,10.658569322380936,0.01,0.99,0.625,0.375,0.46,0.35,isotonic,AWAY,0.25,HIGH,OVER,0.10099999999999998,HIGH,20.0,41.0,-21.0,61.0,0.0,1.0,1.0,1.0
2025_03_LV_WAS,2025,3,LV,WAS,2.5,43.5,30.16657,22.298189999999998,2.524641132572423,43.52464113257243,12.114999342510478,11.895142061860088,13.78,12.742511526382858,45.56,12.508653005020165,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.55,0.46,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,41.0,24.0,17.0,65.0,1.0,1.0,1.0,1.0
2025_03_DEN_LAC,2025,3,DEN,LAC,2.5,45.5,35.374089999999995,21.12193,2.500000000000002,45.49999999999999,11.177551991637891,8.318823369159379,24.96,12.92665463296672,52.62,9.620582102970692,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.52,0.52,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,23.0,20.0,3.0,43.0,1.0,1.0,0.0,0.0
2025_03_NO_SEA,2025,3,NO,SEA,7.5,41.5,27.585649999999998,16.62245,7.499999999999992,41.49999999999999,12.345952167412108,13.787059489879915,19.2,9.252026804976301,31.1,10.331989159885913,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.57,0.42,isotonic,HOME,0.015568345323740962,LOW,,0.0,,44.0,13.0,31.0,57.0,1.0,1.0,1.0,
2025_03_DAL_CHI,2025,3,DAL,CHI,-1.5,49.5,20.08271,18.33545,-1.4982000000000042,49.5018,18.131684995057686,20.250637539593658,3.06,9.067325956421772,20.96,10.12612462889925,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.48,0.55,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,31.0,14.0,17.0,45.0,1.0,,0.0,1.0
2025_03_ARI_SF,2025,3,ARI,SF,1.5,44.5,33.12435,21.71577,1.5000000000000062,44.5,12.9890767457647,10.307088915591393,19.98,14.512739231447659,49.72,11.516145188386606,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.57,0.45,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,16.0,15.0,1.0,31.0,0.0,0.0,0.0,0.0
2025_03_KC_NYG,2025,3,KC,NYG,-6.0,44.5,16.09142,24.98189,-6.31886567746974,44.818865677469745,16.996826552630175,18.482689733836445,-15.57,10.109653802183336,25.61,10.917779078182523,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.51,0.48,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,9.0,22.0,-13.0,31.0,0.0,1.0,0.0,1.0
2025_03_DET_BAL,2025,3,DET,BAL,4.5,53.5,28.39076,26.02111,4.500169491525429,53.50016949152542,15.162661055308261,12.287613370269574,4.15,13.879030945999075,48.97,11.247626416271123,0.4973262032085561,0.5026737967914439,0.5151515151515151,0.48484848484848486,0.46,0.57,isotonic,,0.0,,,0.0,,30.0,38.0,-8.0,68.0,0.0,,1.0,
2025_04_SEA_ARI,2025,4,SEA,ARI,-1.5,43.5,20.288269999999997,29.521339999999995,-1.499999999999999,43.5,13.196230348676078,11.201749468304069,-16.17,12.410523760099732,40.91,10.534794729846425,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.57,0.55,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,20.0,23.0,-3.0,43.0,0.0,1.0,0.0,0.0
2025_04_MIN_PIT,2025,4,MIN,PIT,-2.5,41.5,34.23779999999999,16.182779999999998,-2.439213911386374,41.560786088613604,10.257464826344608,9.508460944490672,31.62,10.49169195125362,41.98,9.764199916019745,0.99,0.010000000000000009,0.5496688741721855,0.45033112582781454,0.53,0.58,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,24.0,21.0,3.0,45.0,1.0,1.0,1.0,1.0
2025_04_WAS_ATL,2025,4,WAS,ATL,2.5,43.5,25.729899999999997,29.15019,2.5000000000000027,43.5,12.012554102406629,8.745683916755128,-5.99,13.749541810547722,49.79,10.01028970609742,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.5,0.43,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,34.0,27.0,7.0,61.0,1.0,0.0,1.0,1.0
2025_04_NO_BUF,2025,4,NO,BUF,15.5,48.5,42.916999999999994,16.18278,15.50000000000001,48.50000000000003,8.122696972028669,7.604875682502187,46.82,9.576408512589676,57.18,8.965913227329384,0.99,0.010000000000000009,0.5496688741721855,0.45033112582781454,0.52,0.41,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,31.0,19.0,12.0,50.0,0.0,0.0,1.0,1.0
2025_04_CLE_DET,2025,4,CLE,DET,10.0,44.5,32.55335,14.783829999999998,10.017638053581198,44.517638053581194,11.839227087313825,10.80394296308186,31.12,9.76245870669884,36.58,8.923205701988495,0.8461538461538461,0.15384615384615385,0.4867549668874172,0.5132450331125828,0.5,0.49,isotonic,HOME,0.25,HIGH,,0.0,,34.0,10.0,24.0,44.0,1.0,1.0,0.0,
2025_04_TEN_HOU,2025,4,TEN,HOU,7.5,39.5,18.03282,14.81238,7.499999999999996,39.50000000000001,14.641092855384803,15.55892027102138,5.64,7.3205464276924035,11.2,7.77946013551069,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.57,0.47,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,26.0,0.0,26.0,26.0,1.0,0.0,0.0,1.0
2025_04_CAR_NE,2025,4,CAR,NE,5.5,42.5,22.772119999999997,16.08571,5.64369075011505,42.64369075011505,16.52916536378362,18.992864480821915,11.71,8.545519293758572,21.73,9.838551722687642,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,0.5,0.44,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.03256108597285068,MEDIUM,42.0,13.0,29.0,55.0,1.0,1.0,1.0,0.0
2025_04_LAC_NYG,2025,4,LAC,NYG,-6.0,43.5,17.29623,21.97272,-6.098692650334077,43.59869265033407,17.738679278607467,17.207305769808944,-8.19,9.212703186361754,22.45,8.981508781936363,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.5,0.43,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,21.0,18.0,3.0,39.0,1.0,0.0,0.0,1.0
2025_04_PHI_TB,2025,4,PHI,TB,-3.5,44.5,18.96926,23.46874,-3.5902357142857015,44.59023571428572,16.598640002933667,17.472618267462355,-7.88,10.554885124907804,28.0,11.058933040759403,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.51,0.45,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,25.0,31.0,-6.0,56.0,0.0,1.0,1.0,
2025_04_IND_LA,2025,4,IND,LA,3.5,49.5,34.65463,35.69956,3.4999999999999947,49.49999999999999,9.385045135093172,7.894024387357877,-1.83,14.578103443178058,76.89,12.262051215029237,0.4694835680751174,0.5305164319248826,0.99,0.010000000000000009,0.47,0.55,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.25,HIGH,27.0,20.0,7.0,47.0,1.0,0.0,0.0,0.0
2025_04_JAX_SF,2025,4,JAX,SF,3.5,45.5,32.51909,24.46228,3.5000000000000004,45.50000000000001,11.094237077574297,9.63444632970197,14.11,13.0375572865472,53.47,11.322062532948669,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.39,0.48,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,21.0,26.0,-5.0,47.0,0.0,0.0,1.0,1.0
2025_04_BAL_KC,2025,4,BAL,KC,-2.5,48.5,23.65146,28.40789,-2.532539576365663,48.532539576365664,15.170581959269139,13.228184437834152,-8.33,14.043543000254603,44.85,12.338861373724887,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.53,0.51,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,37.0,20.0,17.0,57.0,1.0,0.0,1.0,1.0
2025_04_CHI_LV,2025,4,CHI,LV,1.5,47.5,17.19345,20.96776,1.0879999999999947,47.91199999999999,19.713112793265296,19.39345291586828,-6.61,10.08552923747683,20.51,9.993492882871333,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.49,0.5,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,24.0,25.0,-1.0,49.0,0.0,1.0,1.0,0.0
2025_04_GB_DAL,2025,4,GB,DAL,-7.0,47.5,31.21721,22.61224,-6.978837330552654,47.52116266944734,13.381856201234408,11.425882835930206,15.07,13.543452292528666,47.95,11.570976622567345,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.49,0.61,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,40.0,40.0,0.0,80.0,1.0,1.0,1.0,1.0
2025_04_NYJ_MIA,2025,4,NYJ,MIA,2.5,44.5,16.0229,16.73665,2.4999999999999942,44.49999999999998,13.686124360095521,16.64782268045885,-1.25,6.84306218004776,11.05,8.323911340229424,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.59,0.42,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,27.0,21.0,6.0,48.0,1.0,0.0,1.0,0.0
2025_04_CIN_DEN,2025,4,CIN,DEN,7.5,44.5,28.24801,17.42756,7.500000000000001,44.5,15.889937426577205,14.570634892613112,18.95,12.022790857367518,33.67,11.024568018747944,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.49,0.56,isotonic,HOME,0.015568345323740962,LOW,,0.0,,28.0,3.0,25.0,31.0,1.0,1.0,0.0,
