game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_02_ATL_MIN,2025,2,ATL,MIN,3.5,44.5,,,3.4944017966516974,44.505598203348306,12.227601759674426,9.842294573633694,-11.38,13.476483220781303,48.98,10.836955291962775,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.53,0.54,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,6.0,22.0,-16.0,28.0,0.0,1.0,0.0,0.0
2025_02_TB_HOU,2025,2,TB,HOU,2.5,42.5,,,2.1337556654305754,42.86624433456943,18.511083941394073,19.6379584774088,-1.79,10.810453274493167,24.27,11.443648893600328,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.55,0.43,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,19.0,20.0,-1.0,39.0,0.0,1.0,0.0,1.0
2025_02_LAC_LV,2025,2,LAC,LV,-3.5,46.5,,,-3.4999999999999942,46.49999999999999,9.760665278797678,9.949297831182097,-23.37,11.798860114434785,56.21,12.026882389048293,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.5,0.49,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,9.0,20.0,-11.0,29.0,0.0,1.0,0.0,0.0
2025_03_MIA_BUF,2025,3,MIA,BUF,12.5,50.5,32.89595,16.17707,12.500000000000009,50.5,13.834150674753118,12.916737247035137,29.28,10.853644549182546,39.62,10.133883756980836,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.47,0.5,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,31.0,21.0,10.0,52.0,0.0,0.0,1.0,
2025_03_ATL_CAR,2025,3,ATL,CAR,-5.5,44.5,,,-5.412685086787113,44.58731491321289,16.138896646642028,16.42491435351353,8.05,10.341542438147222,28.23,10.464086199950764,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,0.43,0.45,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.03256108597285068,MEDIUM,30.0,0.0,30.0,30.0,1.0,1.0,0.0,1.0
2025_03_GB_CLE,2025,3,GB,CLE,-8.5,41.5,,,-8.499999999999995,41.5,10.089996838098505,8.717126966925727,-35.39,11.240013345187807,46.23,9.710669389903048,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.53,0.46,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,13.0,10.0,3.0,23.0,1.0,0.0,0.0,0.0
2025_03_HOU_JAX,2025,3,HOU,JAX,1.5,43.5,25.170320000000004,22.62366,1.5369020866773702,43.53690208667737,14.311673047354924,12.771522369961088,4.46,12.35266772806587,37.38,11.029759743530228,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.47,0.49,isotonic,,0.0,,,0.0,,17.0,10.0,7.0,27.0,1.0,,0.0,
2025_03_CIN_MIN,2025,3,CIN,MIN,3.0,41.5,,,3.0319516782407474,41.53195167824074,14.60078445183683,11.919810239632888,7.82,12.219148906531911,34.56,9.959236918559574,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.48,0.52,isotonic,,0.0,,,0.0,,48.0,10.0,38.0,58.0,1.0,,1.0,
2025_03_PIT_NE,2025,3,PIT,NE,-1.5,44.5,19.450139999999998,18.43699,-1.3819999999999877,44.61799999999998,16.88143702413986,19.051224527573023,2.65,8.511609718496262,20.03,9.599432274879591,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.52,0.5,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,14.0,21.0,-7.0,35.0,0.0,,0.0,1.0
2025_03_LA_PHI,2025,3,LA,PHI,3.5,45.5,,,3.5000000000000124,45.5,10.966751762204948,9.928826046332643,0.0,13.646977687385585,56.62,12.35538748886493,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.57,0.43,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,33.0,26.0,7.0,59.0,1.0,0.0,1.0,1.0
2025_03_NYJ_TB,2025,3,NYJ,TB,6.5,43.5,,,6.095655537459293,43.904344462540706,18.184861519528912,17.813103475728493,-3.02,10.580151227652655,24.56,10.2774705059173,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.52,0.41,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,29.0,27.0,2.0,56.0,0.0,1.0,1.0,0.0
2025_03_IND_TEN,2025,3,IND,TEN,-6.0,43.5,,,-5.999999999999999,43.5,8.164027882219813,7.497183227235705,-50.28,12.120297026063348,64.58,11.130300984250157,0.01,0.99,0.99,0.010000000000000009,0.49,0.45,isotonic,AWAY,0.25,HIGH,OVER,0.25,HIGH,20.0,41.0,-21.0,61.0,0.0,1.0,1.0,1.0
2025_03_LV_WAS,2025,3,LV,WAS,2.5,43.5,30.343579999999996,24.53651,2.4999999999999982,43.5,11.170029992938554,9.629640374002415,10.17,12.7851906516876,49.79,11.022064234978854,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.57,0.46,isotonic,,0.0,,OVER,0.02566887417218544,LOW,41.0,24.0,17.0,65.0,1.0,,1.0,1.0
2025_03_DEN_LAC,2025,3,DEN,LAC,2.5,45.5,,,2.4999999999999987,45.5,11.251914111744068,9.341327708112411,11.25,13.000288458338146,52.57,10.79282632121911,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.5,0.46,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,23.0,20.0,3.0,43.0,1.0,1.0,0.0,0.0
2025_03_NO_SEA,2025,3,NO,SEA,7.5,41.5,,,7.500000000000001,41.5,10.546697395797956,10.311346629288598,22.87,10.340846193614912,40.69,10.110089020379593,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.45,0.53,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,44.0,13.0,31.0,57.0,1.0,1.0,1.0,1.0
2025_03_DAL_CHI,2025,3,DAL,CHI,-1.5,49.5,26.3009,19.87144,-1.4096178343949017,49.590382165605114,17.185829959168448,18.670495121573758,11.26,12.03463335544544,34.54,13.179089498140604,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.42,0.54,isotonic,HOME,0.015568345323740962,LOW,,0.0,,31.0,14.0,17.0,45.0,1.0,1.0,0.0,
2025_03_ARI_SF,2025,3,ARI,SF,1.5,44.5,,,1.500000000000004,44.50000000000001,8.558721807558578,8.432373736184456,17.49,12.291863162271211,63.91,12.110404617517945,0.539568345323741,0.460431654676259,0.99,0.010000000000000009,0.49,0.48,isotonic,HOME,0.015568345323740962,LOW,OVER,0.25,HIGH,16.0,15.0,1.0,31.0,0.0,0.0,0.0,0.0
2025_03_KC_NYG,2025,3,KC,NYG,-6.0,44.5,,,-6.139714744570196,44.63971474457019,15.172880642026891,14.319102250908465,-17.25,11.359027247084144,32.69,10.702985564785184,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.46,0.52,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,9.0,22.0,-13.0,31.0,0.0,1.0,0.0,
2025_03_DET_BAL,2025,3,DET,BAL,4.5,53.5,,,4.500000000000001,53.50000000000001,12.167919693457192,10.533064636254098,4.64,11.33094876874836,49.82,9.808547293050077,0.4973262032085561,0.5026737967914439,0.5151515151515151,0.48484848484848486,0.51,0.44,isotonic,,0.0,,,0.0,,30.0,38.0,-8.0,68.0,0.0,,1.0,
2025_04_SEA_ARI,2025,4,SEA,ARI,-1.5,43.5,,,-1.500000000000002,43.49999999999999,11.147504280593733,9.945139886309732,-19.27,12.785034219743018,49.89,11.406046642022819,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.47,0.48,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,20.0,23.0,-3.0,43.0,0.0,1.0,0.0,0.0
2025_04_MIN_PIT,2025,4,MIN,PIT,-2.5,41.5,,,-2.333522727272724,41.66647727272726,12.965057674121047,12.868425001615805,27.26,11.629806533214557,36.52,11.615920109918111,0.8461538461538461,0.15384615384615385,0.5151515151515151,0.48484848484848486,0.57,0.47,isotonic,HOME,0.25,HIGH,,0.0,,24.0,21.0,3.0,45.0,1.0,1.0,1.0,
2025_04_WAS_ATL,2025,4,WAS,ATL,2.5,43.5,,,2.4999999999999956,43.49999999999999,8.512668424539099,9.023184995433763,0.0,11.616367762773352,59.36,12.313017501814898,0.4694835680751174,0.5305164319248826,0.625,0.375,0.43,0.48,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.10099999999999998,HIGH,34.0,27.0,7.0,61.0,1.0,0.0,1.0,1.0
2025_04_NO_BUF,2025,4,NO,BUF,15.5,48.5,,,15.5,48.50000000000003,12.184513459019076,8.962887628814835,41.87,13.74965817756936,54.73,10.114202885052286,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.64,0.57,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,31.0,19.0,12.0,50.0,0.0,0.0,1.0,1.0
2025_04_CLE_DET,2025,4,CLE,DET,10.0,44.5,,,9.999999999999993,44.50000000000001,10.567317121606623,11.116637485449175,40.46,10.7762887860339,45.38,11.336472114374914,0.9311869926767399,0.06881300732326012,0.5496688741721855,0.45033112582781454,0.53,0.47,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,34.0,10.0,24.0,44.0,1.0,1.0,0.0,0.0
2025_04_TEN_HOU,2025,4,TEN,HOU,7.5,39.5,,,7.853999999999998,39.854,20.171340163707516,19.973132052835375,12.17,10.273319813964713,19.23,10.275071775905024,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.45,0.51,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,26.0,0.0,26.0,26.0,1.0,,0.0,1.0
2025_04_CAR_NE,2025,4,CAR,NE,5.5,42.5,31.79963,16.39405,5.5000000000000036,42.50000000000001,11.077794648725744,11.986918890598863,26.98,9.925704005258268,38.08,10.740279325976584,0.8461538461538461,0.15384615384615385,0.5151515151515151,0.48484848484848486,0.5,0.46,isotonic,HOME,0.25,HIGH,,0.0,,42.0,13.0,29.0,55.0,1.0,1.0,1.0,
2025_04_LAC_NYG,2025,4,LAC,NYG,-6.0,43.5,,,-6.0,43.50000000000001,12.566049026647184,12.764727981318078,-14.3,11.462547709824374,39.68,11.64377945514256,0.4694835680751174,0.5305164319248826,0.5151515151515151,0.48484848484848486,0.54,0.5,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,21.0,18.0,3.0,39.0,1.0,0.0,0.0,
2025_04_PHI_TB,2025,4,PHI,TB,-3.5,44.5,,,-3.4999999999999987,44.5,11.232312466892475,12.075947329736403,0.91,10.51293964597914,41.65,11.302543961427444,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.43,0.52,isotonic,,0.0,,OVER,0.02566887417218544,LOW,25.0,31.0,-6.0,56.0,0.0,,1.0,1.0
2025_04_IND_LA,2025,4,IND,LA,3.5,49.5,,,3.4999999999999987,49.49999999999999,7.517501721513868,6.694544436162645,-2.34,12.984775700796684,85.5,11.563304026099114,0.4694835680751174,0.5305164319248826,0.99,0.010000000000000009,0.49,0.47,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.25,HIGH,27.0,20.0,7.0,47.0,1.0,0.0,0.0,0.0
2025_04_JAX_SF,2025,4,JAX,SF,3.5,45.5,,,3.499999999999998,45.49999999999999,9.818992407206828,8.888894518809465,11.09,13.662426578027786,63.31,12.368261801886312,0.4973262032085561,0.5026737967914439,0.625,0.375,0.47,0.46,isotonic,,0.0,,OVER,0.10099999999999998,HIGH,21.0,26.0,-5.0,47.0,0.0,,1.0,1.0
2025_04_BAL_KC,2025,4,BAL,KC,-2.5,48.5,,,-2.4999999999999947,48.50000000000001,11.881373795031566,11.48610547338173,-7.81,12.001412416878274,48.99,11.60215066270043,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.54,0.59,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,37.0,20.0,17.0,57.0,1.0,0.0,1.0,1.0
2025_04_CHI_LV,2025,4,CHI,LV,1.5,47.5,,,1.4999999999999927,47.50000000000001,15.058372882991774,13.861769041014556,-11.58,11.311215672950455,35.68,10.41237725017683,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.52,0.41,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,24.0,25.0,-1.0,49.0,0.0,1.0,1.0,
2025_04_GB_DAL,2025,4,GB,DAL,-7.0,47.5,,,-6.999999999999993,47.50000000000001,10.434082166079271,8.5126212675691,13.02,12.648304234165147,57.58,10.319089107086924,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.53,0.43,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,40.0,40.0,0.0,80.0,1.0,1.0,1.0,1.0
2025_04_NYJ_MIA,2025,4,NYJ,MIA,2.5,44.5,,,2.373000000000012,44.62700000000002,17.35105792163694,20.007382912315148,-3.13,8.739170441180331,20.41,10.089692760436266,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.6,0.5,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,27.0,21.0,6.0,48.0,1.0,0.0,1.0,0.0
2025_04_CIN_DEN,2025,4,CIN,DEN,7.5,44.5,30.654830941454172,17.270479058545824,7.514619781972889,44.51461978197289,13.062683040656058,12.038956725629987,22.81,11.064985314043575,37.61,10.202837840522607,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.51,0.47,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,28.0,3.0,25.0,31.0,1.0,1.0,0.0,
2025_05_SF_LA,2025,5,SF,LA,8.5,43.5,37.37072091299776,32.06986908700224,8.499999999999995,43.50000000000001,7.407966946841828,7.675940034366584,9.77,12.821743251211982,75.29,13.28555230316,0.4973262032085561,0.5026737967914439,0.99,0.010000000000000009,0.54,0.52,isotonic,,0.0,,OVER,0.25,HIGH,23.0,26.0,-3.0,49.0,0.0,,1.0,1.0
2025_05_MIN_CLE,2025,5,MIN,CLE,-3.5,35.5,17.588680000000004,19.09364,-3.4981919642857178,35.50180803571429,18.001282206623216,22.10738601534927,-1.76,9.087485900951926,17.92,11.160358417183563,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.5,0.4,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,17.0,21.0,-4.0,38.0,0.0,,1.0,0.0
