game_id,season,week,away_team,home_team,spread_line,total_line,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_01_TEN_DEN,2025,1,TEN,DEN,8.5,42.5,8.47855676151364,42.52144323848636,13.328783139336226,14.434908616539428,6.13,10.711353789320937,34.09,11.600943927112139,0.32033117233397124,0.6796688276660288,0.6157762410805236,0.38422375891947635,0.54,0.51,linear,AWAY,0.15566882766602874,HIGH,OVER,0.09177624108052362,HIGH,20.0,12.0,8.0,32.0,0.0,1.0,0.0,0.0
2025_01_SF_SEA,2025,1,SF,SEA,-2.5,43.5,-2.482254169062683,43.51774583093731,15.290245126470008,12.346675699716151,-0.58,12.252493623748597,34.78,9.885929394852058,0.5702499282713538,0.4297500717286462,0.6118636468308876,0.38813635316911244,0.55,0.59,linear,HOME,0.04624992827135377,MEDIUM,OVER,0.08786364683088754,HIGH,13.0,17.0,-4.0,30.0,0.0,0.0,0.0,0.0
2025_01_DET_GB,2025,1,DET,GB,1.5,48.5,1.41986623863028,48.580133761369716,17.350757953027077,12.823798361355662,-5.02,13.466981844496562,37.38,10.000779969582373,0.3728813800194637,0.6271186199805363,0.4718594505416348,0.5281405494583652,0.45,0.53,linear,AWAY,0.10311861998053629,HIGH,UNDER,0.0041405494583651725,LOW,27.0,13.0,14.0,40.0,1.0,0.0,0.0,1.0
2025_01_HOU_LA,2025,1,HOU,LA,3.5,43.5,3.556804604853764,43.55680460485377,16.077771661714603,15.35063160413176,10.98,11.910482777788648,32.14,11.452528105182717,0.5919379608643411,0.40806203913565886,0.545254840992173,0.45474515900782697,0.49,0.42,linear,HOME,0.06793796086434112,HIGH,OVER,0.021254840992173007,LOW,14.0,9.0,5.0,23.0,1.0,1.0,0.0,0.0
2025_01_BAL_BUF,2025,1,BAL,BUF,-1.5,50.5,-1.4583413361169115,50.54165866388309,14.938295960958012,10.946506755507954,6.48,14.278991561031193,47.9,10.424490395218367,0.6421370714969489,0.3578629285030511,0.6242448622658521,0.3757551377341479,0.57,0.59,linear,HOME,0.11813707149694885,HIGH,OVER,0.10024486226585205,HIGH,41.0,40.0,1.0,81.0,1.0,1.0,1.0,1.0
2025_01_MIN_CHI,2025,1,MIN,CHI,-1.5,43.5,-1.4657155824508374,43.53428441754917,15.050125338515745,14.825802160702487,4.07,11.472798263719275,33.05,11.305197919541259,0.6305489203381331,0.36945107966186685,0.5640025243129161,0.4359974756870839,0.43,0.52,linear,HOME,0.10654892033813312,HIGH,OVER,0.040002524312916066,MEDIUM,24.0,27.0,-3.0,51.0,0.0,0.0,1.0,1.0
2025_02_WAS_GB,2025,2,WAS,GB,3.5,48.5,3.4999999999999987,48.49999999999999,14.086756661714208,11.123451475176585,10.37,12.794260431928059,44.05,10.102846133639769,0.5750502182481728,0.4249497817518272,0.6206150885971355,0.37938491140286446,0.48,0.47,linear,HOME,0.051050218248172796,MEDIUM,OVER,0.09661508859713552,HIGH,27.0,18.0,9.0,45.0,1.0,1.0,0.0,0.0
2025_02_CLE_BAL,2025,2,CLE,BAL,12.5,46.5,12.499999999999998,46.50000000000001,14.862134162819139,14.836845647804592,18.35,12.851750853482962,40.21,12.829883085983285,0.43748674643019503,0.562513253569805,0.5897131718685976,0.4102868281314024,0.46,0.56,linear,AWAY,0.03851325356980495,MEDIUM,OVER,0.0657131718685976,HIGH,41.0,17.0,24.0,58.0,1.0,0.0,1.0,1.0
2025_02_JAX_CIN,2025,2,JAX,CIN,3.5,49.5,3.4577007299270077,49.54229927007299,15.591357857681578,12.26407554237601,-10.53,14.320233936636651,45.21,11.257259879739829,0.2532558947258847,0.7467441052741153,0.5970084214642707,0.4029915785357293,0.48,0.43,linear,AWAY,0.22274410527411526,HIGH,OVER,0.07300842146427067,HIGH,31.0,27.0,4.0,58.0,1.0,0.0,1.0,1.0
2025_02_NYG_DAL,2025,2,NYG,DAL,4.5,44.5,4.507894153505125,44.50789415350512,13.961474692800602,13.872613358240383,10.93,11.335126818875914,36.09,11.261522987589201,0.5610358496443256,0.4389641503556744,0.5898234910555975,0.4101765089444025,0.55,0.51,linear,HOME,0.0370358496443256,MEDIUM,OVER,0.06582349105559748,HIGH,40.0,37.0,3.0,77.0,0.0,0.0,1.0,1.0
2025_02_CHI_DET,2025,2,CHI,DET,6.0,46.5,6.144415515409135,46.64441551540913,16.81118073122967,15.471557882347161,12.41,10.349004783069724,28.23,9.573771461655015,0.5417915660681015,0.4582084339318985,0.3406952100027514,0.6593047899972486,0.54,0.41,linear,HOME,0.017791566068101505,LOW,UNDER,0.1353047899972486,HIGH,52.0,21.0,31.0,73.0,1.0,1.0,1.0,0.0
2025_02_NE_MIA,2025,2,NE,MIA,1.5,43.5,1.1625999999999956,43.83740000000001,17.411519326009437,18.871809167114847,-4.44,8.881801619041038,21.38,9.689974200172053,0.3247968353112397,0.6752031646887603,0.30864535046969643,0.6913546495303036,0.54,0.43,linear,AWAY,0.15120316468876027,HIGH,UNDER,0.16735464953030355,HIGH,27.0,33.0,-6.0,60.0,0.0,1.0,1.0,0.0
2025_02_SF_NO,2025,2,SF,NO,-3.0,40.5,-3.0134016393442606,40.513401639344266,13.914037734170671,12.969293421022098,-4.62,11.340881799930726,32.94,10.560132574925372,0.512731338977175,0.48726866102282496,0.6738728166425054,0.3261271833574946,0.48,0.52,linear,,0.0,,OVER,0.1498728166425054,HIGH,21.0,26.0,-5.0,47.0,0.0,,1.0,1.0
2025_02_BUF_NYJ,2025,2,BUF,NYJ,-6.0,47.5,-6.027668810289388,47.527668810289384,17.294091289037407,18.683929204400183,-5.74,11.361883646649442,31.1,12.250306118624138,0.5946850268036104,0.40531497319638965,0.3940726509601806,0.6059273490398194,0.52,0.44,linear,HOME,0.07068502680361033,HIGH,UNDER,0.08192734903981935,HIGH,10.0,30.0,-20.0,40.0,0.0,0.0,0.0,1.0
2025_02_SEA_PIT,2025,2,SEA,PIT,3.5,40.5,3.5000000000000036,40.49999999999999,13.29546920750215,11.934432213930732,15.22,11.719709894020415,35.7,10.519980988575979,0.6710797469431292,0.3289202530568708,0.7264658088576459,0.2735341911423541,0.45,0.44,linear,HOME,0.1470797469431292,HIGH,OVER,0.20246580885764587,HIGH,17.0,31.0,-14.0,48.0,0.0,0.0,1.0,1.0
2025_02_LA_TEN,2025,2,LA,TEN,-5.5,41.5,-5.502558411214967,41.50255841121495,14.155155864669547,12.76613446965199,-10.96,11.681540994235307,34.24,10.537665775682962,0.47412585642608585,0.5258741435739142,0.6653606786576175,0.3346393213423825,0.44,0.49,linear,AWAY,0.0018741435739141332,LOW,OVER,0.14136067865761748,HIGH,19.0,33.0,-14.0,52.0,0.0,1.0,1.0,1.0
2025_02_CAR_ARI,2025,2,CAR,ARI,7.0,45.5,6.832880725758475,45.667119274241514,15.989567778080461,13.28721359244552,-3.06,12.043105911682419,33.62,9.950658269682464,0.23381847820940416,0.7661815217905958,0.5058941186194852,0.4941058813805148,0.49,0.55,linear,AWAY,0.24218152179059582,HIGH,,0.0,,27.0,22.0,5.0,49.0,0.0,1.0,1.0,
2025_02_DEN_IND,2025,2,DEN,IND,-2.5,43.5,-2.4572268441486407,43.54277315585136,10.622219950017065,10.553320020831347,12.21,13.315626158765498,54.09,13.237140929974268,0.7615625749712387,0.2384374250287613,0.8520335117232234,0.1479664882767766,0.53,0.53,linear,HOME,0.23756257497123867,HIGH,OVER,0.32803351172322337,HIGH,29.0,28.0,1.0,57.0,1.0,1.0,1.0,1.0
2025_02_PHI_KC,2025,2,PHI,KC,-1.5,46.5,-1.4082309124767227,46.59176908752328,15.080038319140662,16.78679104744176,2.14,10.51952470409191,32.22,11.746982591287008,0.6020864069161422,0.39791359308385776,0.44406761097354275,0.5559323890264573,0.53,0.53,linear,HOME,0.07808640691614221,HIGH,UNDER,0.03193238902645723,MEDIUM,17.0,20.0,-3.0,37.0,0.0,0.0,0.0,1.0
2025_02_ATL_MIN,2025,2,ATL,MIN,3.5,44.5,3.3613470533208663,44.63865294667913,15.400861283834914,14.530845386691091,-7.47,11.282247116598715,32.07,10.60589930180369,0.2456375406099729,0.7543624593900271,0.509853033675345,0.49014696632465504,0.6,0.49,linear,AWAY,0.23036245939002709,HIGH,,0.0,,6.0,22.0,-16.0,28.0,0.0,1.0,0.0,
2025_02_TB_HOU,2025,2,TB,HOU,2.5,42.5,2.3446099061184813,42.65539009388152,14.326398028881826,14.249380874346702,-3.83,10.579276912908558,30.89,10.535554090791807,0.3288722587864318,0.6711277412135682,0.5599118587352094,0.44008814126479057,0.47,0.49,linear,AWAY,0.1471277412135682,HIGH,OVER,0.03591185873520941,MEDIUM,19.0,20.0,-1.0,39.0,0.0,1.0,0.0,0.0
2025_02_LAC_LV,2025,2,LAC,LV,-3.5,46.5,-3.5352799890200397,46.53527998902004,15.518719331174387,12.32427032305371,-14.27,12.203159426968082,36.43,9.71828688607205,0.35163913444176675,0.6483608655582332,0.5308200959064957,0.4691799040935043,0.56,0.46,linear,AWAY,0.12436086555823322,HIGH,OVER,0.006820095906495682,LOW,9.0,20.0,-11.0,29.0,0.0,1.0,0.0,0.0
2025_03_MIA_BUF,2025,3,MIA,BUF,12.5,50.5,12.515326779285513,50.51532677928552,17.158255614815033,16.122939541827584,11.13,12.293620296723011,36.11,11.54633708151637,0.3085959670228673,0.6914040329771327,0.38316951894292406,0.6168304810570759,0.5,0.45,linear,AWAY,0.1674040329771327,HIGH,UNDER,0.09283048105707592,HIGH,31.0,21.0,10.0,52.0,0.0,1.0,1.0,0.0
2025_03_ATL_CAR,2025,3,ATL,CAR,-5.5,44.5,-5.317510121457483,44.68248987854252,14.754168233143107,11.906145180632317,7.92,13.396775731495993,39.52,10.82449075014617,0.7728044026493898,0.22719559735061023,0.6617319934546056,0.33826800654539435,0.49,0.46,linear,HOME,0.24880440264938974,HIGH,OVER,0.13773199345460563,HIGH,30.0,0.0,30.0,30.0,1.0,1.0,0.0,0.0
2025_03_GB_CLE,2025,3,GB,CLE,-8.5,41.5,-8.565737316263625,41.56573731626362,18.666619001816507,17.77607770352058,-5.99,9.530472181376954,21.09,9.08415653762087,0.702982059598152,0.29701794040184804,0.37029088775375685,0.6297091122462432,0.48,0.39,linear,HOME,0.17898205959815194,HIGH,UNDER,0.10570911224624313,HIGH,13.0,10.0,3.0,23.0,1.0,1.0,0.0,1.0
2025_03_HOU_JAX,2025,3,HOU,JAX,1.5,43.5,1.6124173027989812,43.612417302798974,15.603732478984426,14.717427125477286,5.79,12.814284997611065,35.37,12.128194424562956,0.5560427059788347,0.44395729402116535,0.6023435667679065,0.39765643323209354,0.53,0.46,linear,HOME,0.03204270597883463,MEDIUM,OVER,0.07834356676790644,HIGH,17.0,10.0,7.0,27.0,1.0,1.0,0.0,0.0
2025_03_CIN_MIN,2025,3,CIN,MIN,3.0,41.5,2.7780736842105216,41.72192631578948,15.148781507121143,14.75231455403275,-3.02,10.67799606667843,28.5,10.282509421342633,0.3290838130907283,0.6709161869092717,0.5473577522972082,0.4526422477027918,0.54,0.44,linear,AWAY,0.14691618690927166,HIGH,OVER,0.023357752297208156,LOW,48.0,10.0,38.0,58.0,1.0,0.0,1.0,1.0
2025_03_PIT_NE,2025,3,PIT,NE,-1.5,44.5,-1.351961577350866,44.64803842264914,15.658522418171266,17.133933181319858,2.29,10.518835486877814,29.67,11.612971196037645,0.6052310503954779,0.39476894960452213,0.4619796624970056,0.5380203375029944,0.46,0.51,linear,HOME,0.08123105039547784,HIGH,UNDER,0.014020337502994362,LOW,14.0,21.0,-7.0,35.0,0.0,0.0,0.0,1.0
2025_03_LA_PHI,2025,3,LA,PHI,3.5,45.5,3.497486966824647,45.502513033175354,14.400904352139813,12.012818692723837,2.78,13.360823327924068,42.2,11.144505372604026,0.44308532247964716,0.5569146775203528,0.6746525832301918,0.32534741676980816,0.52,0.45,linear,AWAY,0.03291467752035282,MEDIUM,OVER,0.15065258323019182,HIGH,33.0,26.0,7.0,59.0,1.0,0.0,1.0,1.0
2025_03_NYJ_TB,2025,3,NYJ,TB,6.5,43.5,6.404803001876174,43.59519699812383,14.1641330162898,17.526495505539845,-4.85,8.704452883438453,26.65,10.85852199887259,0.14346116121917252,0.8565388387808275,0.43297946074031046,0.5670205392596895,0.48,0.51,linear,AWAY,0.33253883878082746,HIGH,UNDER,0.043020539259689516,MEDIUM,29.0,27.0,2.0,56.0,0.0,1.0,1.0,0.0
2025_03_IND_TEN,2025,3,IND,TEN,-6.0,43.5,-6.000000000000005,43.5,14.611476401414153,10.906800221550819,-14.56,13.872505181112745,41.3,10.35519193448388,0.43376864022170103,0.566231359778299,0.7359220819018994,0.26407791809810055,0.54,0.56,linear,AWAY,0.04223135977829895,MEDIUM,OVER,0.21192208190189943,HIGH,20.0,41.0,-21.0,61.0,0.0,1.0,1.0,1.0
2025_03_LV_WAS,2025,3,LV,WAS,2.5,43.5,2.5208657047724747,43.52086570477249,15.168510959163063,12.098599734095236,9.8,12.6,36.04,10.049796017830413,0.5970421494880843,0.4029578505119157,0.6372566462564624,0.3627433537435376,0.5,0.47,linear,HOME,0.0730421494880843,HIGH,OVER,0.11325664625646237,HIGH,41.0,24.0,17.0,65.0,1.0,1.0,1.0,1.0
2025_03_DEN_LAC,2025,3,DEN,LAC,2.5,45.5,2.4467009194159015,45.553299080584104,14.319334279383945,14.857105068479278,-2.3,11.687172455303294,36.98,12.160575644269477,0.3721059560235891,0.6278940439764109,0.5674393830596935,0.43256061694030645,0.54,0.5,linear,AWAY,0.10389404397641089,HIGH,OVER,0.043439383059693526,MEDIUM,23.0,20.0,3.0,43.0,1.0,0.0,0.0,0.0
2025_03_NO_SEA,2025,3,NO,SEA,7.5,41.5,7.459582951420719,41.540417048579286,12.17407461676151,13.833858745406632,3.79,9.652248442720484,32.73,10.947013291304618,0.2901949672735381,0.7098050327264619,0.6302078560343048,0.36979214396569515,0.47,0.52,linear,AWAY,0.18580503272646187,HIGH,OVER,0.10620785603430483,HIGH,44.0,13.0,31.0,57.0,1.0,0.0,1.0,1.0
2025_03_DAL_CHI,2025,3,DAL,CHI,-1.5,49.5,-1.5797864872769865,49.57978648727697,16.30765289073048,18.059440260741596,-4.71,11.31662052027901,34.19,12.589436047734624,0.45814706629163937,0.5418529337083606,0.38966355618261894,0.6103364438173811,0.52,0.54,linear,AWAY,0.017852933708360608,LOW,UNDER,0.08633644381738104,HIGH,31.0,14.0,17.0,45.0,1.0,0.0,0.0,1.0
2025_03_ARI_SF,2025,3,ARI,SF,1.5,44.5,1.5173011169363946,44.51730111693641,13.49447326902459,10.169140312629805,4.89,13.339336565211928,43.87,10.05748974645264,0.5385854354039379,0.4614145645960621,0.7567780238197717,0.24322197618022834,0.5,0.43,linear,HOME,0.014585435403937863,LOW,OVER,0.23277802381977164,HIGH,16.0,15.0,1.0,31.0,0.0,0.0,0.0,0.0
2025_03_KC_NYG,2025,3,KC,NYG,-6.0,44.5,-6.03397711978466,44.53397711978465,17.1849139635731,16.204092766626978,-5.52,11.510412677224043,29.72,10.85917123909555,0.5977142399187354,0.4022857600812646,0.4603928534327274,0.5396071465672726,0.48,0.51,linear,HOME,0.07371423991873538,HIGH,UNDER,0.015607146567272578,LOW,9.0,22.0,-13.0,31.0,0.0,0.0,0.0,1.0
2025_03_DET_BAL,2025,3,DET,BAL,4.5,53.5,4.500000000000009,53.5,17.321827508429372,12.611988194031749,-5.11,13.880126080119012,42.87,10.10609222202133,0.29652566631093025,0.7034743336890698,0.39958409777795667,0.6004159022220433,0.47,0.46,linear,AWAY,0.17947433368906973,HIGH,UNDER,0.07641590222204331,HIGH,30.0,38.0,-8.0,68.0,0.0,1.0,1.0,0.0
2025_04_SEA_ARI,2025,4,SEA,ARI,-1.5,43.5,-1.525733105635513,43.525733105635524,11.904194100597161,13.665395131702075,-3.03,11.228049697075623,40.99,12.94874125156573,0.49182385525899386,0.5081761447410061,0.6882173503843536,0.3117826496156464,0.5,0.56,linear,,0.0,,OVER,0.1642173503843536,HIGH,20.0,23.0,-3.0,43.0,0.0,,0.0,0.0
2025_04_MIN_PIT,2025,4,MIN,PIT,-2.5,41.5,-2.337287362489939,41.662712637510054,12.524887079200044,10.797995804170178,16.83,11.582793272781831,37.27,9.937660690524707,0.8521064152609368,0.14789358473906322,0.7346788500329875,0.2653211499670125,0.52,0.43,linear,HOME,0.32810641526093676,HIGH,OVER,0.21067885003298747,HIGH,24.0,21.0,3.0,45.0,1.0,1.0,1.0,1.0
2025_04_WAS_ATL,2025,4,WAS,ATL,2.5,43.5,2.5000000000000018,43.5,12.169350622714083,13.040105970768451,-5.75,10.79015755213982,38.57,11.56222729408136,0.295988064633686,0.704011935366314,0.6664560404550296,0.3335439595449704,0.47,0.49,linear,AWAY,0.180011935366314,HIGH,OVER,0.14245604045502958,HIGH,34.0,27.0,7.0,61.0,1.0,0.0,1.0,1.0
2025_04_NO_BUF,2025,4,NO,BUF,15.5,48.5,15.499999999999995,48.5,13.578006640796287,12.751684176104451,16.01,11.139564623449159,39.79,10.461639450870022,0.284072890591906,0.715927109408094,0.5255356298326421,0.4744643701673579,0.51,0.49,linear,AWAY,0.191927109408094,HIGH,OVER,0.0015356298326421047,LOW,31.0,19.0,12.0,50.0,0.0,1.0,1.0,1.0
2025_04_CLE_DET,2025,4,CLE,DET,10.0,44.5,9.999999999999996,44.50000000000001,13.981837209932909,14.82120591632801,17.07,10.189460240856725,32.43,10.801161974528481,0.49009427495113767,0.5099057250488623,0.5172628887351214,0.4827371112648786,0.44,0.52,linear,,0.0,,,0.0,,34.0,10.0,24.0,44.0,1.0,,0.0,
2025_04_TEN_HOU,2025,4,TEN,HOU,7.5,39.5,7.121162097735397,39.8788379022646,15.537954244540302,17.84126679140686,0.39,10.120172923423787,25.17,11.656804879554262,0.2360428908704788,0.7639571091295212,0.5451496841173573,0.4548503158826427,0.41,0.49,linear,AWAY,0.23995710912952117,HIGH,OVER,0.021149684117357292,LOW,26.0,0.0,26.0,26.0,1.0,0.0,0.0,0.0
2025_04_CAR_NE,2025,4,CAR,NE,5.5,42.5,5.499999999999997,42.5,13.015133869956173,13.888012468989464,6.91,10.966398679603072,35.81,11.701875917988534,0.4436422335978196,0.5563577664021804,0.6464654598183399,0.3535345401816601,0.6,0.45,linear,AWAY,0.032357766402180355,MEDIUM,OVER,0.1224654598183399,HIGH,42.0,13.0,29.0,55.0,1.0,0.0,1.0,1.0
2025_04_LAC_NYG,2025,4,LAC,NYG,-6.0,43.5,-5.802300694674168,43.697699305325834,15.550625287358885,16.65877923979521,0.41,10.899628434033888,30.23,11.825273781185787,0.7163241739143009,0.2836758260856991,0.5071291359703798,0.4928708640296202,0.43,0.5,linear,HOME,0.1923241739143009,HIGH,,0.0,,21.0,18.0,3.0,39.0,1.0,1.0,0.0,
2025_04_PHI_TB,2025,4,PHI,TB,-3.5,44.5,-3.6182484848484795,44.61824848484848,16.544823556681596,14.043928641448494,-6.98,12.416102448030943,33.0,10.55840897105241,0.4844017861132268,0.5155982138867732,0.5299348181167618,0.4700651818832382,0.38,0.5,linear,,0.0,,OVER,0.005934818116761775,LOW,25.0,31.0,-6.0,56.0,0.0,,1.0,1.0
2025_04_IND_LA,2025,4,IND,LA,3.5,49.5,3.4653162882962247,49.534683711703764,14.74832912859502,12.959139742633544,-3.15,13.61056574871155,45.37,11.89340573595301,0.34852557602390777,0.6514744239760922,0.5948952492036521,0.4051047507963479,0.51,0.47,linear,AWAY,0.1274744239760922,HIGH,OVER,0.07089524920365209,HIGH,27.0,20.0,7.0,47.0,1.0,0.0,0.0,0.0
2025_04_JAX_SF,2025,4,JAX,SF,3.5,45.5,3.4827300469483533,45.517269953051645,13.981097335751912,12.763302392529617,1.66,13.112757147144912,42.6,11.979148550710939,0.42284118608178545,0.5771588139182146,0.6701455473702597,0.32985445262974034,0.47,0.41,linear,AWAY,0.05315881391821453,MEDIUM,OVER,0.14614554737025964,HIGH,21.0,26.0,-5.0,47.0,0.0,1.0,1.0,1.0
2025_04_BAL_KC,2025,4,BAL,KC,-2.5,48.5,-2.4730910240202344,48.526908975979765,16.383680489587043,12.147997855326507,2.35,13.385346465444966,39.55,9.9602961803352,0.61295114948019,0.38704885051981,0.5213402001443118,0.4786597998556882,0.54,0.5,linear,HOME,0.08895114948019,HIGH,,0.0,,37.0,20.0,17.0,57.0,1.0,1.0,1.0,
2025_04_CHI_LV,2025,4,CHI,LV,1.5,47.5,1.4303355704697995,47.56966442953021,16.601335784541217,17.756464218914402,-7.8,10.468046618161384,29.8,11.22051692213866,0.2847597125527327,0.7152402874472673,0.3595964016049178,0.6404035983950822,0.6,0.44,linear,AWAY,0.1912402874472673,HIGH,UNDER,0.11640359839508219,HIGH,24.0,25.0,-1.0,49.0,0.0,1.0,1.0,0.0
2025_04_GB_DAL,2025,4,GB,DAL,-7.0,47.5,-6.990294765483288,47.50970523451673,15.41087946236825,14.8471370212754,1.89,12.529880286738578,38.59,12.074017558377163,0.7404696125107519,0.25953038748924806,0.5325060787977867,0.46749392120221334,0.42,0.45,linear,HOME,0.21646961251075192,HIGH,OVER,0.008506078797786643,LOW,40.0,40.0,0.0,80.0,1.0,1.0,1.0,1.0
2025_04_NYJ_MIA,2025,4,NYJ,MIA,2.5,44.5,2.4297319148936123,44.570268085106385,15.0666798035586,18.437971891452825,0.26,7.9907696750688535,23.5,9.795407086997457,0.38427119773566176,0.6157288022643382,0.31816950466444993,0.6818304953355501,0.43,0.48,linear,AWAY,0.09172880226433822,HIGH,UNDER,0.15783049533555005,HIGH,27.0,21.0,6.0,48.0,1.0,0.0,1.0,0.0
2025_04_CIN_DEN,2025,4,CIN,DEN,7.5,44.5,7.522963331438315,44.52296333143831,15.072740684208467,13.1494464628919,9.56,11.961036744362923,35.18,10.418617950572909,0.4322465619399639,0.5677534380600361,0.5775345505044978,0.42246544949550224,0.51,0.38,linear,AWAY,0.043753438060036065,MEDIUM,OVER,0.053534550504497735,MEDIUM,28.0,3.0,25.0,31.0,1.0,0.0,0.0,0.0
2025_05_SF_LA,2025,5,SF,LA,8.5,43.5,8.495902348578495,43.50409765142151,14.563613170785024,13.677784544071814,7.65,13.545755792867375,40.45,12.72507367365706,0.3801719861161058,0.6198280138838942,0.6826776461575322,0.31732235384246776,0.5,0.58,linear,AWAY,0.09582801388389417,HIGH,OVER,0.15867764615753222,HIGH,23.0,26.0,-3.0,49.0,0.0,1.0,1.0,1.0
2025_05_MIN_CLE,2025,5,MIN,CLE,-3.5,35.5,-3.3275474194971344,35.672452580502856,14.205082815998024,14.726927692079443,2.17,9.183741067778426,22.67,9.560392251367096,0.6970826670530595,0.30291733294694045,0.6581300665445871,0.34186993345541294,0.47,0.43,linear,HOME,0.17308266705305952,HIGH,OVER,0.13413006654458703,HIGH,17.0,21.0,-4.0,38.0,0.0,0.0,1.0,1.0
