game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_01_TEN_DEN,2025,1,TEN,DEN,8.5,42.5,18.150446,14.997955,8.499999999999996,42.5,15.965908555418949,16.63041057821484,5.521,7.982954277709474,11.731,8.31520528910742,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.547,0.474,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,20.0,12.0,8.0,32.0,0.0,1.0,0.0,1.0
2025_01_SF_SEA,2025,1,SF,SEA,-2.5,43.5,28.713375,28.586042,-2.4979903381642488,43.50200966183575,11.074641099928343,9.407520259421977,0.223,13.760278739909305,54.027,11.688809648548478,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.4445,0.5255,isotonic,,0.0,,OVER,0.02566887417218544,LOW,13.0,17.0,-4.0,30.0,0.0,,0.0,0.0
2025_01_DET_GB,2025,1,DET,GB,1.5,48.5,29.893060999999996,27.529120999999996,1.5005504360089972,48.50055043600901,13.545926438688022,10.138767399067971,4.14,15.151217772839251,54.242,11.3401250434023,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.517,0.5385,isotonic,,0.0,,OVER,0.02566887417218544,LOW,27.0,13.0,14.0,40.0,1.0,,0.0,0.0
2025_01_HOU_LA,2025,1,HOU,LA,3.5,43.5,36.855264,24.450003499999998,3.5050008293402097,43.50500082934022,9.880159769630811,8.523749403266502,21.7255,13.883016594025955,61.0425,11.981765051527258,0.5663594689295971,0.4336405310704029,0.625,0.375,0.4725,0.5285,isotonic,HOME,0.04235946892959708,MEDIUM,OVER,0.10099999999999998,HIGH,14.0,9.0,5.0,23.0,1.0,1.0,0.0,0.0
2025_01_BAL_BUF,2025,1,BAL,BUF,-1.5,50.5,32.704094,29.4485375,-1.5000000000000013,50.5,10.53045455637919,9.188796962598174,5.7015,13.03826666969195,62.5265,11.377095312512768,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.547,0.575,isotonic,,0.0,,OVER,0.02566887417218544,LOW,41.0,40.0,1.0,81.0,1.0,,1.0,1.0
2025_01_MIN_CHI,2025,1,MIN,CHI,-1.5,43.5,26.204400999999997,15.160404499999999,-1.0575596944928252,43.942440305507176,15.379253049134867,15.57413249234988,19.3415,9.667413188128457,26.1205,9.791321654914622,0.8461538461538461,0.15384615384615385,0.4434389140271493,0.5565610859728507,0.544,0.523,isotonic,HOME,0.25,HIGH,UNDER,0.03256108597285068,MEDIUM,24.0,27.0,-3.0,51.0,0.0,0.0,1.0,0.0
2025_02_WAS_GB,2025,2,WAS,GB,3.5,48.5,29.128491999999998,26.634363999999998,3.5001566736792915,48.5001566736793,12.495826651744071,11.019871846912958,4.368,13.227039578076418,51.336,11.664437577525973,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.503,0.4905,isotonic,,0.0,,OVER,0.02566887417218544,LOW,27.0,18.0,9.0,45.0,1.0,,0.0,0.0
2025_02_CLE_BAL,2025,2,CLE,BAL,12.5,46.5,33.7264695,15.604357,12.508363175823213,46.50836317582321,11.54886130198689,11.80648335179816,31.7375,9.971138036854168,40.0715,10.194184015898477,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.5225,0.5205,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,41.0,17.0,24.0,58.0,1.0,1.0,1.0,
2025_02_JAX_CIN,2025,2,JAX,CIN,3.5,49.5,20.755919,26.133311499999998,3.4546150563618276,49.54538494363817,16.29693151292151,15.882607192301068,-9.4175,11.84559807481243,35.7955,11.532808840434319,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.5045,0.436,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,31.0,27.0,4.0,58.0,1.0,0.0,1.0,
2025_02_NYG_DAL,2025,2,NYG,DAL,4.5,44.5,18.8696205,21.197302,4.100125694517248,44.89987430548275,18.413380795246738,18.536170056060545,-4.0765,10.160740511891838,23.8475,10.169820241774188,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.4825,0.519,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,40.0,37.0,3.0,77.0,0.0,1.0,1.0,0.0
2025_02_CHI_DET,2025,2,CHI,DET,6.0,46.5,34.448499,15.850743499999998,6.007666066618789,46.50766606661878,10.511881154723516,10.156531637214067,32.5705,9.46514816312983,41.7675,9.139280264331541,0.9091275166148377,0.0908724833851623,0.4867549668874172,0.5132450331125828,0.537,0.609,isotonic,HOME,0.25,HIGH,,0.0,,52.0,21.0,31.0,73.0,1.0,1.0,1.0,
2025_02_NE_MIA,2025,2,NE,MIA,1.5,43.5,15.202373,17.617131999999998,1.5000000000000033,43.500000000000014,15.066991604165711,16.084274929259323,-4.229,7.5334958020828555,11.155,8.042137464629661,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.5395,0.4495,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,27.0,33.0,-6.0,60.0,0.0,1.0,1.0,0.0
2025_02_SF_NO,2025,2,SF,NO,-3.0,40.5,17.7167715,32.6963855,-3.009560368861245,40.50956036886125,10.57561856040306,10.797295445506984,-26.234,10.980220580662303,41.967,11.211017393617762,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.4675,0.5795,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,21.0,26.0,-5.0,47.0,0.0,1.0,1.0,1.0
2025_02_BUF_NYJ,2025,2,BUF,NYJ,-6.0,47.5,16.185634999999998,32.778038499999994,-6.021317558999211,47.5213175589992,12.514129529939359,11.539149634679214,-29.0585,10.430392022834042,39.4285,9.621584471904821,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.5425,0.493,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,10.0,30.0,-20.0,40.0,0.0,1.0,0.0,
2025_02_SEA_PIT,2025,2,SEA,PIT,3.5,40.5,19.257614999999998,19.234775,3.257809566145088,40.74219043385491,18.390008960475118,18.974077756998852,0.04,9.712435327970013,21.09,10.005943233898542,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.406,0.4035,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,17.0,31.0,-14.0,48.0,0.0,1.0,1.0,0.0
2025_02_LA_TEN,2025,2,LA,TEN,-5.5,41.5,15.8701575,36.235443499999995,-5.500790306247354,41.50079030624735,8.69393496736389,8.758613387804557,-35.666,9.415542682182476,44.931,9.484579010161706,0.01,0.99,0.5496688741721855,0.45033112582781454,0.575,0.512,isotonic,AWAY,0.25,HIGH,OVER,0.02566887417218544,LOW,19.0,33.0,-14.0,52.0,0.0,1.0,1.0,1.0
2025_02_CAR_ARI,2025,2,CAR,ARI,7.0,45.5,19.255902,18.5641355,6.999999999999998,45.49999999999999,18.722581846529607,19.884852903655084,1.2115,9.361290923264804,19.9125,9.942426451827542,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.462,0.519,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,27.0,22.0,5.0,49.0,0.0,1.0,1.0,0.0
2025_02_DEN_IND,2025,2,DEN,IND,-2.5,43.5,34.5578455,24.309252,-2.496541217138578,43.503458782861415,9.84373985563498,8.973057060895174,17.9485,12.858609868488895,56.7725,11.720142650582371,0.6785714285714286,0.3214285714285714,0.625,0.375,0.523,0.4155,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.10099999999999998,HIGH,29.0,28.0,1.0,57.0,1.0,1.0,1.0,1.0
2025_02_PHI_KC,2025,2,PHI,KC,-1.5,46.5,31.411921,18.0559455,-1.3768363401262582,46.62316365987374,14.849019450264144,12.304157468081707,23.3905,13.076582495055808,40.3115,10.864965151807898,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.5195,0.5345,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,17.0,20.0,-3.0,37.0,0.0,0.0,0.0,
2025_02_ATL_MIN,2025,2,ATL,MIN,3.5,44.5,23.1869515,28.0056205,3.4863715902797083,44.513628409720305,12.859745864905943,11.914193532542278,-8.439,12.546683984224677,43.332,11.62633975075561,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.507,0.46,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,6.0,22.0,-16.0,28.0,0.0,1.0,0.0,0.0
2025_02_TB_HOU,2025,2,TB,HOU,2.5,42.5,17.322496,17.007303999999998,2.500000000000001,42.499999999999986,18.103292076304797,17.533624839148352,0.552,9.051646038152398,13.8,8.766812419574174,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.4025,0.564,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,19.0,20.0,-1.0,39.0,0.0,1.0,0.0,1.0
2025_02_LAC_LV,2025,2,LAC,LV,-3.5,46.5,19.283880999999997,29.966719999999995,-3.5039673436678203,46.503967343667824,11.339920715287741,12.933946244092228,-18.709,9.743988864936165,39.931,11.114910660909516,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.5135,0.4985,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,9.0,20.0,-11.0,29.0,0.0,1.0,0.0,
2025_03_MIA_BUF,2025,3,MIA,BUF,12.5,50.5,30.639357999999994,15.3967985,12.550386163870392,50.55038616387039,15.179901940322662,14.595589368537842,26.6945,10.388270777660736,34.3015,9.993878013564103,0.6785714285714286,0.3214285714285714,0.4434389140271493,0.5565610859728507,0.5735,0.5665,isotonic,HOME,0.15457142857142858,HIGH,UNDER,0.03256108597285068,MEDIUM,31.0,21.0,10.0,52.0,0.0,0.0,1.0,0.0
2025_03_ATL_CAR,2025,3,ATL,CAR,-5.5,44.5,18.5001835,16.026896999999998,-5.499999999999998,44.50000000000001,16.79923900062143,17.573654116318554,4.3315,8.399619500310715,14.1455,8.786827058159277,0.539568345323741,0.460431654676259,0.38372093023255816,0.6162790697674418,0.4565,0.3785,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.09227906976744182,HIGH,30.0,0.0,30.0,30.0,1.0,1.0,0.0,1.0
2025_03_GB_CLE,2025,3,GB,CLE,-8.5,41.5,15.7399695,29.87536,-8.54675523991121,41.54675523991122,12.735759007827173,12.59781992085431,-24.7555,10.388489772339385,33.5645,10.268487705110232,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.49,0.5425,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,13.0,10.0,3.0,23.0,1.0,0.0,0.0,
2025_03_HOU_JAX,2025,3,HOU,JAX,1.5,43.5,22.8232245,19.687292499999998,1.671345388772355,43.67134538877236,17.297686847076964,16.429396678854047,5.492,11.37277169383084,28.127,10.750900938991112,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.5575,0.4045,isotonic,,0.0,,,0.0,,17.0,10.0,7.0,27.0,1.0,,0.0,
2025_03_CIN_MIN,2025,3,CIN,MIN,3.0,41.5,23.7333985,20.4375865,3.0448240212663094,41.54482402126631,15.800228633013658,14.580605680570041,5.772,11.864738345197503,31.035,10.958502406807236,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.522,0.433,isotonic,,0.0,,,0.0,,48.0,10.0,38.0,58.0,1.0,,1.0,
2025_03_PIT_NE,2025,3,PIT,NE,-1.5,44.5,16.697251,17.0978075,-1.4999999999999951,44.500000000000014,16.3241413556732,16.989863772261387,-0.7015,8.1620706778366,12.8635,8.494931886130695,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.5855,0.5265,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,14.0,21.0,-7.0,35.0,0.0,,0.0,1.0
2025_03_LA_PHI,2025,3,LA,PHI,3.5,45.5,28.641429000000002,25.2185695,3.5027273401939483,45.50272734019394,12.664858061037577,10.48885263438862,5.9945,13.367478062446933,48.0035,11.07273623590845,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.5535,0.5455,isotonic,,0.0,,OVER,0.02566887417218544,LOW,33.0,26.0,7.0,59.0,1.0,,1.0,1.0
2025_03_NYJ_TB,2025,3,NYJ,TB,6.5,43.5,16.8871085,19.888569999999998,6.047460000000001,43.952539999999985,16.414226332922304,18.77263923342693,-5.2565,8.4623110170922,18.0835,9.665326055027839,0.4186046511627907,0.5813953488372092,0.38372093023255816,0.6162790697674418,0.4615,0.4585,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.09227906976744182,HIGH,29.0,27.0,2.0,56.0,0.0,1.0,1.0,0.0
2025_03_IND_TEN,2025,3,IND,TEN,-6.0,43.5,17.8501,40.577042,-6.000000000000004,43.5,8.211797562420456,8.104083707474631,-39.802,10.57188705955564,56.002,10.433215995080328,0.01,0.99,0.625,0.375,0.47,0.3865,isotonic,AWAY,0.25,HIGH,OVER,0.10099999999999998,HIGH,20.0,41.0,-21.0,61.0,0.0,1.0,1.0,1.0
2025_03_LV_WAS,2025,3,LV,WAS,2.5,43.5,30.436653,22.4286635,2.5012613728478366,43.50126137284783,12.003792035333815,10.83408255938647,14.0245,12.768629517297462,46.2615,11.524761071276055,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.4345,0.491,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,41.0,24.0,17.0,65.0,1.0,1.0,1.0,1.0
2025_03_DEN_LAC,2025,3,DEN,LAC,2.5,45.5,35.313278499999996,21.683794,2.5096618907425534,45.50966189074257,11.779491871304609,9.176298264391761,23.8695,13.879282032943923,53.4975,10.817716660645166,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.5235,0.518,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,23.0,20.0,3.0,43.0,1.0,1.0,0.0,0.0
2025_03_NO_SEA,2025,3,NO,SEA,7.5,41.5,26.756843500000002,16.5268075,7.539000521522339,41.53900052152233,13.268046567489437,14.470184475157698,17.916,9.485565033249205,29.481,10.33119736526217,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.4915,0.453,isotonic,HOME,0.015568345323740962,LOW,,0.0,,44.0,13.0,31.0,57.0,1.0,1.0,1.0,
2025_03_DAL_CHI,2025,3,DAL,CHI,-1.5,49.5,20.341372999999997,18.7177345,-1.4347169999999965,49.56528300000001,19.611986547668014,20.73528861139654,2.8435,9.845659335463523,22.0825,10.407098238702275,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.5105,0.4395,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,31.0,14.0,17.0,45.0,1.0,,0.0,1.0
2025_03_ARI_SF,2025,3,ARI,SF,1.5,44.5,33.056971999999995,21.981856,1.5032959175521354,44.50329591755212,11.486310392046658,10.00242004470562,19.396,12.93233095771988,50.068,11.26149972250588,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.5235,0.4555,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,16.0,15.0,1.0,31.0,0.0,0.0,0.0,0.0
2025_03_KC_NYG,2025,3,KC,NYG,-6.0,44.5,15.7045675,24.537937499999998,-6.319332643345055,44.81933264334506,18.326214546712748,18.071381616065047,-15.47,10.231182727329232,24.155,10.099503700677573,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.5255,0.445,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,9.0,22.0,-13.0,31.0,0.0,1.0,0.0,1.0
2025_03_DET_BAL,2025,3,DET,BAL,4.5,53.5,27.902555,26.304896999999997,4.496803520735621,53.503196479264375,14.57385228397878,12.494104068419844,2.798,13.24972437449172,48.612,11.355503335387649,0.4694835680751174,0.5305164319248826,0.5151515151515151,0.48484848484848486,0.487,0.552,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,30.0,38.0,-8.0,68.0,0.0,1.0,1.0,
2025_04_SEA_ARI,2025,4,SEA,ARI,-1.5,43.5,19.758667499999998,29.1299195,-1.5160015268341052,43.51600152683411,12.957985072763622,11.880510238223046,-16.412,11.734447409230652,39.297,10.759497711324633,0.4186046511627907,0.5813953488372092,0.5151515151515151,0.48484848484848486,0.5075,0.4895,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,20.0,23.0,-3.0,43.0,0.0,1.0,0.0,
2025_04_MIN_PIT,2025,4,MIN,PIT,-2.5,41.5,34.6868915,16.1396695,-2.4795545870323887,41.520445412967604,9.958652222026366,9.782619631775125,32.482,10.286431645619388,42.691,10.1110592422357,0.99,0.010000000000000009,0.5496688741721855,0.45033112582781454,0.5,0.428,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,24.0,21.0,3.0,45.0,1.0,1.0,1.0,1.0
2025_04_WAS_ATL,2025,4,WAS,ATL,2.5,43.5,25.8643705,28.268565999999996,2.496861065561088,43.503138934438915,11.847992679739633,10.047675420981571,-4.2105,13.211933611322756,48.4815,11.20525134702475,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.538,0.5495,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,34.0,27.0,7.0,61.0,1.0,0.0,1.0,1.0
2025_04_NO_BUF,2025,4,NO,BUF,15.5,48.5,42.404241999999996,16.374636,15.499999999999996,48.49999999999999,8.130140259961648,8.21228573944754,45.586,9.490974870897087,56.618,9.586869979299813,0.99,0.010000000000000009,0.5496688741721855,0.45033112582781454,0.5215,0.409,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,31.0,19.0,12.0,50.0,0.0,0.0,1.0,1.0
2025_04_CLE_DET,2025,4,CLE,DET,10.0,44.5,32.3360845,14.8606295,10.00890403960478,44.50890403960477,10.985579477013728,11.347366766702265,30.605,8.986766659928364,36.334,9.285711819779891,0.8461538461538461,0.15384615384615385,0.4867549668874172,0.5132450331125828,0.516,0.4555,isotonic,HOME,0.25,HIGH,,0.0,,34.0,10.0,24.0,44.0,1.0,1.0,0.0,
2025_04_TEN_HOU,2025,4,TEN,HOU,7.5,39.5,18.284630999999997,14.6162415,7.500000000000007,39.499999999999986,15.791934618658983,16.896744508928343,6.4245,7.895967309329491,11.2975,8.44837225446417,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.54,0.4585,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,26.0,0.0,26.0,26.0,1.0,0.0,0.0,1.0
2025_04_CAR_NE,2025,4,CAR,NE,5.5,42.5,23.0750355,15.7125615,5.788072383949646,42.78807238394963,16.67218409360211,18.342850655809507,12.894,8.704123390669505,21.607,9.565069314960557,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,0.5725,0.422,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.03256108597285068,MEDIUM,42.0,13.0,29.0,55.0,1.0,1.0,1.0,0.0
2025_04_LAC_NYG,2025,4,LAC,NYG,-6.0,43.5,17.7527445,22.230526499999996,-6.117501118096282,43.61750111809629,17.56769579313591,17.75573998094078,-7.842,9.666955880731017,23.701,9.773105903447481,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.545,0.487,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,21.0,18.0,3.0,39.0,1.0,0.0,0.0,1.0
2025_04_PHI_TB,2025,4,PHI,TB,-3.5,44.5,19.250192,22.896027,-3.6469788460838863,44.64697884608389,17.672669242664085,17.201450432994026,-6.385,11.058877655530871,27.489,10.750529242786143,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.4325,0.542,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,25.0,31.0,-6.0,56.0,0.0,1.0,1.0,0.0
2025_04_IND_LA,2025,4,IND,LA,3.5,49.5,35.4942855,35.6410325,3.500000000000001,49.5,8.380083745932508,7.706002719291971,-0.257,13.248658460387603,78.258,12.18295678396669,0.4694835680751174,0.5305164319248826,0.99,0.010000000000000009,0.5555,0.447,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.25,HIGH,27.0,20.0,7.0,47.0,1.0,0.0,0.0,0.0
2025_04_JAX_SF,2025,4,JAX,SF,3.5,45.5,32.0109,23.9092665,3.500000000000002,45.49999999999999,12.067433282317088,10.146159004303698,14.1885,13.688315007699085,51.6115,11.508977702211434,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.447,0.501,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,21.0,26.0,-5.0,47.0,0.0,0.0,1.0,1.0
2025_04_BAL_KC,2025,4,BAL,KC,-2.5,48.5,23.8967045,28.451856999999997,-2.509045588835108,48.50904558883512,14.852721951919044,12.045826908632888,-7.9775,13.900647242125096,45.3565,11.289925055109975,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.558,0.4665,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,37.0,20.0,17.0,57.0,1.0,0.0,1.0,1.0
2025_04_CHI_LV,2025,4,CHI,LV,1.5,47.5,17.3610385,21.1621855,1.233544500000002,47.7664555,17.87495782562912,19.902510744979384,-6.657,9.09655709595669,21.144,10.147032275498093,0.4186046511627907,0.5813953488372092,0.435197966279034,0.564802033720966,0.4405,0.397,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.040802033720966024,MEDIUM,24.0,25.0,-1.0,49.0,0.0,1.0,1.0,0.0
2025_04_GB_DAL,2025,4,GB,DAL,-7.0,47.5,30.638787,22.681901999999997,-6.936207632971375,47.563792367028626,14.00359244142866,11.150194392450121,13.935,13.999349092011386,47.059,11.146592259520396,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.563,0.5265,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,40.0,40.0,0.0,80.0,1.0,1.0,1.0,1.0
2025_04_NYJ_MIA,2025,4,NYJ,MIA,2.5,44.5,15.5229895,16.689828,2.5000000000000044,44.500000000000014,13.532864848213034,16.57636193499647,-2.0435,6.766432424106517,10.0925,8.288180967498237,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.5985,0.4175,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,27.0,21.0,6.0,48.0,1.0,0.0,1.0,0.0
