game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_01_TEN_DEN,2025,1,TEN,DEN,8.5,42.5,20.45957,17.9072,8.5,42.50000000000001,19.842288174502457,17.51035122434727,4.47,9.921144087251228,20.87,8.755175612173636,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.52,0.6,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,20.0,12.0,8.0,32.0,0.0,1.0,0.0,1.0
2025_01_SF_SEA,2025,1,SF,SEA,-2.5,43.5,26.477909999999998,24.7592,-2.500000000000002,43.50000000000001,13.799167271366485,10.310252783734667,3.01,13.770617270115382,43.41,10.28892122625108,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.48,0.45,isotonic,,0.0,,OVER,0.02566887417218544,LOW,13.0,17.0,-4.0,30.0,0.0,,0.0,0.0
2025_01_DET_GB,2025,1,DET,GB,1.5,48.5,26.90616,26.586399999999998,1.4953673986486455,48.50463260135135,12.744788043642675,12.112380055727362,0.56,12.452566000628144,47.36,11.837668689399953,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.48,0.57,isotonic,,0.0,,OVER,0.02566887417218544,LOW,27.0,13.0,14.0,40.0,1.0,,0.0,0.0
2025_01_HOU_LA,2025,1,HOU,LA,3.5,43.5,31.94238,23.959799999999998,3.499999999999991,43.50000000000001,12.36017595610736,10.314541075740111,13.98,14.656043122207302,51.58,12.23043744107299,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.6,0.54,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,14.0,9.0,5.0,23.0,1.0,1.0,0.0,0.0
2025_01_BAL_BUF,2025,1,BAL,BUF,-1.5,50.5,27.300149999999995,24.78775,-1.5000000000000082,50.5,14.235616931509762,12.332509556467302,4.4,12.657013865837392,44.9,10.964944140304592,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.53,0.56,isotonic,,0.0,,,0.0,,41.0,40.0,1.0,81.0,1.0,,1.0,
2025_01_MIN_CHI,2025,1,MIN,CHI,-1.5,43.5,24.370919999999998,16.22846,-1.0997336561743425,43.90026634382567,18.224282548287132,18.291338942276123,14.26,10.609071589917752,24.78,10.809791857385598,0.6785714285714286,0.3214285714285714,0.4434389140271493,0.5565610859728507,0.43,0.43,isotonic,HOME,0.15457142857142858,HIGH,UNDER,0.03256108597285068,MEDIUM,24.0,27.0,-3.0,51.0,0.0,0.0,1.0,0.0
2025_02_WAS_GB,2025,2,WAS,GB,3.5,48.5,30.577689999999997,29.686929999999997,3.4999999999999893,48.5,11.558545229587864,9.21240103457216,1.56,14.113341206107078,59.22,11.248626582832234,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.48,0.46,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,27.0,18.0,9.0,45.0,1.0,0.0,0.0,0.0
2025_02_CLE_BAL,2025,2,CLE,BAL,12.5,46.5,42.5744,16.30269,12.499999999999995,46.5,7.258793677665012,7.60590682551478,46.01,8.86509447214185,56.79,9.289020400451276,0.99,0.010000000000000009,0.5496688741721855,0.45033112582781454,0.49,0.45,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,41.0,17.0,24.0,58.0,1.0,1.0,1.0,1.0
2025_02_JAX_CIN,2025,2,JAX,CIN,3.5,49.5,18.997809999999998,25.729899999999997,3.3876288659793756,49.61237113402062,17.348163833503843,16.993443184841542,-11.79,11.360717406924618,32.01,11.084669593632459,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.52,0.47,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,31.0,27.0,4.0,58.0,1.0,0.0,1.0,0.0
2025_02_NYG_DAL,2025,2,NYG,DAL,4.5,44.5,18.76941,17.478949999999998,4.499999999999989,44.50000000000002,19.71318340603567,15.650482420679564,2.26,9.856591703017834,17.16,7.825241210339781,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.45,0.4,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,40.0,37.0,3.0,77.0,0.0,1.0,1.0,0.0
2025_02_CHI_DET,2025,2,CHI,DET,6.0,46.5,24.770619999999997,15.474739999999999,6.126668046357611,46.62666804635763,18.60942163581373,21.14186540719891,16.28,9.75713072578204,24.16,11.109203391782868,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,0.48,0.42,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.03256108597285068,MEDIUM,52.0,21.0,31.0,73.0,1.0,1.0,1.0,0.0
2025_02_NE_MIA,2025,2,NE,MIA,1.5,43.5,15.37196,16.63958,1.500000000000012,43.50000000000001,12.011927405708045,15.591330924587547,-2.22,6.0059637028540225,9.74,7.7956654622937736,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.51,0.45,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,27.0,33.0,-6.0,60.0,0.0,1.0,1.0,0.0
2025_02_SF_NO,2025,2,SF,NO,-3.0,40.5,19.36325,30.063789999999997,-3.008853131212728,40.508853131212724,11.317813103476986,11.801172432363602,-18.74,11.2539948462757,40.24,11.74999574468008,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.47,0.47,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,21.0,26.0,-5.0,47.0,0.0,1.0,1.0,1.0
2025_02_BUF_NYJ,2025,2,BUF,NYJ,-6.0,47.5,18.52959,29.846809999999998,-6.0179882812499965,47.51798828124999,15.015024738158008,13.454837344425378,-19.82,12.167481251269713,38.4,10.903210536351207,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.47,0.51,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,10.0,30.0,-20.0,40.0,0.0,1.0,0.0,
2025_02_SEA_PIT,2025,2,SEA,PIT,3.5,40.5,21.681509999999996,16.61103,3.659643201542914,40.65964320154292,18.922970349343057,17.104319445685917,8.88,9.767579024507556,20.74,8.912485624111829,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.47,0.59,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,17.0,31.0,-14.0,48.0,0.0,,1.0,0.0
2025_02_LA_TEN,2025,2,LA,TEN,-5.5,41.5,15.640329999999999,31.542679999999997,-5.5173602313412315,41.51736023134123,10.183557443221114,11.743769211141952,-27.85,8.939099507221071,36.31,10.31280272282952,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.39,0.38,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,19.0,33.0,-14.0,52.0,0.0,1.0,1.0,
2025_02_CAR_ARI,2025,2,CAR,ARI,7.0,45.5,17.039279999999998,19.86002,6.521199999999996,45.978799999999985,20.155537069500284,17.038573959108195,-4.94,10.368047067794398,18.3,8.770974860299168,0.4186046511627907,0.5813953488372092,0.38372093023255816,0.6162790697674418,0.46,0.53,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.09227906976744182,HIGH,27.0,22.0,5.0,49.0,0.0,1.0,1.0,0.0
2025_02_DEN_IND,2025,2,DEN,IND,-2.5,43.5,35.79663,24.82201,-2.5000000000000044,43.5,8.812209868383729,8.556112497830076,19.22,12.122359506300743,59.84,11.770063721152916,0.6785714285714286,0.3214285714285714,0.625,0.375,0.52,0.47,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.10099999999999998,HIGH,29.0,28.0,1.0,57.0,1.0,1.0,1.0,1.0
2025_02_PHI_KC,2025,2,PHI,KC,-1.5,46.5,26.871899999999997,16.86227,-1.1155599603567814,46.884440039643216,15.734970888016987,16.361348306826574,17.53,10.773537023651981,30.27,10.93147291082039,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.51,0.54,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,17.0,20.0,-3.0,37.0,0.0,0.0,0.0,
2025_02_ATL_MIN,2025,2,ATL,MIN,3.5,44.5,22.01269,25.94117,3.419152947424321,44.58084705257569,14.262084876761092,12.828779162008644,-6.88,12.232971838437297,37.66,10.918992627527505,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.42,0.5,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,6.0,22.0,-16.0,28.0,0.0,1.0,0.0,
2025_02_TB_HOU,2025,2,TB,HOU,2.5,42.5,16.559639999999998,18.90645,2.4999999999999996,42.50000000000001,18.391073921878515,19.366558806354835,-4.11,9.195536960939258,15.79,9.683279403177417,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.53,0.41,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,19.0,20.0,-1.0,39.0,0.0,1.0,0.0,1.0
2025_02_LAC_LV,2025,2,LAC,LV,-3.5,46.5,24.97618,30.412100000000002,-3.5000000000000044,46.5,8.721264614817498,11.326752490427557,-9.52,9.505240659762382,50.68,12.34494228419072,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.5,0.47,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,9.0,20.0,-11.0,29.0,0.0,1.0,0.0,0.0
2025_03_MIA_BUF,2025,3,MIA,BUF,12.5,50.5,25.43298,16.05716,12.689810174639344,50.68981017463934,20.51949830637148,18.778667065906355,16.42,10.89511817283319,26.34,9.964155759521224,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.46,0.55,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,31.0,21.0,10.0,52.0,0.0,,1.0,0.0
2025_03_ATL_CAR,2025,3,ATL,CAR,-5.5,44.5,20.75649,17.1649,-4.992,45.007999999999996,18.727629214612296,18.197079326089668,6.29,9.703911582449624,20.09,9.380932789440502,0.539568345323741,0.460431654676259,0.38372093023255816,0.6162790697674418,0.53,0.52,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.09227906976744182,HIGH,30.0,0.0,30.0,30.0,1.0,1.0,0.0,1.0
2025_03_GB_CLE,2025,3,GB,CLE,-8.5,41.5,19.22621,30.82322,-8.499999999999995,41.49999999999998,12.214487560153339,10.246930055107603,-20.31,12.164452309906927,41.33,10.204954678978247,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.44,0.55,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,13.0,10.0,3.0,23.0,1.0,0.0,0.0,0.0
2025_03_HOU_JAX,2025,3,HOU,JAX,1.5,43.5,23.37738,21.87565,1.529612815062254,43.529612815062244,15.732677133629382,16.53039334516201,2.63,11.940397815818365,32.93,12.546915955723941,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.5,0.53,isotonic,,0.0,,,0.0,,17.0,10.0,7.0,27.0,1.0,,0.0,
2025_03_CIN_MIN,2025,3,CIN,MIN,3.0,41.5,21.024859999999997,21.550179999999997,2.9564801699716714,41.54351983002834,16.278083587473315,13.67833038360038,-0.92,11.100162160977648,28.24,9.368158837252922,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.57,0.37,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,48.0,10.0,38.0,58.0,1.0,0.0,1.0,
2025_03_PIT_NE,2025,3,PIT,NE,-1.5,44.5,18.072789999999998,16.21704,-1.5000000000000002,44.49999999999998,17.284386017443605,16.6345543973982,3.25,8.642193008721803,13.73,8.317277198699102,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.47,0.56,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,14.0,21.0,-7.0,35.0,0.0,,0.0,1.0
2025_03_LA_PHI,2025,3,LA,PHI,3.5,45.5,26.96897,25.67851,3.5000000000000027,45.5,13.277627393404384,12.224526649336772,2.26,13.388517468338309,45.88,12.326621597177386,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.42,0.53,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,33.0,26.0,7.0,59.0,1.0,0.0,1.0,1.0
2025_03_NYJ_TB,2025,3,NYJ,TB,6.5,43.5,16.28556,19.54026,6.065600000000004,43.93439999999999,16.37262057949185,18.256057423222572,-5.7,8.404165633779476,16.42,9.414010834920468,0.4186046511627907,0.5813953488372092,0.38372093023255816,0.6162790697674418,0.46,0.52,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.09227906976744182,HIGH,29.0,27.0,2.0,56.0,0.0,1.0,1.0,0.0
2025_03_IND_TEN,2025,3,IND,TEN,-6.0,43.5,16.69668,33.98085,-6.0534014847984885,43.553401484798485,10.92437342584048,10.378589972572279,-30.27,10.823913340377407,42.43,10.219838550583859,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.5,0.43,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,20.0,41.0,-21.0,61.0,0.0,1.0,1.0,1.0
2025_03_LV_WAS,2025,3,LV,WAS,2.5,43.5,23.2746,19.003519999999998,2.546190476190473,43.54619047619047,17.4874713904131,17.20815277800239,7.48,11.178085703732997,27.72,11.017331800395231,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.41,0.56,isotonic,,0.0,,,0.0,,41.0,24.0,17.0,65.0,1.0,,1.0,
2025_03_DEN_LAC,2025,3,DEN,LAC,2.5,45.5,33.02157,23.58294,2.50701476992994,45.50701476992994,10.600654923975371,10.39980702425818,16.53,12.32432959637156,52.81,12.087758270250113,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.51,0.45,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,23.0,20.0,3.0,43.0,1.0,1.0,0.0,0.0
2025_03_NO_SEA,2025,3,NO,SEA,7.5,41.5,24.285269999999997,17.484659999999998,7.6092210212448785,41.609221021244885,13.481054404841352,16.373866161790538,11.91,8.88154828844611,26.83,10.682747773864175,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.61,0.52,isotonic,,0.0,,,0.0,,44.0,13.0,31.0,57.0,1.0,,1.0,
2025_03_DAL_CHI,2025,3,DAL,CHI,-1.5,49.5,16.46257,16.3084,-1.4999999999999998,49.49999999999999,14.234760271954004,18.042738151400414,0.27,7.117380135977001,11.07,9.021369075700207,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.34,0.45,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,31.0,14.0,17.0,45.0,1.0,,0.0,1.0
2025_03_ARI_SF,2025,3,ARI,SF,1.5,44.5,28.739069999999998,23.42306,1.5000000000000058,44.5,12.291210552141354,12.448133669990147,9.31,12.43760025085225,45.03,12.596392340666434,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.48,0.48,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,16.0,15.0,1.0,31.0,0.0,0.0,0.0,0.0
2025_03_KC_NYG,2025,3,KC,NYG,-6.0,44.5,18.91216,22.54372,-6.143082191780831,44.64308219178082,20.0179482541018,17.941328479915178,-6.36,11.945308702582786,26.28,10.706147766587195,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.48,0.53,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,9.0,22.0,-13.0,31.0,0.0,,0.0,1.0
2025_03_DET_BAL,2025,3,DET,BAL,4.5,53.5,25.467239999999997,26.79196,4.500000000000001,53.49999999999998,13.922488159120162,13.179264169625862,-2.32,11.762550743780023,45.2,11.134630662936242,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.47,0.48,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,30.0,38.0,-8.0,68.0,0.0,1.0,1.0,
2025_04_SEA_ARI,2025,4,SEA,ARI,-1.5,43.5,21.555889999999998,26.56356,-1.5511383399209464,43.551138339920946,12.693268988829146,12.921591598821486,-8.77,11.121919798308204,37.95,11.393309440193399,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.55,0.52,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,20.0,23.0,-3.0,43.0,0.0,1.0,0.0,
2025_04_MIN_PIT,2025,4,MIN,PIT,-2.5,41.5,29.85823,15.76024,-2.2642716711349453,41.73572832886505,12.125908200014884,12.600843576808941,24.69,10.132813034888189,33.57,10.581356245774925,0.8461538461538461,0.15384615384615385,0.4867549668874172,0.5132450331125828,0.5,0.58,isotonic,HOME,0.25,HIGH,,0.0,,24.0,21.0,3.0,45.0,1.0,1.0,1.0,
2025_04_WAS_ATL,2025,4,WAS,ATL,2.5,43.5,19.17482,29.4985,2.3493910585817086,43.6506089414183,14.066138725005748,13.338096190533943,-18.08,12.85354425829701,38.92,12.12161705384228,0.4186046511627907,0.5813953488372092,0.5151515151515151,0.48484848484848486,0.46,0.5,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,34.0,27.0,7.0,61.0,1.0,0.0,1.0,
2025_04_NO_BUF,2025,4,NO,BUF,15.5,48.5,29.57844,17.182029999999997,15.499999999999991,48.49999999999999,17.640760723110397,13.098563414288535,21.71,12.937770287031688,35.57,9.606513415386457,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.48,0.44,isotonic,,0.0,,,0.0,,31.0,19.0,12.0,50.0,0.0,,1.0,
2025_04_CLE_DET,2025,4,CLE,DET,10.0,44.5,35.0372,16.12568,9.999999999999996,44.5,10.349809374842867,9.696728319077167,33.12,10.066061791982007,43.28,9.430885430329432,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.55,0.45,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,34.0,10.0,24.0,44.0,1.0,1.0,0.0,0.0
2025_04_TEN_HOU,2025,4,TEN,HOU,7.5,39.5,17.187739999999998,15.491869999999999,7.499999999999991,39.5,16.493526002647222,15.455989130430961,2.97,8.246763001323611,10.91,7.72799456521548,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.42,0.48,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,26.0,0.0,26.0,26.0,1.0,0.0,0.0,1.0
2025_04_CAR_NE,2025,4,CAR,NE,5.5,42.5,21.11622,15.3377,5.754799999999998,42.754799999999996,15.995982150527674,17.885853766594426,10.12,8.16,17.52,9.16349278386795,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.45,0.45,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,42.0,13.0,29.0,55.0,1.0,,1.0,0.0
2025_04_LAC_NYG,2025,4,LAC,NYG,-6.0,43.5,21.390299999999996,23.41735,-5.964097978227058,43.53590202177295,13.962114168442513,15.740308307672512,-3.55,10.349275336949926,32.15,11.67079688795928,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.46,0.47,isotonic,,0.0,,,0.0,,21.0,18.0,3.0,39.0,1.0,,0.0,
2025_04_PHI_TB,2025,4,PHI,TB,-3.5,44.5,20.75649,20.927789999999998,-3.380014992503752,44.61998500749624,17.999299785450273,18.12395980513715,-0.3,10.870602559196064,26.68,10.956167213035771,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.58,0.55,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,25.0,31.0,-6.0,56.0,0.0,,1.0,0.0
2025_04_IND_LA,2025,4,IND,LA,3.5,49.5,32.10797,34.28918999999999,3.4999999999999973,49.49999999999998,9.003592643566126,9.305211048234714,-3.82,12.72507760290679,69.96,13.151364948171729,0.4694835680751174,0.5305164319248826,0.99,0.010000000000000009,0.47,0.58,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.25,HIGH,27.0,20.0,7.0,47.0,1.0,0.0,0.0,0.0
2025_04_JAX_SF,2025,4,JAX,SF,3.5,45.5,28.17949,24.445149999999998,3.4999999999999862,45.49999999999998,12.434984092515913,11.230425216233723,6.54,12.52790485276768,45.84,11.314344877190194,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.56,0.46,isotonic,,0.0,,OVER,0.02566887417218544,LOW,21.0,26.0,-5.0,47.0,0.0,,1.0,1.0
2025_04_BAL_KC,2025,4,BAL,KC,-2.5,48.5,22.00698,27.208789999999997,-2.500000000000002,48.5,16.49888990388652,13.075211308028354,-9.11,13.563108050885681,39.87,10.748632471156505,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.49,0.49,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,37.0,20.0,17.0,57.0,1.0,0.0,1.0,
2025_04_CHI_LV,2025,4,CHI,LV,1.5,47.5,17.404719999999998,22.86348,1.2549173553719046,47.74508264462811,17.992101290950067,17.94426295159063,-9.56,9.374774663958595,24.2,9.314504817756015,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.51,0.44,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,24.0,25.0,-1.0,49.0,0.0,1.0,1.0,0.0
2025_04_GB_DAL,2025,4,GB,DAL,-7.0,47.5,28.653419999999997,19.97993,-6.952129987129991,47.54787001287001,15.110160263164664,12.632310889477036,15.19,12.405398018604645,38.85,10.412852635085162,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.51,0.47,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,40.0,40.0,0.0,80.0,1.0,1.0,1.0,
2025_04_NYJ_MIA,2025,4,NYJ,MIA,2.5,44.5,15.76595,15.863019999999999,2.5000000000000027,44.49999999999999,12.470942225830413,16.5463107670562,-0.17,6.2354711129152065,9.07,8.2731553835281,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.63,0.42,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,27.0,21.0,6.0,48.0,1.0,0.0,1.0,0.0
2025_04_CIN_DEN,2025,4,CIN,DEN,7.5,44.5,24.35379,18.06137,7.504896280400573,44.50489628040058,17.245311323898854,15.921032670128824,11.02,10.839723243699536,27.96,10.008916025224709,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.5,0.58,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,28.0,3.0,25.0,31.0,1.0,,0.0,1.0
