season,week,game_id,team,opponent,pred_points_for,pred_points_against,act_points_for,act_points_against,res_points_for,res_points_against,venue,res_spread,res_total
2025,5,2025_05_LV_IND,IND,LV,37.2670053759328,20.645094624067198,40.0,6.0,2.732994624067203,-14.645094624067198,home,17.3780892481344,-11.912099999999995
2025,5,2025_05_KC_JAX,JAX,KC,24.523849999999996,32.43468,31.0,28.0,6.476150000000004,-4.43468,home,10.910830000000004,2.041470000000004
2025,5,2025_05_KC_JAX,KC,JAX,32.43468,24.523849999999996,28.0,31.0,-4.43468,6.476150000000004,away,10.910830000000004,2.041470000000004
2025,5,2025_05_SF_LA,LA,SF,34.56327,30.926000000000002,23.0,26.0,-11.563270000000003,-4.926000000000002,home,-6.637270000000001,-16.489270000000005
2025,5,2025_05_WAS_LAC,LAC,WAS,22.302659999999996,32.309059999999995,10.0,27.0,-12.302659999999996,-5.309059999999995,home,-6.993600000000001,-17.61171999999999
2025,5,2025_05_LV_IND,LV,IND,20.645094624067198,37.2670053759328,6.0,40.0,-14.645094624067198,2.732994624067203,away,17.3780892481344,-11.912099999999995
2025,5,2025_05_MIA_CAR,MIA,CAR,18.50228,17.569069999999996,24.0,27.0,5.497720000000001,9.430930000000004,away,3.9332100000000025,14.928650000000005
2025,5,2025_05_MIN_CLE,MIN,CLE,17.29623,16.062869999999997,21.0,17.0,3.7037699999999987,0.9371300000000033,away,-2.7666399999999953,4.640900000000002
2025,5,2025_05_NE_BUF,NE,BUF,28.492299999999993,32.754439999999995,23.0,20.0,-5.492299999999993,-12.754439999999995,away,-7.262140000000002,-18.24673999999999
2025,5,2025_05_NYG_NO,NO,NYG,20.966519999999996,17.90273,26.0,14.0,5.033480000000004,-3.9027299999999983,home,8.936210000000003,1.1307500000000061
2025,5,2025_05_NYG_NO,NYG,NO,17.90273,20.966519999999996,14.0,26.0,-3.9027299999999983,5.033480000000004,away,8.936210000000003,1.1307500000000061
2025,5,2025_05_DAL_NYJ,NYJ,DAL,19.053669999999997,24.914609999999996,22.0,37.0,2.9463300000000032,12.085390000000004,home,-9.13906,15.031720000000007
2025,5,2025_05_DEN_PHI,PHI,DEN,26.776069999999997,23.107769999999995,17.0,21.0,-9.776069999999997,-2.107769999999995,home,-7.668300000000002,-11.883839999999992
2025,5,2025_05_TB_SEA,SEA,TB,31.718449999999997,28.64895,35.0,38.0,3.281550000000003,9.35105,home,-6.069499999999998,12.632600000000004
2025,5,2025_05_SF_LA,SF,LA,30.926000000000002,34.56327,26.0,23.0,-4.926000000000002,-11.563270000000003,away,-6.637270000000001,-16.489270000000005
2025,5,2025_05_TB_SEA,TB,SEA,28.64895,31.718449999999997,38.0,35.0,9.35105,3.281550000000003,away,-6.069499999999998,12.632600000000004
2025,5,2025_05_TEN_ARI,TEN,ARI,16.166889999999995,20.13857,22.0,21.0,5.833110000000005,0.8614299999999986,away,-4.971680000000006,6.6945400000000035
2025,5,2025_05_WAS_LAC,WAS,LAC,32.309059999999995,22.302659999999996,27.0,10.0,-5.309059999999995,-12.302659999999996,away,-6.993600000000001,-17.61171999999999
2025,6,2025_06_ARI_IND,ARI,IND,24.37663,38.82293,27.0,31.0,2.6233700000000013,-7.8229299999999995,away,-10.4463,-5.199559999999998
2025,6,2025_06_BUF_ATL,ATL,BUF,25.998269999999998,37.86935999999999,24.0,14.0,-1.998269999999998,-23.869359999999993,home,21.871089999999995,-25.86762999999999
2025,6,2025_06_LA_BAL,BAL,LA,23.738349999999997,25.197630000000004,3.0,17.0,-20.738349999999997,-8.197630000000004,home,-12.540719999999993,-28.93598
2025,6,2025_06_BUF_ATL,BUF,ATL,37.86935999999999,25.998269999999998,14.0,24.0,-23.869359999999993,-1.998269999999998,away,21.871089999999995,-25.86762999999999
2025,6,2025_06_DAL_CAR,CAR,DAL,18.180039999999998,29.61965,30.0,27.0,11.819960000000002,-2.61965,home,14.439610000000002,9.200310000000002
2025,6,2025_06_CHI_WAS,CHI,WAS,24.64053,25.477420000000002,25.0,24.0,0.35947000000000173,-1.4774200000000022,away,-1.836890000000004,-1.1179500000000004
2025,6,2025_06_CIN_GB,CIN,GB,15.972749999999998,37.86241,18.0,27.0,2.027250000000002,-10.862409999999997,away,-12.88966,-8.835159999999995
2025,6,2025_06_CLE_PIT,CLE,PIT,14.863770000000002,25.787,9.0,23.0,-5.863770000000002,-2.786999999999999,away,3.0767700000000033,-8.650770000000001
2025,6,2025_06_DAL_CAR,DAL,CAR,29.61965,18.180039999999998,27.0,30.0,-2.61965,11.819960000000002,away,14.439610000000002,9.200310000000002
2025,6,2025_06_DEN_NYJ,DEN,NYJ,17.36922,20.89477,13.0,11.0,-4.3692199999999985,-9.894770000000001,away,-5.525550000000003,-14.26399
2025,6,2025_06_DET_KC,DET,KC,26.66187,27.60725,17.0,30.0,-9.66187,2.3927499999999995,away,12.05462,-7.269120000000001
2025,6,2025_06_CIN_GB,GB,CIN,37.86241,15.972749999999998,27.0,18.0,-10.862409999999997,2.027250000000002,home,-12.88966,-8.835159999999995
2025,6,2025_06_ARI_IND,IND,ARI,38.82293,24.37663,31.0,27.0,-7.8229299999999995,2.6233700000000013,home,-10.4463,-5.199559999999998
2025,6,2025_06_SEA_JAX,JAX,SEA,24.582532434251267,30.954207565748728,12.0,20.0,-12.582532434251267,-10.954207565748728,home,-1.6283248685025384,-23.536739999999995
2025,6,2025_06_DET_KC,KC,DET,27.60725,26.66187,30.0,17.0,2.3927499999999995,-9.66187,home,12.05462,-7.269120000000001
2025,6,2025_06_LA_BAL,LA,BAL,25.197630000000004,23.738349999999997,17.0,3.0,-8.197630000000004,-20.738349999999997,away,-12.540719999999993,-28.93598
2025,6,2025_06_LAC_MIA,LAC,MIA,20.483649999999997,20.69815,29.0,27.0,8.516350000000003,6.301850000000002,away,-2.214500000000001,14.818200000000004
2025,6,2025_06_TEN_LV,LV,TEN,22.40097,17.376170000000002,20.0,10.0,-2.400970000000001,-7.376170000000002,home,4.975200000000001,-9.777140000000003
2025,6,2025_06_LAC_MIA,MIA,LAC,20.69815,20.483649999999997,27.0,29.0,6.301850000000002,8.516350000000003,home,-2.214500000000001,14.818200000000004
2025,6,2025_06_NE_NO,NE,NO,31.468449999999997,20.727939999999997,25.0,19.0,-6.468449999999997,-1.7279399999999967,away,4.7405100000000004,-8.196389999999994
2025,6,2025_06_NE_NO,NO,NE,20.727939999999997,31.468449999999997,19.0,25.0,-1.7279399999999967,-6.468449999999997,home,4.7405100000000004,-8.196389999999994
2025,6,2025_06_PHI_NYG,NYG,PHI,19.380379999999995,25.66138,34.0,17.0,14.619620000000005,-8.661380000000001,home,23.281000000000006,5.9582400000000035
2025,6,2025_06_DEN_NYJ,NYJ,DEN,20.89477,17.36922,11.0,13.0,-9.894770000000001,-4.3692199999999985,home,-5.525550000000003,-14.26399
2025,6,2025_06_PHI_NYG,PHI,NYG,25.66138,19.380379999999995,17.0,34.0,-8.661380000000001,14.619620000000005,away,23.281000000000006,5.9582400000000035
2025,6,2025_06_CLE_PIT,PIT,CLE,25.787,14.863770000000002,23.0,9.0,-2.786999999999999,-5.863770000000002,home,3.0767700000000033,-8.650770000000001
2025,6,2025_06_SEA_JAX,SEA,JAX,30.954207565748728,24.582532434251267,20.0,12.0,-10.954207565748728,-12.582532434251267,away,-1.6283248685025384,-23.536739999999995
2025,6,2025_06_SF_TB,SF,TB,31.775550000000003,31.60102,19.0,30.0,-12.775550000000003,-1.6010199999999983,away,11.174530000000004,-14.376570000000001
2025,6,2025_06_SF_TB,TB,SF,31.60102,31.775550000000003,30.0,19.0,-1.6010199999999983,-12.775550000000003,home,11.174530000000004,-14.376570000000001
2025,6,2025_06_TEN_LV,TEN,LV,17.376170000000002,22.40097,10.0,20.0,-7.376170000000002,-2.400970000000001,away,4.975200000000001,-9.777140000000003
2025,6,2025_06_CHI_WAS,WAS,CHI,25.477420000000002,24.64053,24.0,25.0,-1.4774200000000022,0.35947000000000173,home,-1.836890000000004,-1.1179500000000004
2025,7,2025_07_GB_ARI,ARI,GB,22.179519999999997,32.98607,23.0,27.0,0.8204800000000034,-5.986069999999998,home,6.806550000000001,-5.165589999999995
2025,7,2025_07_ATL_SF,ATL,SF,24.896800142755172,32.227319857244815,10.0,20.0,-14.896800142755172,-12.227319857244815,away,2.6694802855103568,-27.12411999999999
2025,7,2025_07_CAR_NYJ,CAR,NYJ,17.102089999999997,17.793,13.0,6.0,-4.102089999999997,-11.793,away,-7.690910000000002,-15.895089999999996
2025,7,2025_07_NO_CHI,CHI,NO,22.857769999999995,19.20337,26.0,14.0,3.142230000000005,-5.20337,home,8.345600000000005,-2.0611399999999946
