away_team,home_team,week,season,closing_spread,closing_total,opening_spread,opening_total,our_home_score,our_away_score,our_spread,our_total,our_home_score_raw,our_away_score_raw,p_home_cover,p_away_cover,p_over,p_under,spread_std,total_std,blowout_prob,close_game_prob,actual_home_score,actual_away_score,final_score,is_completed,spread_recommendation,total_recommendation,spread_conviction,total_conviction,spread_conviction_badge,total_conviction_badge,spread_result,total_result,spread_edge_pct,total_edge_pct,spread_rec_confidence,total_rec_confidence,closing_away_score,closing_home_score,spread_movement,total_movement,game_date
PHI,TB,4,2025,-3.5,,-3.5,,21.26468,24.45086,-3.1861800000000002,45.71554,14.080000000000002,19.66,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,25.0,31.0,31-25,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.7,0.0,0.528,0.5,,,0.0,,
IND,LA,4,2025,3.5,,3.5,,35.91824498964703,37.525055010352965,-1.606810020705936,73.4433,39.49,42.809999999999995,0.4694835680751174,0.5305164319248826,0.99,0.01,,,,,27.0,20.0,20-27,True,Away ATS,Over,LOW,HIGH,bg-secondary,bg-danger,LOSS,LOSS,0.7,25.0,0.528,1.0,,,0.0,,
JAX,SF,4,2025,3.5,,3.5,,35.24723,26.599059999999994,8.648170000000007,61.846289999999996,38.13,23.86,0.539568345323741,0.460431654676259,0.99,0.01,,,,,21.0,26.0,26-21,True,Home ATS,Over,LOW,HIGH,bg-secondary,bg-danger,LOSS,WIN,1.6,25.0,0.5640000000000001,1.0,,,0.0,,
BAL,KC,4,2025,-2.5,,-2.5,,23.94267,28.2994,-4.356729999999999,52.24207,18.77,26.400000000000002,0.4694835680751174,0.5305164319248826,0.517086202780552,0.482913797219448,,,,,37.0,20.0,20-37,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,0.7,0.0,0.528,0.5,,,0.0,,
CHI,LV,4,2025,1.5,,1.5,,20.03008,24.3379,-4.3078199999999995,44.36798,11.48,19.9,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,24.0,25.0,25-24,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,,,0.0,,
GB,DAL,4,2025,-7.0,,-7.0,,30.45083,23.05886,7.391970000000001,53.50969,29.73,17.66,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.4503311258278145,,,,,40.0,40.0,40-40,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,WIN,15.5,2.6,1.0,0.604,,,0.0,,
NYJ,MIA,4,2025,2.5,,2.5,,16.09713,19.88286,-3.785730000000001,35.97999,5.030000000000001,11.66,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,27.0,21.0,21-27,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,LOSS,LOSS,5.7,3.3,0.728,0.632,,,0.0,,
CIN,DEN,4,2025,7.5,,7.5,,29.81702,16.195439999999998,13.621580000000002,46.01246,28.619999999999997,5.639999999999999,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,,,,,28.0,3.0,3-28,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,15.5,0.0,1.0,0.5,,,0.0,,
SF,LA,5,2025,8.5,,8.5,,34.56327,30.926,3.6372700000000044,65.48927,37.370000000000005,31.000000000000004,0.4694835680751174,0.5305164319248826,0.99,0.01,,,,,23.0,26.0,26-23,True,Away ATS,Over,LOW,HIGH,bg-secondary,bg-danger,WIN,WIN,0.7,25.0,0.528,1.0,,,0.0,,
MIN,CLE,5,2025,-3.5,,-3.5,,16.062869999999997,17.29623,-1.2333600000000047,33.3591,4.97,7.13,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,17.0,21.0,21-17,True,Pass,Under,,HIGH,,bg-danger,,LOSS,0.0,9.2,0.5,0.868,,,0.0,,
HOU,BAL,5,2025,-2.5,,-2.5,,32.46075,21.01468,11.446069999999999,53.475429999999996,33.25,14.079999999999998,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.4503311258278145,,,,,10.0,44.0,44-10,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,LOSS,WIN,15.5,2.6,1.0,0.604,,,0.0,,
MIA,CAR,5,2025,-1.5,,-1.5,,17.569069999999996,18.50228,-0.9332100000000025,36.071349999999995,7.170000000000001,9.68,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,27.0,24.0,24-27,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,LOSS,LOSS,0.7,9.2,0.528,0.868,,,0.0,,
LV,IND,5,2025,7.0,,7.0,,37.2670053759328,20.6450946240672,16.621910751865595,57.912099999999995,42.47,12.63,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.4503311258278145,,,,,40.0,6.0,6-40,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,LOSS,15.5,2.6,1.0,0.604,,,0.0,,
NYG,NO,5,2025,1.5,,1.5,,20.96652,17.90273,3.063790000000001,38.869249999999994,13.120000000000001,8.629999999999999,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,26.0,14.0,14-26,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.3,0.5,0.632,,,0.0,,
DAL,NYJ,5,2025,1.5,,1.5,,19.05367,24.91461,-5.860939999999999,43.96828,9.77,20.91,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,22.0,37.0,37-22,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,WIN,LOSS,5.7,3.3,0.728,0.632,,,0.0,,
DEN,PHI,5,2025,3.5,,3.5,,26.77607,23.107769999999995,3.6683000000000057,49.88383999999999,24.169999999999998,16.87,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,17.0,21.0,21-17,True,Pass,Over,,LOW,,bg-secondary,,LOSS,0.0,2.6,0.5,0.604,,,0.0,,
TEN,ARI,5,2025,7.5,,7.5,,20.13857,16.166889999999995,3.9716800000000063,36.30546,11.670000000000002,5.590000000000001,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,21.0,22.0,22-21,True,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,WIN,LOSS,0.7,3.3,0.528,0.632,,,0.0,,
TB,SEA,5,2025,3.5,,3.5,,31.71845,28.64895,3.0695000000000014,60.3674,31.95,27.45,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,35.0,38.0,38-35,True,Pass,Over,,LOW,,bg-secondary,,WIN,0.0,2.6,0.5,0.604,,,0.0,,
DET,CIN,5,2025,-10.5,,-10.5,,15.05791,37.15561,-22.097700000000003,52.21352,3.2099999999999973,41.91,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,24.0,37.0,37-24,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,,,0.0,,
WAS,LAC,5,2025,2.5,,2.5,,22.30266,32.309059999999995,-10.006399999999996,54.61171999999999,15.46,33.86,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,10.0,27.0,27-10,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,LOSS,5.7,2.6,0.728,0.604,,,0.0,,
NE,BUF,5,2025,7.5,,7.5,,32.754439999999995,28.4923,4.262139999999995,61.246739999999996,34.64,26.299999999999997,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,20.0,23.0,23-20,True,Pass,Over,,LOW,,bg-secondary,,LOSS,0.0,2.6,0.5,0.604,,,0.0,,
KC,JAX,5,2025,-3.5,,-3.5,,24.52385,32.43468,-7.910830000000001,56.958529999999996,19.35,34.08,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,31.0,28.0,28-31,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,LOSS,WIN,5.7,2.6,0.728,0.604,,,0.0,,
