away_team,home_team,week,season,closing_spread,closing_total,opening_spread,opening_total,our_home_score,our_away_score,our_spread,our_total,our_home_score_raw,our_away_score_raw,p_home_cover,p_away_cover,p_over,p_under,spread_std,total_std,blowout_prob,close_game_prob,actual_home_score,actual_away_score,final_score,is_completed,spread_recommendation,total_recommendation,spread_conviction,total_conviction,spread_conviction_badge,total_conviction_badge,spread_result,total_result,spread_edge_pct,total_edge_pct,spread_rec_confidence,total_rec_confidence,closing_away_score,closing_home_score,spread_movement,total_movement,game_date
CLE,BAL,2,2025,12.5,,12.5,,29.500000000000004,17.000000000000004,12.5,46.50000000000001,29.28,10.93,0.46,0.54,0.56,0.4399999999999999,,,,,41.0,17.0,17-41,True,Away ATS,Over,LOW,MEDIUM,bg-secondary,bg-warning,LOSS,WIN,1.6,3.6,0.5640000000000001,0.644,,,0.0,,
JAX,CIN,2,2025,3.5,,3.5,,26.499999999999996,23.04229927007299,3.457700729927005,49.54229927007299,17.34,27.87,0.48,0.52,0.43,0.5700000000000001,,,,,31.0,27.0,27-31,True,Pass,Under,,HIGH,,bg-danger,,LOSS,0.0,4.6,0.5,0.6839999999999999,,,0.0,,
NYG,DAL,2,2025,4.5,,4.5,,24.507894153505124,19.999999999999996,4.507894153505127,44.50789415350512,23.51,12.580000000000002,0.55,0.4499999999999999,0.51,0.49,,,,,40.0,37.0,37-40,True,Home ATS,Pass,MEDIUM,,bg-warning,,LOSS,,2.6,0.0,0.604,0.5,,,0.0,,
CHI,DET,2,2025,6.0,,6.0,,26.394415515409133,20.249999999999996,6.144415515409136,46.64441551540913,20.32,7.91,0.54,0.4599999999999999,0.41,0.5900000000000001,,,,,52.0,21.0,21-52,True,Home ATS,Under,LOW,HIGH,bg-secondary,bg-danger,WIN,LOSS,1.6,6.6,0.5640000000000001,0.764,,,0.0,,
NE,MIA,2,2025,1.5,,1.5,,22.500000000000004,21.337400000000006,1.1625999999999976,43.83740000000001,8.469999999999999,12.91,0.54,0.4599999999999999,0.43,0.5700000000000001,,,,,27.0,33.0,33-27,True,Home ATS,Under,LOW,HIGH,bg-secondary,bg-danger,LOSS,LOSS,1.6,4.6,0.5640000000000001,0.6839999999999999,,,0.0,,
SF,NO,2,2025,-3.0,,-3.0,,18.750000000000004,21.763401639344263,-3.0134016393442593,40.513401639344266,14.159999999999998,18.779999999999998,0.48,0.52,0.52,0.48,,,,,21.0,26.0,26-21,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
BUF,NYJ,2,2025,-6.0,,-6.0,,20.749999999999993,26.777668810289384,-6.027668810289391,47.52766881028938,12.68,18.42,0.52,0.48,0.44,0.56,,,,,10.0,30.0,30-10,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.6,0.5,0.644,,,0.0,,
SEA,PIT,2,2025,3.5,,3.5,,22.0,18.499999999999993,3.500000000000007,40.49999999999999,25.46,10.240000000000002,0.45,0.55,0.44,0.56,,,,,17.0,31.0,31-17,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,WIN,LOSS,2.6,3.6,0.604,0.644,,,0.0,,
LA,TEN,2,2025,-5.5,,-5.5,,17.999999999999993,23.502558411214956,-5.502558411214963,41.50255841121495,11.64,22.6,0.44,0.56,0.49,0.51,,,,,19.0,33.0,33-19,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,3.6,0.0,0.644,0.5,,,0.0,,
CAR,ARI,2,2025,7.0,,7.0,,26.25,19.41711927424152,6.8328807257584785,45.66711927424152,15.28,18.34,0.49,0.51,0.55,0.4499999999999999,,,,,27.0,22.0,22-27,True,Pass,Over,,MEDIUM,,bg-warning,,WIN,0.0,2.6,0.5,0.604,,,0.0,,
DEN,IND,2,2025,-2.5,,-2.5,,20.542773155851357,23.0,-2.457226844148643,43.54277315585136,33.150000000000006,20.94,0.53,0.47,0.53,0.47,,,,,29.0,28.0,28-29,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,WIN,0.6,0.6,0.524,0.524,,,0.0,,
PHI,KC,2,2025,-1.5,,-1.5,,22.59176908752328,24.000000000000004,-1.408230912476725,46.59176908752328,17.18,15.04,0.53,0.47,0.53,0.47,,,,,17.0,20.0,20-17,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,LOSS,0.6,0.6,0.524,0.524,,,0.0,,
ATL,MIN,2,2025,3.5,,3.5,,24.0,20.63865294667913,3.36134705332087,44.63865294667913,12.3,19.77,0.6,0.4,0.49,0.51,,,,,6.0,22.0,22-6,True,Home ATS,Pass,HIGH,,bg-danger,,LOSS,,7.6,0.0,0.804,0.5,,,0.0,,
TB,HOU,2,2025,2.5,,2.5,,22.5,20.155390093881522,2.344609906118478,42.65539009388152,13.530000000000001,17.36,0.47,0.53,0.49,0.51,,,,,19.0,20.0,20-19,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.6,0.0,0.524,0.5,,,0.0,,
LAC,LV,2,2025,-3.5,,-3.5,,21.5,25.03527998902004,-3.53527998902004,46.53527998902004,11.08,25.35,0.56,0.4399999999999999,0.46,0.54,,,,,9.0,20.0,20-9,True,Home ATS,Under,MEDIUM,LOW,bg-warning,bg-secondary,LOSS,WIN,3.6,1.6,0.644,0.5640000000000001,,,0.0,,
MIA,BUF,3,2025,12.5,,12.5,,31.515326779285516,19.000000000000007,12.515326779285509,50.51532677928552,23.62,12.489999999999998,0.5,0.5,0.45,0.55,,,,,31.0,21.0,21-31,True,Pass,Under,,MEDIUM,,bg-warning,,LOSS,0.0,2.6,0.5,0.604,,,0.0,,
ATL,CAR,3,2025,-5.5,,-5.5,,19.68248987854252,25.0,-5.317510121457481,44.68248987854252,23.720000000000002,15.8,0.49,0.51,0.46,0.54,,,,,30.0,0.0,0-30,True,Pass,Under,,LOW,,bg-secondary,,WIN,0.0,1.6,0.5,0.5640000000000001,,,0.0,,
GB,CLE,3,2025,-8.5,,-8.5,,16.5,25.065737316263622,-8.565737316263622,41.56573731626362,7.55,13.54,0.48,0.52,0.39,0.61,,,,,13.0,10.0,10-13,True,Pass,Under,,HIGH,,bg-danger,,WIN,0.0,8.6,0.5,0.844,,,0.0,,
HOU,JAX,3,2025,1.5,,1.5,,22.612417302798978,20.999999999999996,1.6124173027989812,43.612417302798974,20.58,14.79,0.53,0.47,0.46,0.54,,,,,17.0,10.0,10-17,True,Home ATS,Under,LOW,LOW,bg-secondary,bg-secondary,WIN,WIN,0.6,1.6,0.524,0.5640000000000001,,,0.0,,
CIN,MIN,3,2025,3.0,,3.0,,22.25,19.47192631578948,2.7780736842105185,41.72192631578948,12.74,15.76,0.54,0.4599999999999999,0.44,0.56,,,,,48.0,10.0,10-48,True,Home ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,WIN,LOSS,1.6,3.6,0.5640000000000001,0.644,,,0.0,,
PIT,NE,3,2025,-1.5,,-1.5,,21.648038422649137,23.0,-1.3519615773508633,44.64803842264914,15.98,13.690000000000001,0.46,0.54,0.51,0.49,,,,,14.0,21.0,21-14,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,1.6,0.0,0.5640000000000001,0.5,,,0.0,,
LA,PHI,3,2025,3.5,,3.5,,24.500000000000004,21.002513033175358,3.4974869668246455,45.50251303317536,22.490000000000002,19.71,0.52,0.48,0.45,0.55,,,,,33.0,26.0,26-33,True,Pass,Under,,MEDIUM,,bg-warning,,LOSS,0.0,2.6,0.5,0.604,,,0.0,,
NYJ,TB,3,2025,6.5,,6.5,,25.000000000000004,18.59519699812383,6.404803001876175,43.59519699812383,10.899999999999999,15.75,0.48,0.52,0.51,0.49,,,,,29.0,27.0,27-29,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
IND,TEN,3,2025,-6.0,,-6.0,,18.749999999999996,24.750000000000004,-6.000000000000007,43.5,13.369999999999997,27.93,0.54,0.4599999999999999,0.56,0.4399999999999999,,,,,20.0,41.0,41-20,True,Home ATS,Over,LOW,MEDIUM,bg-secondary,bg-warning,LOSS,WIN,1.6,3.6,0.5640000000000001,0.644,,,0.0,,
LV,WAS,3,2025,2.5,,2.5,,23.020865704772483,20.500000000000007,2.5208657047724756,43.52086570477249,22.92,13.12,0.5,0.5,0.47,0.53,,,,,41.0,24.0,24-41,True,Pass,Under,,LOW,,bg-secondary,,LOSS,0.0,0.6,0.5,0.524,,,0.0,,
DEN,LAC,3,2025,2.5,,2.5,,24.0,21.553299080584097,2.4467009194159033,45.5532990805841,17.34,19.639999999999997,0.54,0.4599999999999999,0.5,0.5,,,,,23.0,20.0,20-23,True,Home ATS,Pass,LOW,,bg-secondary,,WIN,,1.6,0.0,0.5640000000000001,0.5,,,0.0,,
NO,SEA,3,2025,7.5,,7.5,,24.500000000000004,17.040417048579283,7.459582951420721,41.540417048579286,18.259999999999998,14.469999999999999,0.47,0.53,0.52,0.48,,,,,44.0,13.0,13-44,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,0.6,0.0,0.524,0.5,,,0.0,,
DAL,CHI,3,2025,-1.5,,-1.5,,23.999999999999993,25.579786487276976,-1.5797864872769836,49.57978648727697,14.739999999999998,19.45,0.52,0.48,0.54,0.4599999999999999,,,,,31.0,14.0,14-31,True,Pass,Over,,LOW,,bg-secondary,,LOSS,0.0,1.6,0.5,0.5640000000000001,,,0.0,,
ARI,SF,3,2025,1.5,,1.5,,23.0173011169364,21.500000000000007,1.5173011169363946,44.51730111693641,24.38,19.49,0.5,0.5,0.43,0.5700000000000001,,,,,16.0,15.0,15-16,True,Pass,Under,,HIGH,,bg-danger,,WIN,0.0,4.6,0.5,0.6839999999999999,,,0.0,,
KC,NYG,3,2025,-6.0,,-6.0,,19.249999999999996,25.283977119784655,-6.033977119784659,44.53397711978465,12.1,17.619999999999997,0.48,0.52,0.51,0.49,,,,,9.0,22.0,22-9,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
DET,BAL,3,2025,4.5,,4.5,,29.000000000000004,24.499999999999996,4.500000000000007,53.5,18.88,23.99,0.47,0.53,0.46,0.54,,,,,30.0,38.0,38-30,True,Away ATS,Under,LOW,LOW,bg-secondary,bg-secondary,WIN,LOSS,0.6,1.6,0.524,0.5640000000000001,,,0.0,,
SEA,ARI,4,2025,-1.5,,-1.5,,21.000000000000004,22.525733105635513,-1.52573310563551,43.52573310563552,18.98,22.01,0.5,0.5,0.56,0.4399999999999999,,,,,20.0,23.0,23-20,True,Pass,Over,,MEDIUM,,bg-warning,,LOSS,0.0,3.6,0.5,0.644,,,0.0,,
MIN,PIT,4,2025,-2.5,,-2.5,,19.662712637510054,21.999999999999993,-2.3372873624899384,41.66271263751005,27.05,10.220000000000002,0.52,0.48,0.43,0.5700000000000001,,,,,24.0,21.0,21-24,True,Pass,Under,,HIGH,,bg-danger,,LOSS,0.0,4.6,0.5,0.6839999999999999,,,0.0,,
WAS,ATL,4,2025,2.5,,2.5,,23.0,20.5,2.5,43.5,16.41,22.16,0.47,0.53,0.49,0.51,,,,,34.0,27.0,27-34,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,0.6,0.0,0.524,0.5,,,0.0,,
NO,BUF,4,2025,15.5,,15.5,,32.0,16.5,15.5,48.5,27.9,11.889999999999999,0.51,0.49,0.49,0.51,,,,,31.0,19.0,19-31,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
CLE,DET,4,2025,10.0,,10.0,,27.25,17.250000000000007,9.999999999999993,44.50000000000001,24.75,7.68,0.44,0.56,0.52,0.48,,,,,34.0,10.0,10-34,True,Away ATS,Pass,MEDIUM,,bg-warning,,LOSS,,3.6,0.0,0.644,0.5,,,0.0,,
TEN,HOU,4,2025,7.5,,7.5,,23.5,16.3788379022646,7.1211620977354,39.8788379022646,12.780000000000001,12.39,0.41,0.5900000000000001,0.49,0.51,,,,,26.0,0.0,0-26,True,Away ATS,Pass,HIGH,,bg-danger,,LOSS,,6.6,0.0,0.764,0.5,,,0.0,,
CAR,NE,4,2025,5.5,,5.5,,24.0,18.5,5.5,42.5,21.36,14.450000000000001,0.6,0.4,0.45,0.55,,,,,42.0,13.0,13-42,True,Home ATS,Under,HIGH,MEDIUM,bg-danger,bg-warning,WIN,LOSS,7.6,2.6,0.804,0.604,,,0.0,,
LAC,NYG,4,2025,-6.0,,-6.0,,18.947699305325838,24.750000000000004,-5.802300694674166,43.69769930532584,15.32,14.91,0.43,0.5700000000000001,0.5,0.5,,,,,21.0,18.0,18-21,True,Away ATS,Pass,HIGH,,bg-danger,,LOSS,,4.6,0.0,0.6839999999999999,0.5,,,0.0,,
PHI,TB,4,2025,-3.5,,-3.5,,20.5,24.11824848484848,-3.618248484848479,44.61824848484848,13.01,19.990000000000002,0.38,0.62,0.5,0.5,,,,,25.0,31.0,31-25,True,Away ATS,Pass,HIGH,,bg-danger,,WIN,,9.6,0.0,0.884,0.5,,,0.0,,
IND,LA,4,2025,3.5,,3.5,,26.49999999999999,23.034683711703767,3.465316288296222,49.53468371170376,21.11,24.259999999999998,0.51,0.49,0.47,0.53,,,,,27.0,20.0,20-27,True,Pass,Under,,LOW,,bg-secondary,,WIN,0.0,0.6,0.5,0.524,,,0.0,,
JAX,SF,4,2025,3.5,,3.5,,24.5,21.017269953051645,3.4827300469483546,45.517269953051645,22.13,20.470000000000002,0.47,0.53,0.41,0.5900000000000001,,,,,21.0,26.0,26-21,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,WIN,LOSS,0.6,6.6,0.524,0.764,,,0.0,,
BAL,KC,4,2025,-2.5,,-2.5,,23.026908975979765,25.5,-2.473091024020235,48.526908975979765,20.95,18.599999999999998,0.54,0.4599999999999999,0.5,0.5,,,,,37.0,20.0,20-37,True,Home ATS,Pass,LOW,,bg-secondary,,WIN,,1.6,0.0,0.5640000000000001,0.5,,,0.0,,
CHI,LV,4,2025,1.5,,1.5,,24.500000000000004,23.069664429530203,1.4303355704698006,47.56966442953021,11.0,18.8,0.6,0.4,0.44,0.56,,,,,24.0,25.0,25-24,True,Home ATS,Under,HIGH,MEDIUM,bg-danger,bg-warning,LOSS,LOSS,7.6,3.6,0.804,0.644,,,0.0,,
GB,DAL,4,2025,-7.0,,-7.0,,20.259705234516723,27.250000000000007,-6.990294765483284,47.50970523451673,20.240000000000002,18.35,0.42,0.5800000000000001,0.45,0.55,,,,,40.0,40.0,40-40,True,Away ATS,Under,HIGH,MEDIUM,bg-danger,bg-warning,LOSS,LOSS,5.6,2.6,0.724,0.604,,,0.0,,
NYJ,MIA,4,2025,2.5,,2.5,,23.500000000000004,21.070268085106388,2.4297319148936154,44.57026808510639,11.88,11.62,0.43,0.5700000000000001,0.48,0.52,,,,,27.0,21.0,21-27,True,Away ATS,Pass,HIGH,,bg-danger,,LOSS,,4.6,0.0,0.6839999999999999,0.5,,,0.0,,
CIN,DEN,4,2025,7.5,,7.5,,26.022963331438312,18.5,7.522963331438312,44.52296333143831,22.37,12.809999999999999,0.51,0.49,0.38,0.62,,,,,28.0,3.0,3-28,True,Pass,Under,,HIGH,,bg-danger,,WIN,0.0,9.6,0.5,0.884,,,0.0,,
SF,LA,5,2025,8.5,,8.5,,26.000000000000004,17.504097651421507,8.495902348578497,43.50409765142151,24.05,16.400000000000002,0.5,0.5,0.58,0.42,,,,,23.0,26.0,26-23,True,Pass,Over,,HIGH,,bg-danger,,WIN,0.0,5.6,0.5,0.724,,,0.0,,
MIN,CLE,5,2025,-3.5,,-3.5,,16.17245258050286,19.499999999999996,-3.3275474194971366,35.672452580502856,12.420000000000002,10.25,0.47,0.53,0.43,0.5700000000000001,,,,,17.0,21.0,21-17,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,WIN,LOSS,0.6,4.6,0.524,0.6839999999999999,,,0.0,,
HOU,BAL,5,2025,-2.5,,-2.5,,19.5,21.999999999999993,-2.499999999999993,41.49999999999999,23.89,14.96,0.44,0.56,0.5,0.5,,,,,10.0,44.0,44-10,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,3.6,0.0,0.644,0.5,,,0.0,,
MIA,CAR,5,2025,-1.5,,-1.5,,21.499999999999996,23.03838162660521,-1.538381626605215,44.53838162660521,13.8,16.57,0.47,0.53,0.47,0.53,,,,,27.0,24.0,24-27,True,Away ATS,Under,LOW,LOW,bg-secondary,bg-secondary,LOSS,LOSS,0.6,0.6,0.524,0.524,,,0.0,,
LV,IND,5,2025,7.0,,7.0,,26.749999999999993,19.75,6.999999999999993,46.49999999999999,29.060000000000002,12.549999999999999,0.53,0.47,0.58,0.42,,,,,40.0,6.0,6-40,True,Home ATS,Over,LOW,HIGH,bg-secondary,bg-danger,WIN,LOSS,0.6,5.6,0.524,0.724,,,0.0,,
NYG,NO,5,2025,1.5,,1.5,,21.500000000000004,20.071068586585827,1.4289314134141762,41.57106858658583,13.22,13.17,0.43,0.5700000000000001,0.51,0.49,,,,,26.0,14.0,14-26,True,Away ATS,Pass,HIGH,,bg-danger,,LOSS,,4.6,0.0,0.6839999999999999,0.5,,,0.0,,
DAL,NYJ,5,2025,1.5,,1.5,,25.000000000000004,23.532375439624854,1.4676245603751497,48.53237543962486,15.309999999999999,18.81,0.54,0.4599999999999999,0.55,0.4499999999999999,,,,,22.0,37.0,37-22,True,Home ATS,Over,LOW,MEDIUM,bg-secondary,bg-warning,LOSS,WIN,1.6,2.6,0.5640000000000001,0.604,,,0.0,,
DEN,PHI,5,2025,3.5,,3.5,,23.999999999999996,20.502851218247795,3.497148781752202,44.50285121824779,20.56,18.02,0.57,0.43,0.41,0.5900000000000001,,,,,17.0,21.0,21-17,True,Home ATS,Under,HIGH,HIGH,bg-danger,bg-danger,LOSS,WIN,4.6,6.6,0.6839999999999999,0.764,,,0.0,,
TEN,ARI,5,2025,7.5,,7.5,,24.500000000000004,17.068472032742154,7.43152796725785,41.56847203274216,16.1,13.22,0.52,0.48,0.45,0.55,,,,,21.0,22.0,22-21,True,Pass,Under,,MEDIUM,,bg-warning,,LOSS,0.0,2.6,0.5,0.604,,,0.0,,
TB,SEA,5,2025,3.5,,3.5,,24.01886493860846,20.5,3.518864938608459,44.51886493860846,21.32,15.329999999999998,0.6,0.4,0.47,0.53,,,,,35.0,38.0,38-35,True,Home ATS,Under,HIGH,LOW,bg-danger,bg-secondary,LOSS,LOSS,7.6,0.6,0.804,0.524,,,0.0,,
DET,CIN,5,2025,-10.5,,-10.5,,19.499999999999996,30.165630901287553,-10.665630901287557,49.66563090128755,9.870000000000001,25.080000000000002,0.5,0.5,0.6,0.4,,,,,24.0,37.0,37-24,True,Pass,Over,,HIGH,,bg-danger,,WIN,0.0,7.6,0.5,0.804,,,0.0,,
WAS,LAC,5,2025,2.5,,2.5,,24.999999999999996,22.520412342981974,2.4795876570180226,47.52041234298197,14.7,21.919999999999998,0.64,0.36,0.5,0.5,,,,,10.0,27.0,27-10,True,Home ATS,Pass,HIGH,,bg-danger,,LOSS,,11.6,0.0,0.964,0.5,,,0.0,,
NE,BUF,5,2025,7.5,,7.5,,28.5,20.999999999999993,7.500000000000007,49.49999999999999,28.28,18.990000000000002,0.48,0.52,0.56,0.4399999999999999,,,,,20.0,23.0,23-20,True,Pass,Over,,MEDIUM,,bg-warning,,LOSS,0.0,3.6,0.5,0.644,,,0.0,,
KC,JAX,5,2025,-3.5,,-3.5,,20.999999999999996,24.500000000000004,-3.500000000000007,45.5,16.299999999999997,24.78,0.53,0.47,0.51,0.49,,,,,31.0,28.0,28-31,True,Home ATS,Pass,LOW,,bg-secondary,,WIN,,0.6,0.0,0.524,0.5,,,0.0,,
PHI,NYG,6,2025,-7.0,,-7.0,,16.827918812481062,23.749999999999996,-6.922081187518934,40.57791881248106,15.239999999999998,17.77,0.52,0.48,0.54,0.4599999999999999,,,,,34.0,17.0,17-34,True,Pass,Over,,LOW,,bg-secondary,,WIN,0.0,1.6,0.5,0.5640000000000001,,,0.0,,
DEN,NYJ,6,2025,-7.5,,-7.5,,18.128862385321092,25.5,-7.371137614678908,43.62886238532109,17.76,14.940000000000001,0.46,0.54,0.48,0.52,,,,,11.0,13.0,13-11,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,1.6,0.0,0.5640000000000001,0.5,,,0.0,,
LA,BAL,6,2025,-7.0,,-7.0,,18.35802946593001,25.249999999999993,-6.8919705340699835,43.60802946593,14.68,17.9,0.47,0.53,0.52,0.48,,,,,3.0,17.0,17-3,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.6,0.0,0.524,0.5,,,0.0,,
DAL,CAR,6,2025,-3.0,,-3.0,,22.250000000000007,25.25,-2.999999999999993,47.50000000000001,18.72,23.68,0.52,0.48,0.43,0.5700000000000001,,,,,30.0,27.0,27-30,True,Pass,Under,,HIGH,,bg-danger,,LOSS,0.0,4.6,0.5,0.6839999999999999,,,0.0,,
ARI,IND,6,2025,8.5,,8.5,,27.499999999999996,19.000000000000004,8.499999999999993,46.5,28.41,19.169999999999998,0.48,0.52,0.57,0.43,,,,,31.0,27.0,27-31,True,Pass,Over,,HIGH,,bg-danger,,WIN,0.0,4.6,0.5,0.6839999999999999,,,0.0,,
SEA,JAX,6,2025,-1.5,,-1.5,,23.000000000000004,24.516365291262144,-1.5163652912621401,47.51636529126215,18.53,22.67,0.51,0.49,0.55,0.4499999999999999,,,,,12.0,20.0,20-12,True,Pass,Over,,MEDIUM,,bg-warning,,LOSS,0.0,2.6,0.5,0.604,,,0.0,,
