away_team,home_team,week,season,closing_spread,closing_total,opening_spread,opening_total,our_home_score,our_away_score,our_spread,our_total,our_home_score_raw,our_away_score_raw,p_home_cover,p_away_cover,p_over,p_under,spread_std,total_std,blowout_prob,close_game_prob,actual_home_score,actual_away_score,final_score,is_completed,spread_recommendation,total_recommendation,spread_conviction,total_conviction,spread_conviction_badge,total_conviction_badge,spread_result,total_result,spread_edge_pct,total_edge_pct,spread_rec_confidence,total_rec_confidence,closing_away_score,closing_home_score,spread_movement,total_movement,game_date
TEN,DEN,1,2025,8.5,42.5,8.5,42.5,20.45957,17.9072,2.55237,38.36677,12.67,8.200000000000001,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,20.0,12.0,12-20,True,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,WIN,WIN,0.7,3.3,0.528,0.632,17.0,25.5,0.0,0.0,
SF,SEA,1,2025,-2.5,43.5,-2.5,43.5,26.47791,24.7592,1.7187100000000015,51.23711,23.209999999999997,20.2,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,13.0,17.0,17-13,True,Pass,Over,,LOW,,bg-secondary,,LOSS,0.0,2.6,0.5,0.604,23.0,20.5,0.0,0.0,
DET,GB,1,2025,1.5,48.5,1.5,48.5,26.90616,26.5864,0.3197599999999987,53.49256,23.96,23.4,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,27.0,13.0,13-27,True,Pass,Over,,LOW,,bg-secondary,,LOSS,0.0,2.6,0.5,0.604,23.5,25.0,0.0,0.0,
HOU,LA,1,2025,3.5,43.5,3.5,43.5,31.94238,23.9598,7.982579999999999,55.90218,32.78,18.799999999999997,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,14.0,9.0,9-14,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,LOSS,1.6,2.6,0.5640000000000001,0.604,20.0,23.5,0.0,0.0,
BAL,BUF,1,2025,-1.5,50.5,-1.5,50.5,27.300149999999995,24.78775,2.512399999999996,52.08789999999999,24.65,20.25,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,41.0,40.0,40-41,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,26.0,24.5,0.0,0.0,
MIN,CHI,1,2025,-1.5,43.5,-1.5,43.5,24.37092,16.22846,8.142460000000003,40.59938,19.52,5.260000000000001,0.6785714285714286,0.3214285714285714,0.4434389140271493,0.5565610859728507,,,,,24.0,27.0,27-24,True,Home ATS,Under,HIGH,MEDIUM,bg-danger,bg-warning,LOSS,LOSS,15.5,3.3,1.0,0.632,22.5,21.0,0.0,0.0,
WAS,GB,2,2025,3.5,48.5,3.5,48.5,30.57769,29.68693,0.8907600000000002,60.26462,30.39,28.83,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,27.0,18.0,18-27,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,LOSS,0.7,2.6,0.528,0.604,22.5,26.0,0.0,0.0,
CLE,BAL,2,2025,12.5,46.5,12.5,46.5,42.5744,16.30269,26.27171,58.877089999999995,51.4,5.390000000000001,0.99,0.01,0.5496688741721855,0.4503311258278145,,,,,41.0,17.0,17-41,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,WIN,25.0,2.6,1.0,0.604,17.0,29.5,0.0,0.0,
JAX,CIN,2,2025,3.5,49.5,3.5,49.5,18.99781,25.7299,-6.7320899999999995,44.72771,10.11,21.9,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,31.0,27.0,27-31,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,LOSS,LOSS,5.7,3.3,0.728,0.632,23.0,26.5,0.0,0.0,
NYG,DAL,2,2025,4.5,44.5,4.5,44.5,18.76941,17.478949999999998,1.290460000000003,36.24836,9.71,7.45,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,40.0,37.0,37-40,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,WIN,LOSS,0.7,9.2,0.528,0.868,20.0,24.5,0.0,0.0,
CHI,DET,2,2025,6.0,46.5,6.0,46.5,24.77062,15.47474,9.29588,40.245360000000005,20.22,3.9399999999999995,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,,,,,52.0,21.0,21-52,True,Home ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,WIN,LOSS,1.6,3.3,0.5640000000000001,0.632,20.25,26.25,0.0,0.0,
NE,MIA,2,2025,1.5,43.5,1.5,43.5,15.37196,16.63958,-1.267619999999999,32.01154,3.76,5.98,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,27.0,33.0,33-27,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,WIN,LOSS,0.7,9.2,0.528,0.868,21.0,22.5,0.0,0.0,
SF,NO,2,2025,-3.0,40.5,-3.0,40.5,19.36325,30.06379,-10.70054,49.427040000000005,10.750000000000002,29.490000000000002,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,21.0,26.0,26-21,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,WIN,5.7,2.6,0.728,0.604,21.75,18.75,0.0,0.0,
BUF,NYJ,2,2025,-6.0,47.5,-6.0,47.5,18.52959,29.84681,-11.317220000000002,48.376400000000004,9.29,29.11,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,10.0,30.0,30-10,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,26.75,20.75,0.0,0.0,
SEA,PIT,2,2025,3.5,40.5,3.5,40.5,21.68151,16.61103,5.07048,38.29254,14.809999999999999,5.929999999999999,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,17.0,31.0,31-17,True,Pass,Under,,MEDIUM,,bg-warning,,LOSS,0.0,3.3,0.5,0.632,18.5,22.0,0.0,0.0,
LA,TEN,2,2025,-5.5,41.5,-5.5,41.5,15.64033,31.54268,-15.90235,47.18301,4.23,32.08,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,19.0,33.0,33-19,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,23.5,18.0,0.0,0.0,
CAR,ARI,2,2025,7.0,45.5,7.0,45.5,17.039279999999998,19.86002,-2.8207400000000007,36.8993,6.68,11.620000000000001,0.4186046511627907,0.5813953488372092,0.3837209302325581,0.6162790697674418,,,,,27.0,22.0,22-27,True,Away ATS,Under,MEDIUM,HIGH,bg-warning,bg-danger,WIN,LOSS,5.7,9.2,0.728,0.868,19.25,26.25,0.0,0.0,
DEN,IND,2,2025,-2.5,43.5,-2.5,43.5,35.79663,24.82201,10.974620000000002,60.61864,39.53,20.310000000000002,0.6785714285714286,0.3214285714285714,0.625,0.375,,,,,29.0,28.0,28-29,True,Home ATS,Over,HIGH,HIGH,bg-danger,bg-danger,WIN,WIN,15.5,10.1,1.0,0.9039999999999999,23.0,20.5,0.0,0.0,
PHI,KC,2,2025,-1.5,46.5,-1.5,46.5,26.8719,16.86227,10.009630000000001,43.73417,23.9,6.369999999999999,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,,,,,17.0,20.0,20-17,True,Home ATS,Pass,HIGH,,bg-danger,,LOSS,,15.5,0.0,1.0,0.5,24.0,22.5,0.0,0.0,
ATL,MIN,2,2025,3.5,44.5,3.5,44.5,22.01269,25.94117,-3.9284800000000004,47.95386,15.389999999999999,22.27,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,6.0,22.0,22-6,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.7,0.0,0.528,0.5,20.5,24.0,0.0,0.0,
TB,HOU,2,2025,2.5,42.5,2.5,42.5,16.559639999999998,18.90645,-2.3468100000000014,35.466089999999994,5.84,9.95,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,19.0,20.0,20-19,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,WIN,WIN,0.7,9.2,0.528,0.868,20.0,22.5,0.0,0.0,
LAC,LV,2,2025,-3.5,46.5,-3.5,46.5,24.97618,30.4121,-5.435919999999999,55.388279999999995,20.58,30.1,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,9.0,20.0,20-9,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,LOSS,0.7,2.6,0.528,0.604,25.0,21.5,0.0,0.0,
MIA,BUF,3,2025,12.5,50.5,12.5,50.5,25.43298,16.05716,9.375820000000001,41.49014,21.380000000000003,4.959999999999999,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,31.0,21.0,21-31,True,Pass,Under,,MEDIUM,,bg-warning,,LOSS,0.0,3.3,0.5,0.632,19.0,31.5,0.0,0.0,
ATL,CAR,3,2025,-5.5,44.5,-5.5,44.5,20.75649,17.1649,3.59159,37.92139,13.19,6.9,0.539568345323741,0.460431654676259,0.3837209302325581,0.6162790697674418,,,,,30.0,0.0,0-30,True,Home ATS,Under,LOW,HIGH,bg-secondary,bg-danger,WIN,WIN,1.6,9.2,0.5640000000000001,0.868,25.0,19.5,0.0,0.0,
GB,CLE,3,2025,-8.5,41.5,-8.5,41.5,19.22621,30.82322,-11.597010000000001,50.04943,10.51,30.82,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,13.0,10.0,10-13,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,LOSS,LOSS,5.7,2.6,0.728,0.604,25.0,16.5,0.0,0.0,
HOU,JAX,3,2025,1.5,43.5,1.5,43.5,23.37738,21.87565,1.5017299999999985,45.253029999999995,17.78,15.15,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,17.0,10.0,10-17,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,21.0,22.5,0.0,0.0,
CIN,MIN,3,2025,3.0,41.5,3.0,41.5,21.02486,21.55018,-0.5253200000000007,42.57504,13.659999999999998,14.58,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,48.0,10.0,10-48,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,0.7,0.0,0.528,0.5,19.25,22.25,0.0,0.0,
PIT,NE,3,2025,-1.5,44.5,-1.5,44.5,18.07279,16.21704,1.8557500000000005,34.28983,8.49,5.24,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,14.0,21.0,21-14,True,Pass,Under,,HIGH,,bg-danger,,WIN,0.0,9.2,0.5,0.868,23.0,21.5,0.0,0.0,
LA,PHI,3,2025,3.5,45.5,3.5,45.5,26.96897,25.67851,1.2904599999999995,52.64748,24.07,21.810000000000002,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,33.0,26.0,26-33,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,WIN,0.7,2.6,0.528,0.604,21.0,24.5,0.0,0.0,
NYJ,TB,3,2025,6.5,43.5,6.5,43.5,16.28556,19.54026,-3.2546999999999997,35.82582,5.360000000000001,11.06,0.4186046511627907,0.5813953488372092,0.3837209302325581,0.6162790697674418,,,,,29.0,27.0,27-29,True,Away ATS,Under,MEDIUM,HIGH,bg-warning,bg-danger,WIN,LOSS,5.7,9.2,0.728,0.868,18.5,25.0,0.0,0.0,
IND,TEN,3,2025,-6.0,43.5,-6.0,43.5,16.69668,33.98085,-17.284169999999996,50.67753,6.08,36.35,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,20.0,41.0,41-20,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,WIN,5.7,2.6,0.728,0.604,24.75,18.75,0.0,0.0,
LV,WAS,3,2025,2.5,43.5,2.5,43.5,23.2746,19.00352,4.271079999999998,42.27812,17.6,10.12,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,41.0,24.0,24-41,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,20.5,23.0,0.0,0.0,
DEN,LAC,3,2025,2.5,45.5,2.5,45.5,33.02157,23.58294,9.438629999999996,56.60451,34.67,18.14,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,23.0,20.0,20-23,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,LOSS,1.6,2.6,0.5640000000000001,0.604,21.5,24.0,0.0,0.0,
NO,SEA,3,2025,7.5,41.5,7.5,41.5,24.28527,17.484659999999998,6.8006100000000025,41.76993,19.369999999999997,7.459999999999999,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,44.0,13.0,13-44,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,17.0,24.5,0.0,0.0,
DAL,CHI,3,2025,-1.5,49.5,-1.5,49.5,16.46257,16.3084,0.15417000000000058,32.77097,5.67,5.4,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,31.0,14.0,14-31,True,Pass,Under,,HIGH,,bg-danger,,WIN,0.0,9.2,0.5,0.868,25.5,24.0,0.0,0.0,
ARI,SF,3,2025,1.5,44.5,1.5,44.5,28.73907,23.42306,5.316010000000002,52.162130000000005,27.17,17.86,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,16.0,15.0,15-16,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,LOSS,1.6,2.6,0.5640000000000001,0.604,21.5,23.0,0.0,0.0,
KC,NYG,3,2025,-6.0,44.5,-6.0,44.5,18.91216,22.54372,-3.6315600000000003,41.45588,9.96,16.32,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,9.0,22.0,22-9,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.3,0.5,0.632,25.25,19.25,0.0,0.0,
DET,BAL,3,2025,4.5,53.5,4.5,53.5,25.46724,26.79196,-1.3247199999999992,52.2592,21.44,23.76,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,30.0,38.0,38-30,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.7,0.0,0.528,0.5,24.5,29.0,0.0,0.0,
SEA,ARI,4,2025,-1.5,43.5,-1.5,43.5,21.55589,26.56356,-5.007669999999997,48.11945,14.590000000000002,23.36,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,20.0,23.0,23-20,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.7,0.0,0.528,0.5,22.5,21.0,0.0,0.0,
MIN,PIT,4,2025,-2.5,41.5,-2.5,41.5,29.85823,15.76024,14.09799,45.61847,29.130000000000003,4.4399999999999995,0.8461538461538461,0.1538461538461538,0.4867549668874172,0.5132450331125828,,,,,24.0,21.0,21-24,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,25.0,0.0,1.0,0.5,22.0,19.5,0.0,0.0,
WAS,ATL,4,2025,2.5,43.5,2.5,43.5,19.17482,29.4985,-10.32368,48.673320000000004,10.420000000000002,28.5,0.4186046511627907,0.5813953488372092,0.5151515151515151,0.4848484848484848,,,,,34.0,27.0,27-34,True,Away ATS,Pass,MEDIUM,,bg-warning,,LOSS,,5.7,0.0,0.728,0.5,20.5,23.0,0.0,0.0,
NO,BUF,4,2025,15.5,48.5,15.5,48.5,29.57844,17.182029999999997,12.396410000000003,46.76047,28.64,6.93,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,31.0,19.0,19-31,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,16.5,32.0,0.0,0.0,
CLE,DET,4,2025,10.0,44.5,10.0,44.5,35.0372,16.12568,18.91152,51.16288,38.2,5.080000000000002,0.8461538461538461,0.1538461538461538,0.5496688741721855,0.4503311258278145,,,,,34.0,10.0,10-34,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,LOSS,25.0,2.6,1.0,0.604,17.25,27.25,0.0,0.0,
TEN,HOU,4,2025,7.5,39.5,7.5,39.5,17.187739999999998,15.49187,1.6958699999999975,32.67961,6.94,3.9699999999999998,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,26.0,0.0,0-26,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,LOSS,WIN,0.7,9.2,0.528,0.868,16.0,23.5,0.0,0.0,
CAR,NE,4,2025,5.5,42.5,5.5,42.5,21.11622,15.3377,5.7785199999999985,36.45392,13.82,3.7,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,42.0,13.0,13-42,True,Pass,Under,,HIGH,,bg-danger,,LOSS,0.0,9.2,0.5,0.868,18.5,24.0,0.0,0.0,
LAC,NYG,4,2025,-6.0,43.5,-6.0,43.5,21.3903,23.41735,-2.027049999999999,44.807649999999995,14.299999999999999,17.849999999999998,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,21.0,18.0,18-21,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,24.75,18.75,0.0,0.0,
PHI,TB,4,2025,-3.5,44.5,-3.5,44.5,20.75649,20.92779,-0.17130000000000223,41.68428,13.19,13.49,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,25.0,31.0,31-25,True,Pass,Under,,MEDIUM,,bg-warning,,LOSS,0.0,3.3,0.5,0.632,24.0,20.5,0.0,0.0,
IND,LA,4,2025,3.5,49.5,3.5,49.5,32.10797,34.28918999999999,-2.181219999999989,66.39715999999999,33.07,36.88999999999999,0.4694835680751174,0.5305164319248826,0.99,0.01,,,,,27.0,20.0,20-27,True,Away ATS,Over,LOW,HIGH,bg-secondary,bg-danger,LOSS,LOSS,0.7,25.0,0.528,1.0,23.0,26.5,0.0,0.0,
JAX,SF,4,2025,3.5,45.5,3.5,45.5,28.17949,24.44515,3.7343399999999995,52.62464,26.19,19.650000000000002,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,21.0,26.0,26-21,True,Pass,Over,,LOW,,bg-secondary,,WIN,0.0,2.6,0.5,0.604,21.0,24.5,0.0,0.0,
BAL,KC,4,2025,-2.5,48.5,-2.5,48.5,22.00698,27.20879,-5.201810000000002,49.21577,15.379999999999999,24.49,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,37.0,20.0,20-37,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,0.7,0.0,0.528,0.5,25.5,23.0,0.0,0.0,
CHI,LV,4,2025,1.5,47.5,1.5,47.5,17.404719999999998,22.86348,-5.458760000000002,40.26819999999999,7.319999999999999,16.88,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,24.0,25.0,25-24,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,WIN,LOSS,5.7,3.3,0.728,0.632,23.0,24.5,0.0,0.0,
GB,DAL,4,2025,-7.0,47.5,-7.0,47.5,28.65342,19.97993,8.673490000000001,48.63335,27.02,11.830000000000002,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,,,,,40.0,40.0,40-40,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,15.5,0.0,1.0,0.5,27.25,20.25,0.0,0.0,
NYJ,MIA,4,2025,2.5,44.5,2.5,44.5,15.76595,15.86302,-0.09707000000000043,31.628970000000002,4.45,4.62,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,27.0,21.0,21-27,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,LOSS,LOSS,0.7,9.2,0.528,0.868,21.0,23.5,0.0,0.0,
CIN,DEN,4,2025,7.5,44.5,7.5,44.5,24.35379,18.06137,6.29242,42.41516,19.490000000000002,8.47,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,28.0,3.0,3-28,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.3,0.5,0.632,18.5,26.0,0.0,0.0,
SF,LA,5,2025,8.5,43.5,8.5,43.5,31.31999,26.38084,4.9391500000000015,57.700829999999996,31.689999999999998,23.04,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,23.0,26.0,26-23,True,Pass,Over,,LOW,,bg-secondary,,WIN,0.0,2.6,0.5,0.604,17.5,26.0,0.0,0.0,
MIN,CLE,5,2025,-3.5,35.5,-3.5,35.5,17.14206,17.07354,0.06851999999999947,34.2156,6.859999999999999,6.74,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,17.0,21.0,21-17,True,Pass,Under,,HIGH,,bg-danger,,LOSS,0.0,9.2,0.5,0.868,19.5,16.0,0.0,0.0,
HOU,BAL,5,2025,-2.5,41.5,-2.5,41.5,33.55831,18.12989,15.42842,51.688199999999995,35.61,8.590000000000002,0.8461538461538461,0.1538461538461538,0.5496688741721855,0.4503311258278145,,,,,10.0,44.0,44-10,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,LOSS,WIN,25.0,2.6,1.0,0.604,22.0,19.5,0.0,0.0,
MIA,CAR,5,2025,-1.5,44.5,-1.5,44.5,16.25701,16.1371,0.11991000000000085,32.39411,5.3100000000000005,5.1,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,27.0,24.0,24-27,True,Pass,Under,,HIGH,,bg-danger,,LOSS,0.0,9.2,0.5,0.868,23.0,21.5,0.0,0.0,
LV,IND,5,2025,7.0,46.5,7.0,46.5,31.34283,20.3625,10.980329999999999,51.705330000000004,31.729999999999997,12.499999999999998,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,40.0,6.0,6-40,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,LOSS,1.6,2.6,0.5640000000000001,0.604,19.75,26.75,0.0,0.0,
NYG,NO,5,2025,1.5,41.5,1.5,41.5,18.09563,17.06783,1.0277999999999992,35.16346,8.53,6.7299999999999995,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,26.0,14.0,14-26,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.3,0.5,0.632,20.0,21.5,0.0,0.0,
DAL,NYJ,5,2025,1.5,48.5,1.5,48.5,16.71952,20.97918,-4.25966,37.6987,6.119999999999999,13.58,0.4186046511627907,0.5813953488372092,0.3837209302325581,0.6162790697674418,,,,,22.0,37.0,37-22,True,Away ATS,Under,MEDIUM,HIGH,bg-warning,bg-danger,WIN,LOSS,5.7,9.2,0.728,0.868,23.5,25.0,0.0,0.0,
DEN,PHI,5,2025,3.5,44.5,3.5,44.5,26.69489,20.43102,6.263870000000001,47.125910000000005,23.59,12.620000000000001,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,,,,,17.0,21.0,21-17,True,Home ATS,Pass,LOW,,bg-secondary,,LOSS,,1.6,0.0,0.5640000000000001,0.5,20.5,24.0,0.0,0.0,
TEN,ARI,5,2025,7.5,41.5,7.5,41.5,17.36475,15.02936,2.3353900000000003,32.39411,7.25,3.16,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,21.0,22.0,22-21,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,WIN,LOSS,0.7,9.2,0.528,0.868,17.0,24.5,0.0,0.0,
