away_team,home_team,week,season,closing_spread,closing_total,opening_spread,opening_total,our_home_score,our_away_score,our_spread,our_total,our_home_score_raw,our_away_score_raw,p_home_cover,p_away_cover,p_over,p_under,spread_std,total_std,blowout_prob,close_game_prob,actual_home_score,actual_away_score,final_score,is_completed,spread_recommendation,total_recommendation,spread_conviction,total_conviction,spread_conviction_badge,total_conviction_badge,spread_result,total_result,spread_edge_pct,total_edge_pct,spread_rec_confidence,total_rec_confidence,closing_away_score,closing_home_score,spread_movement,total_movement,game_date
TEN,DEN,1,2025,8.5,,8.5,,20.15123,15.94296,4.208270000000002,36.09419,12.13,4.76,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,20.0,12.0,12-20,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,WIN,WIN,0.7,9.2,0.528,0.868,,,0.0,,
SF,SEA,1,2025,-2.5,,-2.5,,29.664089999999995,30.0695,-0.40541000000000693,59.73358999999999,28.79,29.5,0.4973262032085561,0.5026737967914439,0.625,0.375,,,,,13.0,17.0,17-13,True,Pass,Over,,HIGH,,bg-danger,,LOSS,0.0,10.1,0.5,0.9039999999999999,,,0.0,,
DET,GB,1,2025,1.5,,1.5,,29.65838,28.28227,1.3761100000000006,57.940650000000005,28.78,26.369999999999997,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,27.0,13.0,13-27,True,Pass,Over,,LOW,,bg-secondary,,LOSS,0.0,2.6,0.5,0.604,,,0.0,,
HOU,LA,1,2025,3.5,,3.5,,36.32195,23.99977,12.32218,60.32172,40.45,18.87,0.539568345323741,0.460431654676259,0.625,0.375,,,,,14.0,9.0,9-14,True,Home ATS,Over,LOW,HIGH,bg-secondary,bg-danger,WIN,LOSS,1.6,10.1,0.5640000000000001,0.9039999999999999,,,0.0,,
BAL,BUF,1,2025,-1.5,,-1.5,,31.06875,28.24801,2.8207400000000007,59.31676,31.25,26.310000000000002,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,41.0,40.0,40-41,True,Pass,Over,,LOW,,bg-secondary,,WIN,0.0,2.6,0.5,0.604,,,0.0,,
MIN,CHI,1,2025,-1.5,,-1.5,,28.79617,15.1664,13.62977,43.96257,27.270000000000003,3.4000000000000004,0.8461538461538461,0.1538461538461538,0.4867549668874172,0.5132450331125828,,,,,24.0,27.0,27-24,True,Home ATS,Pass,HIGH,,bg-danger,,LOSS,,25.0,0.0,1.0,0.5,,,0.0,,
WAS,GB,2,2025,3.5,,3.5,,30.26935,26.07821,4.191140000000001,56.34756,29.85,22.509999999999998,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,27.0,18.0,18-27,True,Pass,Over,,LOW,,bg-secondary,,LOSS,0.0,2.6,0.5,0.604,,,0.0,,
CLE,BAL,2,2025,12.5,,12.5,,30.99452,15.06362,15.930900000000001,46.05814,31.12,3.2200000000000024,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,,,,,41.0,17.0,17-41,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,15.5,0.0,1.0,0.5,,,0.0,,
JAX,CIN,2,2025,3.5,,3.5,,21.98985,29.24155,-7.2517,51.2314,15.35,28.049999999999997,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,31.0,27.0,27-31,True,Away ATS,Pass,MEDIUM,,bg-warning,,LOSS,,5.7,0.0,0.728,0.5,,,0.0,,
NYG,DAL,2,2025,4.5,,4.5,,21.53876,25.77558,-4.236820000000002,47.31434,14.559999999999999,21.98,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,40.0,37.0,37-40,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,,,0.0,,
CHI,DET,2,2025,6.0,,6.0,,36.47041,15.2235,21.24691,51.69391,40.71,3.5,0.99,0.01,0.5496688741721855,0.4503311258278145,,,,,52.0,21.0,21-52,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,WIN,25.0,2.6,1.0,0.604,,,0.0,,
NE,MIA,2,2025,1.5,,1.5,,15.25205,22.29248,-7.040430000000001,37.54453,3.55,15.879999999999999,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,27.0,33.0,33-27,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,WIN,LOSS,5.7,3.3,0.728,0.632,,,0.0,,
SF,NO,2,2025,-3.0,,-3.0,,19.15769,41.46095,-22.303259999999998,60.61864,10.39,49.45,0.4186046511627907,0.5813953488372092,0.625,0.375,,,,,21.0,26.0,26-21,True,Away ATS,Over,MEDIUM,HIGH,bg-warning,bg-danger,WIN,WIN,5.7,10.1,0.728,0.9039999999999999,,,0.0,,
BUF,NYJ,2,2025,-6.0,,-6.0,,16.37692,36.15635999999999,-19.779439999999994,52.53327999999999,5.52,40.16,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,10.0,30.0,30-10,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,LOSS,5.7,2.6,0.728,0.604,,,0.0,,
SEA,PIT,2,2025,3.5,,3.5,,20.29969,18.8208,1.4788899999999998,39.12049,12.39,9.8,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,17.0,31.0,31-17,True,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,WIN,LOSS,0.7,3.3,0.528,0.632,,,0.0,,
LA,TEN,2,2025,-5.5,,-5.5,,15.32628,36.45328,-21.127,51.779560000000004,3.6799999999999997,40.68,0.01,0.99,0.5496688741721855,0.4503311258278145,,,,,19.0,33.0,33-19,True,Away ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,WIN,25.0,2.6,1.0,0.604,,,0.0,,
CAR,ARI,2,2025,7.0,,7.0,,23.43448,21.19045,2.244030000000002,44.62493,17.88,13.95,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,27.0,22.0,22-27,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.7,0.0,0.528,0.5,,,0.0,,
DEN,IND,2,2025,-2.5,,-2.5,,38.31473999999999,25.97543,12.339309999999994,64.29016999999999,43.94,22.33,0.6785714285714286,0.3214285714285714,0.99,0.01,,,,,29.0,28.0,28-29,True,Home ATS,Over,HIGH,HIGH,bg-danger,bg-danger,WIN,WIN,15.5,25.0,1.0,1.0,,,0.0,,
PHI,KC,2,2025,-1.5,,-1.5,,35.10001,17.95288,17.147129999999997,53.05289,38.31,8.280000000000001,0.8461538461538461,0.1538461538461538,0.5496688741721855,0.4503311258278145,,,,,17.0,20.0,20-17,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,LOSS,LOSS,25.0,2.6,1.0,0.604,,,0.0,,
ATL,MIN,2,2025,3.5,,3.5,,22.4752,29.48137,-7.006169999999997,51.95657,16.200000000000003,28.47,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,6.0,22.0,22-6,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,LOSS,5.7,2.6,0.728,0.604,,,0.0,,
TB,HOU,2,2025,2.5,,2.5,,19.43177,18.95784,0.4739299999999993,38.389610000000005,10.87,10.040000000000001,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,19.0,20.0,20-19,True,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,WIN,WIN,0.7,3.3,0.528,0.632,,,0.0,,
LAC,LV,2,2025,-3.5,,-3.5,,20.89353,33.781,-12.88747,54.67453,13.43,36.0,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,9.0,20.0,20-9,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,LOSS,5.7,2.6,0.728,0.604,,,0.0,,
MIA,BUF,3,2025,12.5,,12.5,,31.70827,15.47474,16.23353,47.183009999999996,32.370000000000005,3.9400000000000013,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,,,,,31.0,21.0,21-31,True,Home ATS,Pass,LOW,,bg-secondary,,LOSS,,1.6,0.0,0.5640000000000001,0.5,,,0.0,,
ATL,CAR,3,2025,-5.5,,-5.5,,22.82351,17.71877,5.10474,40.54228,16.81,7.87,0.6785714285714286,0.3214285714285714,0.4434389140271493,0.5565610859728507,,,,,30.0,0.0,0-30,True,Home ATS,Under,HIGH,MEDIUM,bg-danger,bg-warning,WIN,WIN,15.5,3.3,1.0,0.632,,,0.0,,
GB,CLE,3,2025,-8.5,,-8.5,,15.51471,32.068,-16.553289999999997,47.58271,4.01,33.0,0.4186046511627907,0.5813953488372092,0.5151515151515151,0.4848484848484848,,,,,13.0,10.0,10-13,True,Away ATS,Pass,MEDIUM,,bg-warning,,LOSS,,5.7,0.0,0.728,0.5,,,0.0,,
HOU,JAX,3,2025,1.5,,1.5,,21.65296,22.86348,-1.210519999999999,44.51644,14.76,16.88,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,17.0,10.0,10-17,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,0.7,0.0,0.528,0.5,,,0.0,,
CIN,MIN,3,2025,3.0,,3.0,,23.32028,20.56235,2.7579300000000018,43.88263,17.68,12.850000000000001,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,48.0,10.0,10-48,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
PIT,NE,3,2025,-1.5,,-1.5,,19.55168,18.19841,1.353270000000002,37.75009,11.08,8.709999999999999,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,14.0,21.0,21-14,True,Pass,Under,,HIGH,,bg-danger,,WIN,0.0,9.2,0.5,0.868,,,0.0,,
LA,PHI,3,2025,3.5,,3.5,,28.76762,27.57994,1.1876800000000003,56.34756,27.22,25.14,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,33.0,26.0,26-33,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,WIN,0.7,2.6,0.528,0.604,,,0.0,,
NYJ,TB,3,2025,6.5,,6.5,,18.98639,21.09909,-2.1127000000000002,40.085480000000004,10.09,13.79,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,29.0,27.0,27-29,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,WIN,LOSS,5.7,3.3,0.728,0.632,,,0.0,,
IND,TEN,3,2025,-6.0,,-6.0,,17.65596,44.52151,-26.86555,62.17747,7.760000000000002,54.81,0.01,0.99,0.99,0.01,,,,,20.0,41.0,41-20,True,Away ATS,Over,HIGH,HIGH,bg-danger,bg-danger,WIN,WIN,25.0,25.0,1.0,1.0,,,0.0,,
LV,WAS,3,2025,2.5,,2.5,,28.996019999999994,24.19391,4.802109999999995,53.18992999999999,27.619999999999997,19.21,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,41.0,24.0,24-41,True,Pass,Over,,LOW,,bg-secondary,,WIN,0.0,2.6,0.5,0.604,,,0.0,,
DEN,LAC,3,2025,2.5,,2.5,,30.920289999999994,24.65642,6.263869999999994,55.57670999999999,30.99,20.02,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,23.0,20.0,20-23,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,LOSS,1.6,2.6,0.5640000000000001,0.604,,,0.0,,
NO,SEA,3,2025,7.5,,7.5,,28.265139999999995,17.30194,10.963199999999997,45.56707999999999,26.339999999999996,7.139999999999999,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,,,,,44.0,13.0,13-44,True,Home ATS,Pass,LOW,,bg-secondary,,WIN,,1.6,0.0,0.5640000000000001,0.5,,,0.0,,
DAL,CHI,3,2025,-1.5,,-1.5,,23.29744,18.40397,4.893470000000001,41.70141,17.64,9.07,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,,,,,31.0,14.0,14-31,True,Home ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,WIN,WIN,1.6,3.3,0.5640000000000001,0.632,,,0.0,,
ARI,SF,3,2025,1.5,,1.5,,35.69956,23.7314,11.968159999999997,59.43096,39.36,18.4,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.4503311258278145,,,,,16.0,15.0,15-16,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,LOSS,LOSS,15.5,2.6,1.0,0.604,,,0.0,,
KC,NYG,3,2025,-6.0,,-6.0,,18.08992,26.43794,-8.348020000000002,44.527860000000004,8.52,23.14,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,9.0,22.0,22-9,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.7,0.0,0.528,0.5,,,0.0,,
DET,BAL,3,2025,4.5,,4.5,,24.97618,27.53426,-2.5580800000000004,52.51044,20.58,25.060000000000002,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,30.0,38.0,38-30,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.7,0.0,0.528,0.5,,,0.0,,
SEA,ARI,4,2025,-1.5,,-1.5,,20.54522,31.10872,-10.563500000000001,51.653940000000006,12.82,31.32,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,20.0,23.0,23-20,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,LOSS,5.7,2.6,0.728,0.604,,,0.0,,
MIN,PIT,4,2025,-2.5,,-2.5,,31.228629999999995,15.86302,15.365609999999995,47.091649999999994,31.53,4.619999999999999,0.8461538461538461,0.1538461538461538,0.5151515151515151,0.4848484848484848,,,,,24.0,21.0,21-24,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,25.0,0.0,1.0,0.5,,,0.0,,
WAS,ATL,4,2025,2.5,,2.5,,26.90045,28.72765,-1.8272000000000013,55.6281,23.95,27.150000000000002,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,34.0,27.0,27-34,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,WIN,0.7,2.6,0.528,0.604,,,0.0,,
NO,BUF,4,2025,15.5,,15.5,,41.19258,16.2513,24.94128,57.44388,48.980000000000004,5.300000000000001,0.927253816141012,0.0727461838589881,0.5496688741721855,0.4503311258278145,,,,,31.0,19.0,19-31,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,LOSS,WIN,25.0,2.6,1.0,0.604,,,0.0,,
CLE,DET,4,2025,10.0,,10.0,,35.04291,14.69247,20.35044,49.73538,38.21,2.5700000000000003,0.8461538461538461,0.1538461538461538,0.5151515151515151,0.4848484848484848,,,,,34.0,10.0,10-34,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,25.0,0.0,1.0,0.5,,,0.0,,
TEN,HOU,4,2025,7.5,,7.5,,21.20187,15.2235,5.97837,36.42537,13.969999999999999,3.499999999999999,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,26.0,0.0,0-26,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.3,0.5,0.632,,,0.0,,
CAR,NE,4,2025,5.5,,5.5,,30.4121,16.54822,13.863879999999998,46.960319999999996,30.1,5.82,0.7390100993560887,0.2609899006439112,0.4867549668874172,0.5132450331125828,,,,,42.0,13.0,13-42,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,21.5,0.0,1.0,0.5,,,0.0,,
LAC,NYG,4,2025,-6.0,,-6.0,,20.50525,25.43869,-4.933440000000001,45.94394,12.75,21.39,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,21.0,18.0,18-21,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,0.7,0.0,0.528,0.5,,,0.0,,
PHI,TB,4,2025,-3.5,,-3.5,,21.26468,24.45086,-3.1861800000000002,45.71554,14.080000000000002,19.66,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,25.0,31.0,31-25,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.7,0.0,0.528,0.5,,,0.0,,
IND,LA,4,2025,3.5,,3.5,,35.85944,38.40039,-2.5409500000000023,74.25983,39.64,44.09,0.4694835680751174,0.5305164319248826,0.99,0.01,,,,,27.0,20.0,20-27,True,Away ATS,Over,LOW,HIGH,bg-secondary,bg-danger,LOSS,LOSS,0.7,25.0,0.528,1.0,,,0.0,,
JAX,SF,4,2025,3.5,,3.5,,35.25989,25.21029,10.049599999999998,60.47018,38.59,20.99,0.539568345323741,0.460431654676259,0.625,0.375,,,,,21.0,26.0,26-21,True,Home ATS,Over,LOW,HIGH,bg-secondary,bg-danger,LOSS,WIN,1.6,10.1,0.5640000000000001,0.9039999999999999,,,0.0,,
BAL,KC,4,2025,-2.5,,-2.5,,24.20533,28.48783,-4.282499999999999,52.69316,19.23,26.73,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,37.0,20.0,20-37,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,WIN,0.7,2.6,0.528,0.604,,,0.0,,
CHI,LV,4,2025,1.5,,1.5,,18.98639,23.1604,-4.174009999999999,42.146789999999996,10.09,17.4,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,24.0,25.0,25-24,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,WIN,LOSS,5.7,3.3,0.728,0.632,,,0.0,,
GB,DAL,4,2025,-7.0,,-7.0,,28.76191,24.69639,4.065519999999999,53.4583,27.209999999999997,20.09,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,40.0,40.0,40-40,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,WIN,1.6,2.6,0.5640000000000001,0.604,,,0.0,,
NYJ,MIA,4,2025,2.5,,2.5,,15.87444,19.00923,-3.134789999999999,34.883669999999995,4.64,10.129999999999999,0.4186046511627907,0.5813953488372092,0.3837209302325581,0.6162790697674418,,,,,27.0,21.0,21-27,True,Away ATS,Under,MEDIUM,HIGH,bg-warning,bg-danger,LOSS,LOSS,5.7,9.2,0.728,0.868,,,0.0,,
CIN,DEN,4,2025,7.5,,7.5,,28.45928,16.68526,11.77402,45.14454,26.68,6.0600000000000005,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,,,,,28.0,3.0,3-28,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,15.5,0.0,1.0,0.5,,,0.0,,
SF,LA,5,2025,8.5,,8.5,,34.557559999999995,30.41781,4.139749999999996,64.97537,37.36,30.11,0.4694835680751174,0.5305164319248826,0.99,0.01,,,,,23.0,26.0,26-23,True,Away ATS,Over,LOW,HIGH,bg-secondary,bg-danger,WIN,WIN,0.7,25.0,0.528,1.0,,,0.0,,
MIN,CLE,5,2025,-3.5,,-3.5,,16.55964,17.53034,-0.9706999999999972,34.08998,5.840000000000001,7.54,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,17.0,21.0,21-17,True,Pass,Under,,HIGH,,bg-danger,,LOSS,0.0,9.2,0.5,0.868,,,0.0,,
HOU,BAL,5,2025,-2.5,,-2.5,,32.31353,21.92133,10.392199999999999,54.23486,33.43,15.229999999999999,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.4503311258278145,,,,,10.0,44.0,44-10,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,LOSS,WIN,15.5,2.6,1.0,0.604,,,0.0,,
MIA,CAR,5,2025,-1.5,,-1.5,,17.399009999999997,19.09488,-1.6958700000000029,36.49388999999999,7.31,10.28,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,27.0,24.0,24-27,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,LOSS,LOSS,0.7,9.2,0.528,0.868,,,0.0,,
LV,IND,5,2025,7.0,,7.0,,37.05854,20.68226,16.37628,57.7408,41.739999999999995,13.059999999999999,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.4503311258278145,,,,,40.0,6.0,6-40,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,LOSS,15.5,2.6,1.0,0.604,,,0.0,,
NYG,NO,5,2025,1.5,,1.5,,19.77437,17.24484,2.529530000000001,37.01921,11.47,7.040000000000001,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,26.0,14.0,14-26,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.3,0.5,0.632,,,0.0,,
DAL,NYJ,5,2025,1.5,,1.5,,18.58669,24.57077,-5.984079999999999,43.15746,9.39,19.87,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,22.0,37.0,37-22,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,WIN,LOSS,5.7,3.3,0.728,0.632,,,0.0,,
DEN,PHI,5,2025,3.5,,3.5,,27.28302,21.48737,5.795650000000002,48.77039,24.62,14.470000000000002,0.4973262032085561,0.5026737967914439,0.4913948771688879,0.5086051228311121,,,,,17.0,21.0,21-17,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
TEN,ARI,5,2025,7.5,,7.5,,21.03628,16.708099999999998,4.328180000000003,37.74438,13.68,6.1000000000000005,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,21.0,22.0,22-21,True,Pass,Under,,MEDIUM,,bg-warning,,LOSS,0.0,3.3,0.5,0.632,,,0.0,,
TB,SEA,5,2025,3.5,,3.5,,31.28002,29.57273,1.7072900000000004,60.85275,31.62,28.63,0.4973262032085561,0.5026737967914439,0.625,0.375,,,,,35.0,38.0,38-35,True,Pass,Over,,HIGH,,bg-danger,,WIN,0.0,10.1,0.5,0.9039999999999999,,,0.0,,
DET,CIN,5,2025,-10.5,,-10.5,,15.115009999999998,36.8073,-21.69229,51.922309999999996,3.3099999999999987,41.3,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,24.0,37.0,37-24,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,,,0.0,,
WAS,LAC,5,2025,2.5,,2.5,,22.82351,32.65613,-9.832619999999999,55.479639999999996,16.810000000000002,34.03,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,10.0,27.0,27-10,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,LOSS,5.7,2.6,0.728,0.604,,,0.0,,
NE,BUF,5,2025,7.5,,7.5,,32.66755,29.01315,3.654399999999999,61.6807,34.050000000000004,27.650000000000002,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,20.0,23.0,23-20,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,LOSS,0.7,2.6,0.528,0.604,,,0.0,,
KC,JAX,5,2025,-3.5,,-3.5,,24.26243,32.65613,-8.393699999999999,56.91856,19.33,34.03,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,31.0,28.0,28-31,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,WIN,0.7,2.6,0.528,0.604,,,0.0,,
PHI,NYG,6,2025,-7.0,,-7.0,,19.677299999999995,25.31878,-5.641480000000005,44.99607999999999,11.299999999999997,21.18,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,34.0,17.0,17-34,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,0.7,0.0,0.528,0.5,,,0.0,,
